# Roptimum ngal
1.000000000000000000e+00 3.976979999999999995e-05
1.000000000000000000e+00 5.965469999999999654e-05
1.000000000000000000e+00 7.953959999999999991e-05
1.000000000000000000e+00 9.942449999999999650e-05
1.000000000000000000e+00 1.193093999999999931e-04
1.000000000000000000e+00 1.391942999999999761e-04
1.000000000000000000e+00 1.590791999999999998e-04
1.070000000000000062e+00 1.789640999999999964e-04
1.070000000000000062e+00 1.988489999999999930e-04
1.070000000000000062e+00 2.187339000000000167e-04
1.070000000000000062e+00 2.386187999999999862e-04
1.129999999999999893e+00 2.585037000000000099e-04
1.070000000000000062e+00 2.783885999999999522e-04
1.129999999999999893e+00 2.982735000000000030e-04
1.129999999999999893e+00 3.181583999999999996e-04
1.250000000000000000e+00 3.380432999999999962e-04
1.250000000000000000e+00 3.579281999999999928e-04
1.070000000000000062e+00 3.778130999999999894e-04
