0.750 51.582 -50.900 12.541
1.250 45.483 -44.917 11.117
1.750 35.815 -35.630 9.097
2.250 29.250 -28.888 7.463
2.750 23.017 -22.575 5.942
3.250 17.953 -17.383 4.659
3.750 13.194 -12.650 3.534
4.250 9.939 -9.364 2.719
4.750 7.547 -6.914 2.094
5.250 6.025 -5.322 1.664
5.750 4.606 -3.889 1.296
6.250 3.606 -2.869 1.025
6.750 2.949 -2.180 0.828
7.250 2.469 -1.670 0.674
7.750 2.109 -1.285 0.554
8.250 1.782 -0.945 0.450
8.750 1.573 -0.719 0.371
9.250 1.390 -0.525 0.304
9.750 1.273 -0.395 0.252
10.250 1.173 -0.288 0.208
10.750 1.111 -0.219 0.173
11.250 1.055 -0.159 0.143
11.750 1.018 -0.121 0.119
12.250 0.997 -0.099 0.099
12.750 0.980 -0.084 0.083
13.250 0.975 -0.081 0.070
13.750 0.971 -0.082 0.059
14.250 0.972 -0.088 0.050
14.750 0.975 -0.098 0.043
15.250 0.980 -0.111 0.038
15.750 0.986 -0.126 0.033
16.250 0.992 -0.142 0.030
16.750 0.998 -0.158 0.027
17.250 1.002 -0.174 0.025
17.750 1.006 -0.191 0.024
18.250 1.009 -0.206 0.023
18.750 1.010 -0.221 0.022
19.250 1.010 -0.235 0.022
19.750 1.008 -0.247 0.022
20.250 1.005 -0.259 0.022
20.750 1.000 -0.269 0.022
21.250 0.995 -0.278 0.022
21.750 0.987 -0.286 0.022
22.250 0.978 -0.292 0.023
22.750 0.967 -0.298 0.023
23.250 0.956 -0.302 0.023
23.750 0.944 -0.305 0.023
24.250 0.932 -0.308 0.023
24.750 0.918 -0.309 0.023
25.250 0.903 -0.310 0.023
25.750 0.888 -0.309 0.023
26.250 0.873 -0.309 0.023
26.750 0.858 -0.307 0.023
27.250 0.839 -0.304 0.023
27.750 0.825 -0.303 0.023
28.250 0.807 -0.299 0.023
28.750 0.789 -0.295 0.023
29.250 0.772 -0.291 0.022
29.750 0.754 -0.287 0.022
30.250 0.738 -0.283 0.022
30.750 0.721 -0.278 0.022
31.250 0.710 -0.276 0.021
31.750 0.692 -0.271 0.021
32.250 0.670 -0.263 0.021
32.750 0.656 -0.259 0.020
33.250 0.643 -0.255 0.020
33.750 0.612 -0.244 0.019
34.250 0.604 -0.242 0.019
34.750 0.592 -0.238 0.019
35.250 0.563 -0.227 0.018
35.750 0.568 -0.230 0.018
36.250 0.564 -0.229 0.018
36.750 0.551 -0.224 0.018
37.250 0.542 -0.222 0.018
37.750 0.519 -0.212 0.017
38.250 0.439 -0.180 0.014
38.750 0.483 -0.199 0.016
39.250 0.423 -0.175 0.014
39.750 0.458 -0.189 0.015
40.250 0.345 -0.143 0.011
40.750 0.232 -0.096 0.008
41.250 0.333 -0.138 0.011
