# exp = --0.23563710645694436
# const = 2.427765636013893
# Roptimum ngal
1.743013764033861790e+01 2.187339000000000167e-04
1.761304524557373696e+01 1.988489999999999930e-04
1.731705480796368235e+01 2.386187999999999862e-04
1.692243591951621440e+01 2.585037000000000099e-04
1.662224874709491829e+01 2.783885999999999522e-04
1.638866565001836761e+01 2.982735000000000030e-04
1.681807614345255786e+01 3.181583999999999996e-04
1.621712677405624703e+01 3.380432999999999962e-04
1.600440315056428275e+01 3.579281999999999928e-04
1.614436099036624839e+01 3.778130999999999894e-04
2.757742858358228233e+01 3.976979999999999995e-05
2.437494178599227723e+01 5.965469999999999654e-05
2.281265746455794030e+01 7.953959999999999991e-05
2.110564957827723731e+01 9.942449999999999650e-05
1.954366409148091321e+01 1.193093999999999931e-04
1.911672091409639762e+01 1.391942999999999761e-04
1.850502858097514647e+01 1.590791999999999998e-04
1.827697430989782035e+01 1.789640999999999964e-04
