2.406328552697813	0.027601803012820003	0.1877479955128117	2.0383492433231143	2.774307862072512	/hpcstorage/dforero/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.1/tpcf_void_mock_nowt_R-scaled1.0-50	100
3.6982095164109543	0.039971909086403024	0.2452274608062906	3.217572525210417	4.178846507611492	/hpcstorage/dforero/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.15/tpcf_void_mock_nowt_R-scaled1.0-50	100
4.8227175826315865	0.04929442104943771	0.2916770417094727	4.251041085763833	5.39439407949934	/hpcstorage/dforero/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.2/tpcf_void_mock_nowt_R-scaled1.0-50	100
5.029134383417723	0.049702003079971746	0.300112173807337	4.440925331433318	5.6173434354021285	/hpcstorage/dforero/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.25/tpcf_void_mock_nowt_R-scaled1.0-50	100
5.525531666540859	0.05417926749456292	0.3192251173915773	4.899861933492796	6.151201399588921	/hpcstorage/dforero/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.3/tpcf_void_mock_nowt_R-scaled1.0-50	100
6.571713166642162	0.07198544514633376	0.43335371955679675	5.722355483744369	7.421070849539955	/hpcstorage/dforero/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.35/tpcf_void_mock_nowt_R-scaled1.0-50	100
6.427218010421056	0.07136072216261358	0.41593181016315717	5.612006642476717	7.242429378365395	/hpcstorage/dforero/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.4/tpcf_void_mock_nowt_R-scaled1.0-50	100
6.685286760459012	0.08030350559389365	0.4720242145950178	5.760136300021971	7.610437220896053	/hpcstorage/dforero/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.45/tpcf_void_mock_nowt_R-scaled1.07-50	100
7.178633549423726	0.07593254611153544	0.4547652453010738	6.287310047213098	8.069957051634354	/hpcstorage/dforero/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.5/tpcf_void_mock_nowt_R-scaled1.07-50	100
7.380595484517214	0.09483992333425206	0.5596830565332599	6.28363685095473	8.477554118079698	/hpcstorage/dforero/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.55/tpcf_void_mock_nowt_R-scaled1.07-50	100
8.041182761798767	0.12597085200487257	0.7259092081510538	6.618426857776712	9.463938665820821	/hpcstorage/dforero/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.6/tpcf_void_mock_nowt_R-scaled1.07-50	100
7.9229317145790645	0.09623201729168862	0.5818414294935674	6.782543468058371	9.063319961099758	/hpcstorage/dforero/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.65/tpcf_void_mock_nowt_R-scaled1.13-50	100
7.716046349541178	0.11928204999856096	0.6736731145539885	6.395671307662434	9.036421391419921	/hpcstorage/dforero/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.7/tpcf_void_mock_nowt_R-scaled1.13-50	100
8.023533454432165	0.08484107935375462	0.5051138727330756	7.033528455783789	9.013538453080542	/hpcstorage/dforero/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.75/tpcf_void_mock_nowt_R-scaled1.19-50	100
8.67901701594663	0.0907925185900158	0.534200108260292	7.632004043219061	9.7260299886742	/hpcstorage/dforero/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.8/tpcf_void_mock_nowt_R-scaled1.19-50	100
7.79858596757705	0.08564076647553254	0.5075016653162164	6.8039009814631655	8.793270953690934	/hpcstorage/dforero/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.85/tpcf_void_mock_nowt_R-scaled1.19-50	100
7.739438343187117	0.08753967755894809	0.5141122917818693	6.731796767285305	8.747079919088929	/hpcstorage/dforero/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.9/tpcf_void_mock_nowt_R-scaled1.25-50	100
6.1921648992929805	0.17493982573666322	0.8088487834072688	4.606850414875694	7.777479383710267	/hpcstorage/dforero/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.95/tpcf_void_mock_nowt_R-scaled1.07-50	100
