2.433930355710633	/hpcstorage/dforero/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.1/tpcf_void_mock_nowt_R-scaled1.0-50	100
3.7381814254973573	/hpcstorage/dforero/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.15/tpcf_void_mock_nowt_R-scaled1.0-50	100
4.872012003681024	/hpcstorage/dforero/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.2/tpcf_void_mock_nowt_R-scaled1.0-50	100
5.078836386497695	/hpcstorage/dforero/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.25/tpcf_void_mock_nowt_R-scaled1.0-50	100
5.579710934035422	/hpcstorage/dforero/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.3/tpcf_void_mock_nowt_R-scaled1.0-50	100
6.643698611788496	/hpcstorage/dforero/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.35/tpcf_void_mock_nowt_R-scaled1.0-50	100
6.4985787325836695	/hpcstorage/dforero/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.4/tpcf_void_mock_nowt_R-scaled1.0-50	100
6.7655902660529055	/hpcstorage/dforero/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.45/tpcf_void_mock_nowt_R-scaled1.07-50	100
7.254566095535261	/hpcstorage/dforero/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.5/tpcf_void_mock_nowt_R-scaled1.07-50	100
7.475435407851466	/hpcstorage/dforero/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.55/tpcf_void_mock_nowt_R-scaled1.07-50	100
8.16715361380364	/hpcstorage/dforero/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.6/tpcf_void_mock_nowt_R-scaled1.07-50	100
8.019163731870753	/hpcstorage/dforero/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.65/tpcf_void_mock_nowt_R-scaled1.13-50	100
7.841237994340553	/hpcstorage/dforero/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.7/tpcf_void_mock_nowt_R-scaled1.07-50	100
8.143040031099897	/hpcstorage/dforero/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.75/tpcf_void_mock_nowt_R-scaled1.13-50	100
8.347446609372527	/hpcstorage/dforero/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.8/tpcf_void_mock_nowt_R-scaled1.13-50	100
7.872432801912157	/hpcstorage/dforero/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.85/tpcf_void_mock_nowt_R-scaled1.25-50	100
7.826978020746065	/hpcstorage/dforero/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.9/tpcf_void_mock_nowt_R-scaled1.25-50	100
6.367104725029644	/hpcstorage/dforero/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.95/tpcf_void_mock_nowt_R-scaled1.07-50	100
