# SNR	bias	stderr	conf_int_low	conf_int_high	samples_dir	n_samples
nan	nan	nan	nan	nan	/home/astro/dforero/scratch/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.1/tpcf_void_mock_nowt_R-scaled0.8-50	1
2.197420651347305	0.005745981190778959	0.08491952857574868	2.0309814337547176	2.3638598689398926	/home/astro/dforero/scratch/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.1/tpcf_void_mock_nowt_R-scaled0.87-50	500
2.509636584322775	0.006160687672251974	0.0894143562234283	2.334387666424021	2.684885502221529	/home/astro/dforero/scratch/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.1/tpcf_void_mock_nowt_R-scaled0.93-50	500
2.3380196792345003	0.0057958335638712555	0.08637116040193195	2.1687353155437816	2.507304042925219	/home/astro/dforero/scratch/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.1/tpcf_void_mock_nowt_R-scaled1.0-50	500
1.7337534378822876	0.004345909561509043	0.07292205562474852	1.590828835179154	1.8766780405854213	/home/astro/dforero/scratch/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.1/tpcf_void_mock_nowt_R-scaled1.07-50	500
1.0840533433514192	0.0024559745716248305	0.054086202831582636	0.9780463337409889	1.1900603529618494	/home/astro/dforero/scratch/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.1/tpcf_void_mock_nowt_R-scaled1.13-50	500
0.5549353308319293	0.0012820073331546444	0.04756434950270487	0.4617109188585521	0.6481597428053064	/home/astro/dforero/scratch/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.1/tpcf_void_mock_nowt_R-scaled1.18-50	500
0.4462659625328586	0.001026429296113185	0.0465054475838162	0.35511696018366357	0.5374149648820536	/home/astro/dforero/scratch/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.1/tpcf_void_mock_nowt_R-scaled1.19-50	500
-0.16729075089084	-0.00039093849320775975	0.04504508159196962	-0.25557748849176865	-0.07900401328991136	/home/astro/dforero/scratch/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.1/tpcf_void_mock_nowt_R-scaled1.25-50	500
-0.6671637649172151	-0.0017079134681506902	0.04945074272294933	-0.764085439662952	-0.5702420901714782	/home/astro/dforero/scratch/projects/baosystematics/patchy_results/box1/redshift/smooth/flat_0.1/tpcf_void_mock_nowt_R-scaled1.33-50	498
