    0.101519366628054053E+01    0.144025173769295556E+01    0.197693738123541145E+02    0.233523031427284195E+03   -0.132726422457760425E+02
    0.101865361456093328E+01    0.130746103276310954E+01    0.195774875931115382E+02    0.576718058523791342E+03   -0.126681273551836586E+02
    0.972784652357370105E+00    0.183891411939284444E+01    0.247832428226354757E+02    0.122450665795971963E+04   -0.118049353404455974E+02
    0.993234063368475972E+00    0.164257817122830829E+01    0.242194322689154937E+02    0.914012228025605054E+03   -0.109867965224800717E+02
    0.101115307504651719E+01    0.104862886140479361E+01    0.981471358808203931E+01    0.192109277232576233E+03   -0.108952255675166754E+02
    0.956854232376018521E+00    0.730679698487783136E+00    0.124887653113333883E+02    0.540692354083800183E+03   -0.108587686260862952E+02
    0.967885236449825492E+00    0.735781445097744569E+00    0.172835647860870161E+02    0.122968097040038765E+04   -0.108046111869027275E+02
    0.100570222396448505E+01    0.132042572962223348E+01    0.206384575251027726E+02    0.510438870665222566E+03   -0.105714172596089728E+02
    0.100100461924056505E+01    0.860520591465522733E+00    0.175988925736819795E+02    0.120876033664467650E+04   -0.105618735912577648E+02
    0.101626754155426147E+01    0.183964776825615006E+01    0.217636590059306521E+02    0.294915132366965508E+03   -0.105586062772957110E+02
    0.978517802178091145E+00    0.129459501747559180E+01    0.203654745152238910E+02    0.398549442776831256E+03   -0.105405534094701263E+02
    0.973548801937714425E+00    0.999394740089689426E+00    0.205534679353552256E+02    0.934972606124032154E+03   -0.104764253107408774E+02
    0.984292870115558660E+00    0.224270064659939994E+01    0.220843988570860041E+02    0.294386661600818343E+03   -0.104600512266468346E+02
    0.998817706320953125E+00    0.717428113589198002E+00    0.101422546484157987E+02    0.258053649810695333E+03   -0.104259023480942865E+02
    0.101243311189608920E+01    0.131106801678817098E+01    0.194143540044554257E+02    0.629592755801307248E+03   -0.104197937858558589E+02
    0.980880690740272732E+00    0.213756216055849180E+01    0.206532469942550101E+02    0.173658771008700569E+03   -0.101899745463916336E+02
    0.976973450275337663E+00    0.235764902599512949E+01    0.252556089642589292E+02    0.486870577297193449E+03   -0.100616134385578082E+02
    0.101778509068700385E+01    0.111600611189607757E+01    0.153978092551713370E+02    0.274886788716052479E+03   -0.100587797451112255E+02
    0.101294855241455473E+01    0.216611020693524292E+01    0.224782313891807171E+02    0.328939605242262587E+03   -0.100023507710734165E+02
    0.973401332325094737E+00    0.203678875066539344E+01    0.239281795274441862E+02    0.748607471780907417E+03   -0.994246423509110322E+01
    0.987994992840676378E+00    0.825993907353562262E+00    0.129664570410761861E+02    0.707605013988023529E+03   -0.988392440259943150E+01
    0.101623956243806424E+01    0.252212806405496925E+01    0.225707621093492534E+02    0.117980040411063555E+03   -0.982287719297572792E+01
    0.970937476316094061E+00    0.203646816006416476E+01    0.253526147208308110E+02    0.995822262459692638E+03   -0.977151825026077780E+01
    0.101943991218800201E+01    0.172926341703095465E+01    0.184374211702355417E+02    0.240263549987630313E+03   -0.969994669341494387E+01
    0.100932744719170953E+01    0.826865693624439513E+00    0.150368024903377169E+02    0.584345552883594792E+03   -0.958320508107695801E+01
    0.962611380877810507E+00    0.139112004860882932E+01    0.219597074228964892E+02    0.857250385320033502E+03   -0.956965198435470654E+01
    0.101392867872732428E+01    0.125301754275308452E+01    0.175884080536887737E+02    0.473537756180538508E+03   -0.954221820560193024E+01
    0.963202270871907462E+00    0.124397683730762298E+01    0.192849494381692850E+02    0.460865422235557617E+03   -0.948425452477325948E+01
    0.963228987477018572E+00    0.940026125242854338E+00    0.175711947218397704E+02    0.625839984031826134E+03   -0.944054442481788136E+01
    0.986777214049989082E+00    0.192409162854611271E+01    0.210287816622783659E+02    0.131257793483074693E+03   -0.942290502491658977E+01
    0.991313321505669975E+00    0.238596037960731167E+01    0.244280356991964531E+02    0.489569324568513139E+03   -0.941511860436503056E+01
    0.983500631887679000E+00    0.938109233078375571E+00    0.135870175401283984E+02    0.199933974084627380E+03   -0.934802156200045964E+01
    0.961606716257951577E+00    0.891911654576900914E+00    0.167102249183738572E+02    0.619488141873398263E+03   -0.933155050980473355E+01
    0.100419385663747018E+01    0.214178149897767511E+01    0.235583026885826428E+02    0.444035729933616039E+03   -0.929969273917597405E+01
    0.100351214002004863E+01    0.104151137809447736E+01    0.134068722697621787E+02    0.427103466006884219E+03   -0.923892327095245491E+01
    0.100117605372891960E+01    0.137232387880224449E+01    0.191149800681898299E+02    0.273301965876519716E+03   -0.921309041872480705E+01
    0.975161537064291650E+00    0.707194423526880445E+00    0.102761969515008325E+02    0.452213859596546627E+03   -0.909733633637909378E+01
    0.101698746262690976E+01    0.182585920230628540E+01    0.175031686758345906E+02    0.339113392823387585E+02   -0.905800852582464167E+01
    0.968026768609017929E+00    0.621862401265603770E+00    0.137969291066837823E+02    0.112707551154703242E+04   -0.891246325017305630E+01
    0.972175039828452991E+00    0.785411252370599056E+00    0.178660780107450137E+02    0.102621046177318567E+04   -0.890419365162646770E+01
    0.990048545063633378E+00    0.601363650073459377E+00    0.146674885367318559E+02    0.102644469371565015E+04   -0.887644345475661645E+01
    0.963736070828453029E+00    0.625724506657897916E+00    0.142264960210644311E+02    0.104795405953453906E+04   -0.887090660812826393E+01
    0.984927492582816866E+00    0.105848161858315581E+01    0.888717183169911173E+01    0.142881907103295362E+03   -0.885747221878786384E+01
    0.100034621284003955E+01    0.176884399055634600E+01    0.171574391032922087E+02    0.220662647549193025E+02   -0.885216338153945870E+01
    0.100497210695525774E+01    0.712739737525019956E+00    0.104395027386903667E+02    0.451343851956048411E+03   -0.884475854851210386E+01
    0.995541401528592051E+00    0.225333402610033318E+01    0.197576920087030139E+02    0.473070291720530349E+02   -0.884175223498270846E+01
