0.750 193.742 -172.006 31.864
1.250 46.120 -45.819 11.418
1.750 33.342 -34.657 9.485
2.250 50.443 -48.148 11.206
2.750 31.664 -31.938 8.477
3.250 32.560 -32.035 8.156
3.750 29.168 -28.737 7.408
4.250 22.895 -22.905 6.215
4.750 20.578 -20.397 5.551
5.250 17.602 -17.406 4.830
5.750 15.334 -15.025 4.220
6.250 13.648 -13.238 3.742
6.750 11.983 -11.504 3.291
7.250 9.937 -9.483 2.810
7.750 8.665 -8.144 2.449
8.250 7.607 -7.013 2.138
8.750 6.634 -5.988 1.857
9.250 5.523 -4.876 1.577
9.750 4.867 -4.180 1.377
10.250 4.091 -3.394 1.169
10.750 3.562 -2.831 1.004
11.250 3.052 -2.302 0.853
11.750 2.686 -1.912 0.732
12.250 2.345 -1.555 0.623
12.750 2.088 -1.279 0.531
13.250 1.827 -1.009 0.446
13.750 1.664 -0.831 0.380
14.250 1.501 -0.660 0.318
14.750 1.391 -0.542 0.270
15.250 1.284 -0.431 0.226
15.750 1.215 -0.360 0.190
16.250 1.141 -0.288 0.158
16.750 1.099 -0.247 0.133
17.250 1.065 -0.216 0.111
17.750 1.040 -0.197 0.093
18.250 1.021 -0.184 0.079
18.750 1.010 -0.181 0.067
19.250 1.000 -0.182 0.057
19.750 0.992 -0.185 0.049
20.250 0.988 -0.193 0.043
20.750 0.985 -0.203 0.038
21.250 0.980 -0.212 0.034
21.750 0.976 -0.223 0.031
22.250 0.972 -0.234 0.029
22.750 0.966 -0.244 0.027
23.250 0.959 -0.254 0.026
23.750 0.953 -0.263 0.025
24.250 0.944 -0.271 0.024
24.750 0.934 -0.278 0.024
25.250 0.923 -0.283 0.024
25.750 0.912 -0.289 0.024
26.250 0.899 -0.292 0.023
26.750 0.885 -0.295 0.023
27.250 0.872 -0.297 0.023
27.750 0.857 -0.297 0.023
28.250 0.844 -0.298 0.023
28.750 0.828 -0.297 0.023
29.250 0.813 -0.296 0.023
29.750 0.797 -0.294 0.023
30.250 0.783 -0.292 0.023
30.750 0.768 -0.290 0.022
31.250 0.756 -0.288 0.022
31.750 0.744 -0.286 0.022
32.250 0.731 -0.283 0.022
32.750 0.720 -0.281 0.022
33.250 0.706 -0.278 0.022
33.750 0.699 -0.276 0.022
34.250 0.693 -0.276 0.022
34.750 0.695 -0.278 0.022
35.250 0.691 -0.278 0.022
35.750 0.685 -0.277 0.022
36.250 0.683 -0.277 0.022
36.750 0.711 -0.289 0.023
37.250 0.709 -0.289 0.023
37.750 0.708 -0.290 0.023
38.250 0.735 -0.301 0.024
38.750 0.790 -0.325 0.026
39.250 0.816 -0.336 0.027
39.750 0.862 -0.357 0.028
40.250 0.923 -0.383 0.031
40.750 1.010 -0.420 0.034
41.250 1.110 -0.462 0.037
41.750 1.375 -0.576 0.046
42.250 1.556 -0.652 0.052
42.750 1.859 -0.783 0.063
43.250 1.936 -0.814 0.065
43.750 3.684 -1.560 0.125
