    0.990463227906123955E+00    0.227519931830002209E+01    0.249283228144646749E+02    0.779391677261835639E+03   -0.126685190965631751E+02
    0.102280423354170180E+01    0.804607516379625021E+00    0.122634973684351483E+02    0.294814086704604961E+03   -0.119633117111946454E+02
    0.100255131838361788E+01    0.168114197321142944E+01    0.196710835929946271E+02    0.211129900650797026E+03   -0.116483079926666466E+02
    0.818633264498380253E+00    0.173740522061435421E+01    0.823136740431577074E+01   -0.115210559367482688E+03   -0.109587982980742495E+02
    0.100576290268382884E+01    0.113699383221407047E+01    0.889698369818495216E+01    0.142712458502408026E+02   -0.109501022014247482E+02
    0.964781480993007090E+00    0.565472611786945079E+00    0.105923157118600617E+02    0.777275347978988293E+03   -0.108875615393868710E+02
    0.987559982887333709E+00    0.186284164161296983E+01    0.228888589495759938E+02    0.666042604844060861E+03   -0.106680688672223951E+02
    0.101496951816157166E+01    0.476443564848981593E+00    0.113237215156742259E+02    0.124692920947074754E+04   -0.104723802883352111E+02
    0.101753723548580188E+01    0.153964973491264723E+01    0.199838814276673418E+02    0.670404625202044826E+03   -0.101945577652637382E+02
    0.997608726166521631E+00    0.197011718176879747E+01    0.216288767724576232E+02    0.464790884594629460E+03   -0.101681558685653908E+02
    0.102942006085267135E+01    0.163430514607999022E+01    0.178796343373449034E+02    0.296191342124288212E+03   -0.972653250040646888E+01
    0.100330227573313180E+01    0.148993246863577666E+01    0.220180812437626088E+02    0.928338981599128601E+03   -0.937397481750172012E+01
    0.101616438689010824E+01    0.118059477160367399E+01    0.192081573014437446E+02    0.794312030188663812E+03   -0.930294747654089527E+01
    0.987728740265797267E+00    0.146479477195106034E+01    0.205002840675415570E+02    0.782708997377894548E+03   -0.929899908301507416E+01
    0.101264029533716626E+01    0.838087105601243554E+00    0.158941689249642284E+02    0.719401465404674582E+03   -0.918676632368295287E+01
    0.100106107897064067E+01    0.156305890682476312E+01    0.218274224816106468E+02    0.906758318331406826E+03   -0.898979653050643179E+01
    0.968488640137524226E+00    0.666931096315765748E+00    0.128505249302439655E+02    0.982671921814711141E+03   -0.890833965295807495E+01
    0.986890478737388332E+00    0.601018036451914872E+00    0.947274551519946684E+01    0.853000855318991853E+03   -0.881429249547798399E+01
    0.102119137806308924E+01    0.146457020340673605E+01    0.180613927846218694E+02    0.469707966377894991E+03   -0.881241800017745902E+01
    0.103218654839433333E+01    0.125381912982338095E+01    0.151849407792754594E+02    0.312377778320138987E+03   -0.877613799697167174E+01
    0.984682306648855254E+00    0.114939682880924976E+01    0.177761285064683712E+02    0.540595707294034128E+03   -0.875729371286778147E+01
    0.101033819881507747E+01    0.197991074033405856E+01    0.179561885380870478E+02    0.112300042767400100E+03   -0.874093368779494639E+01
    0.967025905978433742E+00    0.792977151862594876E+00    0.128364414260233737E+02    0.585911605821243484E+03   -0.872081987373648104E+01
    0.102373528060414509E+01    0.195547488677475378E+01    0.136424152480653618E+02   -0.288696585835100450E+01   -0.871171388896867072E+01
    0.100055759429951796E+01    0.166419496074256701E+01    0.213687865776353441E+02    0.629892659798109435E+03   -0.869538638543686915E+01
    0.101590691837714719E+01    0.103860320083105151E+01    0.162112088152465290E+02    0.465963195298445953E+03   -0.869146627524032844E+01
    0.100689817733593978E+01    0.884845840087247204E+00    0.139124377187279471E+02    0.366920238433599934E+03   -0.866182791937715280E+01
