    0.102325427360088494E+01    0.112691535541030330E+01    0.166144939097046240E+02    0.110512928180345898E+04   -0.129040229162366682E+02
    0.969359034191173752E+00    0.233649215449453429E+01    0.114672704917009316E+02    0.229027287254493785E+02   -0.113101410628874142E+02
    0.978772444215026738E+00    0.226737480688233406E+01    0.226824693476244974E+02    0.315963058341367741E+03   -0.110510186099053946E+02
    0.983432493109342776E+00    0.265455359666460078E+01    0.244256956659222837E+02    0.503440011253117063E+03   -0.110181843432505424E+02
    0.949972400428541586E+00    0.167593142537797890E+01    0.224949684472070359E+02    0.976780893485724164E+03   -0.109054010431719206E+02
    0.995244642219159648E+00    0.103995795091373266E+01    0.172501327130100321E+02    0.134831777981116284E+04   -0.106599642199888258E+02
    0.103106703985821069E+01    0.159490120448100692E+01    0.159100157399935611E+02    0.284438234524205654E+03   -0.106331595558970040E+02
    0.101484246657654120E+01    0.262552424817672181E+01    0.149273210878431435E+02    0.761678890620137281E+02   -0.104750410100065885E+02
    0.990778061468277960E+00    0.749170088411463153E+00    0.138052434234264254E+02    0.124086732794334694E+04   -0.100021832306618599E+02
    0.989509269701821625E+00    0.163113407717701175E+01    0.212152310737573266E+02    0.591044426117749254E+03   -0.974503079423515040E+01
    0.958547937118569893E+00    0.109637979777967498E+01    0.121635717271490069E+02    0.313463363669692626E+03   -0.971613501205603214E+01
    0.100927677481120925E+01    0.202907514799473665E+01    0.217140506147117200E+02    0.509412825999879033E+03   -0.943741849535668287E+01
    0.101305915805802771E+01    0.116971020252444191E+01    0.181837974554495396E+02    0.928675331456436652E+03   -0.943186171138715324E+01
    0.968078681437836153E+00    0.209312712426242786E+01    0.239744405085776719E+02    0.907842908486894657E+03   -0.931528462699511550E+01
    0.972447760948354167E+00    0.253926890088705459E+01    0.239781482383345832E+02    0.617859576048832878E+03   -0.929182976543796357E+01
    0.100219928597152386E+01    0.191777512827533814E+01    0.187976370152157877E+02    0.174792525903073511E+03   -0.928105926935838532E+01
    0.982885661968141977E+00    0.137897859657834565E+01    0.102614637071065040E+02    0.422281103143079690E+02   -0.910798813066939594E+01
    0.101830061620209311E+01    0.103892922143909416E+01    0.139469916672265590E+02    0.615242251484928602E+03   -0.909094010672758657E+01
    0.961333756187367050E+00    0.950366530776155849E+00    0.132328636759775033E+02    0.692907495301004928E+03   -0.908671479004236105E+01
    0.102430005646239164E+01    0.203591835719708314E+01    0.179067123134075707E+02    0.288596970622269964E+03   -0.900701546750240212E+01
    0.990723388517912529E+00    0.202038279406324772E+01    0.226579943768158003E+02    0.576971092363848129E+03   -0.900319805287994157E+01
    0.981166661057443212E+00    0.231029644529615341E+01    0.216001736584337181E+02    0.741626508250803454E+03   -0.891504192654812755E+01
    0.956300750484132656E+00    0.166933195415849656E+01    0.182241819457888319E+02    0.575882732505771401E+03   -0.882878699282049872E+01
    0.988673757997668323E+00    0.155914670442167025E+01    0.200017868381811859E+02    0.125182455900191735E+04   -0.881471668449669643E+01
    0.975852967932471560E+00    0.120436443925566250E+01    0.189129589705639596E+02    0.131351631260196427E+04   -0.880213948040442418E+01
    0.100349829916200961E+01    0.129216453467922521E+01    0.184691326237072815E+02    0.122275258491353816E+04   -0.877969813858063297E+01
    0.999782293759109875E+00    0.167003521656372378E+01    0.553185443267408417E+01    0.651462134870928367E+01   -0.867899468812095876E+01
    0.950029492378234863E+00    0.134990519285202026E+01    0.153751552104949951E+02    0.363581418991088867E+03   -0.865750133412517719E+01
    0.995208383004886121E+00    0.939312161261759093E+00    0.163135462338213770E+02    0.883806344202995660E+03   -0.865013659140976010E+01
    0.101637299065769260E+01    0.174816201150089556E+01    0.176174901481617994E+02    0.237587124732445545E+03   -0.860859369072969294E+01
    0.101655410933850088E+01    0.123292919124522404E+01    0.172979131603219720E+02    0.831322665821885948E+03   -0.855054972089603993E+01
    0.969912518079025565E+00    0.212783255291165130E+01    0.176878012067735391E+02    0.822203964261525471E+02   -0.854691315790537587E+01
    0.979642192393022193E+00    0.182798014034709966E+01    0.189615385178862184E+02    0.217630154588623782E+03   -0.851032479552793930E+01
    0.101525884310226822E+01    0.174825444042685851E+01    0.183948319581032322E+02    0.306917361930036350E+03   -0.850026153489372760E+01
    0.100090399337294911E+01    0.188195921491566720E+01    0.206558796430032494E+02    0.392748157988943376E+03   -0.849630097861938971E+01
    0.970614436466585073E+00    0.198393234689329390E+01    0.197884796385647945E+02    0.234922887357589843E+03   -0.844097588245386987E+01
    0.100580542667166672E+01    0.193472967795820061E+01    0.220139093498791851E+02    0.824014989147640563E+03   -0.842684041123658290E+01
    0.956605597619508474E+00    0.140720273319651556E+01    0.132163931082830146E+02    0.264566585859748784E+03   -0.837872336660609918E+01
    0.100217559365222941E+01    0.263604767872951484E+01    0.222820027158003775E+02    0.373621835624906453E+03   -0.835118727488806911E+01
    0.102752672395139122E+01    0.171671446140744299E+01    0.146861511055046421E+02    0.168588399364252609E+03   -0.830110160999763558E+01
    0.956083761673809152E+00    0.155493436257412876E+01    0.160334269927739150E+02    0.208246264646677446E+03   -0.827577904823412069E+01
    0.977519463056441773E+00    0.232055287728930715E+01    0.217940299526455021E+02    0.310189237388237871E+03   -0.825193742213838277E+01
    0.959941253037959963E+00    0.169674673384282748E+01    0.204183511085236837E+02    0.968382281088976697E+03   -0.822601479581791928E+01
    0.985528857134220337E+00    0.130696062435406235E+01    0.178637395590874881E+02    0.121306652441532151E+04   -0.822270660892504957E+01
    0.965348792076110795E+00    0.230438965559005737E+01    0.221860259771347046E+02    0.586332321166992188E+03   -0.817813162421030881E+01
    0.101100639911880319E+01    0.144812222227164389E+01    0.104331965217338638E+02    0.134397499681273985E+03   -0.811017941823764055E+01
    0.102631625127507053E+01    0.197750215568235843E+01    0.163066658264546192E+02    0.175742753175889447E+03   -0.809818430923978205E+01
    0.101993085794387062E+01    0.263244048703002065E+01    0.163246106473163053E+02    0.759198586175461969E+02   -0.807466402042338949E+01
    0.102804901602560195E+01    0.197742500037307445E+01    0.146905414433984554E+02    0.830428704855733031E+02   -0.803588785424476448E+01
