0.998061 0.011029 1.078543 0.291025 13.714738 2.640714 261.971729 270.744742 9.742568 -13.779263 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1005638091_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
1.001225 0.090746 0.940918 0.406537 10.128835 1.324355 197.509408 338.632754 15.554905 -18.926935 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1010008301_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
1.013212 0.010712 1.027622 0.234610 9.981838 3.394489 125.521979 222.345698 13.859800 -16.837217 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1016650678_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
1.005411 0.010254 1.384020 0.326002 18.971840 3.437954 480.944766 338.747490 17.284396 -16.303769 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1019876248_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
1.007684 0.008211 0.973283 0.233339 9.249735 1.401151 148.889946 179.232003 20.970646 -20.695664 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1023560380_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
0.997276 0.007633 0.938639 0.233280 8.609602 1.519237 157.008796 187.628345 15.795796 -18.250864 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1028968541_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
1.004001 0.009319 1.072355 0.275220 11.357531 2.683565 202.849723 259.967630 9.023853 -13.842203 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1029148515_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
0.816719 0.089086 1.836601 0.447928 9.543914 1.130048 -109.094165 141.276094 9.682167 -18.281174 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1036580043_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
1.019747 0.009745 1.018529 0.267063 11.558029 2.835284 252.065274 317.395784 16.321842 -17.696536 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1038702849_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
1.001092 0.009222 1.421412 0.351217 20.296709 3.410742 682.993884 326.887208 14.079626 -15.197950 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1043428010_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
