1.000811 0.011486 1.092334 0.274312 12.608487 3.024933 201.952746 274.429970 9.076390 -13.438758 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1005638091_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
1.001523 0.008802 0.823805 0.242609 10.064499 1.257748 280.507576 277.498216 16.374230 -18.330642 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1010008301_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
1.014558 0.011540 1.090582 0.253790 10.813630 4.803120 133.393296 259.451044 11.414925 -15.226521 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1016650678_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
1.004733 0.010599 1.340943 0.344552 18.642062 3.568117 479.699317 329.193197 16.169211 -15.889073 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1019876248_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
1.005628 0.008241 0.926367 0.243415 9.109900 1.471688 169.120940 198.929058 18.324892 -19.322339 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1023560380_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
0.998011 0.007439 0.923220 0.240164 8.464071 1.473910 155.813490 199.268998 13.521856 -17.371550 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1028968541_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
1.004579 0.009169 1.047632 0.262041 11.577843 2.241482 223.990386 248.667986 9.573868 -14.175603 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1029148515_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
0.818915 0.090191 1.805334 0.495413 9.634901 1.198875 -106.866174 169.923088 9.531104 -18.058788 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1036580043_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
1.021769 0.009524 0.976599 0.275029 11.863723 2.596708 297.301211 307.110251 17.842775 -18.014317 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1038702849_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
0.999916 0.009489 1.379815 0.362278 19.685537 3.746467 675.415587 332.548692 12.337785 -13.983838 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1043428010_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
1.005510 0.008199 0.964128 0.252960 12.023905 1.697202 349.293351 301.099976 12.466697 -15.447792 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1043834222_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
1.007284 0.008737 0.892617 0.239029 10.577991 1.548606 259.867320 262.934176 11.308516 -15.003076 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1047385959_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
0.824961 0.093868 1.509939 0.357417 9.555126 1.602365 -117.263524 158.028191 15.448249 -19.509542 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1052114297_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
1.009420 0.008784 0.942562 0.241166 9.327320 1.648431 159.518635 201.228594 14.932735 -17.410573 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1057271749_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
0.997584 0.011772 1.079259 0.278147 11.014260 2.965131 126.111915 192.494729 6.708325 -12.690120 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1067749740_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
