1.000202 0.011795 1.090531 0.282629 11.938324 2.620930 144.009585 219.189731 11.148784 -14.968214 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1005638091_zspace.radialgauss.sigma0.235.VOID_
1.001949 0.011634 0.891156 0.272977 10.238902 1.488842 197.518494 241.875143 13.051598 -17.586877 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1010008301_zspace.radialgauss.sigma0.235.VOID_
1.012644 0.010631 1.002359 0.268865 10.679361 5.293061 155.896754 255.801363 10.114821 -14.845236 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1016650678_zspace.radialgauss.sigma0.235.VOID_
1.007212 0.011106 1.365425 0.336879 19.453316 3.642650 478.256240 343.416058 15.877454 -15.550179 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1019876248_zspace.radialgauss.sigma0.235.VOID_
1.010271 0.008739 0.837506 0.230119 9.056559 1.354837 196.215673 219.614233 19.774400 -20.136116 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1023560380_zspace.radialgauss.sigma0.235.VOID_
0.999024 0.007964 0.913842 0.219491 8.264494 1.477419 129.624917 159.145435 20.195100 -20.827606 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1028968541_zspace.radialgauss.sigma0.235.VOID_
1.001840 0.010340 1.036184 0.258754 11.847990 3.278115 199.474993 275.513300 8.941923 -13.693817 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1029148515_zspace.radialgauss.sigma0.235.VOID_
0.818234 0.083207 1.777025 0.278828 9.443772 0.936155 -112.129527 73.491387 6.038685 -15.273322 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1036580043_zspace.radialgauss.sigma0.235.VOID_
1.016849 0.008950 1.000823 0.253532 11.259307 2.552824 220.517637 275.687303 14.784103 -17.086331 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1038702849_zspace.radialgauss.sigma0.235.VOID_
0.999138 0.009322 1.363119 0.374517 20.294257 3.959015 685.334728 340.960513 13.026253 -14.674215 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1043428010_zspace.radialgauss.sigma0.235.VOID_
1.006582 0.008446 0.973462 0.252099 11.907961 1.844832 277.252393 270.063474 12.242710 -15.734859 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1043834222_zspace.radialgauss.sigma0.235.VOID_
1.006950 0.008565 0.830515 0.229980 10.216456 1.434142 268.339936 261.572992 14.029297 -17.013732 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1047385959_zspace.radialgauss.sigma0.235.VOID_
0.823034 0.092798 1.416152 0.342527 9.330647 1.524551 -118.593490 167.281691 17.662121 -21.487294 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1052114297_zspace.radialgauss.sigma0.235.VOID_
1.013415 0.009219 0.867005 0.230268 9.672019 1.792396 178.022117 227.852513 11.979531 -15.937918 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1057271749_zspace.radialgauss.sigma0.235.VOID_
0.997690 0.010879 1.005450 0.226052 9.676630 2.738369 92.464268 155.515555 6.881561 -13.545846 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1067749740_zspace.radialgauss.sigma0.235.VOID_
1.009297 0.008776 0.929048 0.241398 9.474281 1.935613 154.233790 210.748713 14.698899 -17.264032 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1070802123_zspace.radialgauss.sigma0.235.VOID_
