0.750 134.513 318.751 191.449
1.250 102.741 247.688 151.685
1.750 95.016 233.964 145.997
2.250 84.424 201.414 122.737
2.750 75.967 182.730 112.368
3.250 65.704 155.924 95.107
3.750 56.733 133.006 80.560
4.250 48.837 112.283 67.115
4.750 41.010 91.765 53.832
5.250 34.938 76.789 44.559
5.750 29.549 63.123 35.899
6.250 25.141 52.545 29.481
6.750 21.394 43.387 23.830
7.250 18.239 36.202 19.657
7.750 15.563 30.000 15.990
8.250 13.373 25.051 13.119
8.750 11.463 20.774 10.654
9.250 9.866 17.346 8.753
9.750 8.478 14.396 7.129
10.250 7.321 12.011 5.851
10.750 6.313 9.971 4.775
11.250 5.443 8.261 3.898
11.750 4.694 6.844 3.200
12.250 4.046 5.637 2.611
12.750 3.483 4.635 2.149
13.250 2.997 3.797 1.775
13.750 2.569 3.082 1.467
14.250 2.199 2.486 1.222
14.750 1.876 1.991 1.031
15.250 1.595 1.574 0.878
15.750 1.351 1.230 0.761
16.250 1.139 0.945 0.671
16.750 0.954 0.708 0.603
17.250 0.793 0.514 0.553
17.750 0.653 0.354 0.516
18.250 0.532 0.224 0.490
18.750 0.428 0.120 0.474
19.250 0.337 0.035 0.463
19.750 0.259 -0.031 0.457
20.250 0.191 -0.084 0.455
20.750 0.133 -0.125 0.455
21.250 0.084 -0.156 0.457
21.750 0.042 -0.179 0.459
22.250 0.006 -0.196 0.462
22.750 -0.025 -0.207 0.464
23.250 -0.051 -0.215 0.466
23.750 -0.073 -0.219 0.468
24.250 -0.091 -0.220 0.468
24.750 -0.106 -0.220 0.469
25.250 -0.119 -0.218 0.468
25.750 -0.129 -0.215 0.466
26.250 -0.138 -0.211 0.463
26.750 -0.144 -0.206 0.460
27.250 -0.150 -0.201 0.457
27.750 -0.154 -0.196 0.452
28.250 -0.157 -0.191 0.448
28.750 -0.159 -0.185 0.442
29.250 -0.160 -0.179 0.435
29.750 -0.160 -0.174 0.429
30.250 -0.162 -0.169 0.426
30.750 -0.162 -0.164 0.419
31.250 -0.162 -0.160 0.414
31.750 -0.162 -0.156 0.410
32.250 -0.160 -0.150 0.401
32.750 -0.160 -0.147 0.397
33.250 -0.163 -0.146 0.401
33.750 -0.161 -0.142 0.394
34.250 -0.161 -0.140 0.392
34.750 -0.164 -0.139 0.395
35.250 -0.170 -0.143 0.408
35.750 -0.162 -0.134 0.387
36.250 -0.170 -0.137 0.403
36.750 -0.170 -0.138 0.404
37.250 -0.152 -0.125 0.363
37.750 -0.166 -0.132 0.391
38.250 -0.182 -0.142 0.427
38.750 -0.161 -0.130 0.381
39.250 -0.231 -0.181 0.542
