0.750 32.903 -34.477 9.566
1.250 28.238 -28.402 7.579
1.750 28.786 -28.329 7.295
2.250 22.910 -22.760 6.133
2.750 21.710 -21.210 5.615
3.250 18.221 -17.669 4.752
3.750 15.363 -14.759 4.025
4.250 12.550 -11.966 3.353
4.750 9.799 -9.217 2.690
5.250 8.076 -7.443 2.226
5.750 6.353 -5.715 1.794
6.250 5.219 -4.536 1.473
6.750 4.162 -3.462 1.191
7.250 3.515 -2.764 0.982
7.750 2.905 -2.125 0.799
8.250 2.447 -1.645 0.656
8.750 2.059 -1.240 0.532
9.250 1.796 -0.957 0.437
9.750 1.574 -0.719 0.356
10.250 1.412 -0.546 0.292
10.750 1.283 -0.408 0.239
11.250 1.186 -0.306 0.195
11.750 1.123 -0.237 0.160
12.250 1.067 -0.182 0.130
12.750 1.036 -0.151 0.107
13.250 1.015 -0.132 0.089
13.750 1.001 -0.121 0.073
14.250 0.993 -0.119 0.061
14.750 0.991 -0.124 0.052
15.250 0.990 -0.133 0.044
15.750 0.993 -0.145 0.038
16.250 0.996 -0.159 0.034
16.750 0.998 -0.174 0.030
17.250 1.002 -0.191 0.028
17.750 1.003 -0.206 0.026
18.250 1.003 -0.221 0.025
18.750 1.002 -0.235 0.024
19.250 1.000 -0.248 0.023
19.750 0.995 -0.260 0.023
20.250 0.990 -0.270 0.023
20.750 0.982 -0.279 0.023
21.250 0.973 -0.287 0.023
21.750 0.963 -0.294 0.023
22.250 0.952 -0.299 0.023
22.750 0.939 -0.303 0.023
23.250 0.925 -0.305 0.023
23.750 0.911 -0.307 0.023
24.250 0.896 -0.308 0.023
24.750 0.880 -0.308 0.023
25.250 0.864 -0.307 0.023
25.750 0.847 -0.305 0.023
26.250 0.829 -0.303 0.023
26.750 0.812 -0.300 0.023
27.250 0.796 -0.297 0.023
27.750 0.778 -0.294 0.023
28.250 0.762 -0.290 0.022
28.750 0.744 -0.286 0.022
29.250 0.725 -0.280 0.022
29.750 0.709 -0.276 0.021
30.250 0.697 -0.273 0.021
30.750 0.680 -0.268 0.021
31.250 0.667 -0.264 0.021
31.750 0.656 -0.261 0.020
32.250 0.638 -0.255 0.020
32.750 0.628 -0.252 0.020
33.250 0.630 -0.254 0.020
33.750 0.616 -0.249 0.020
34.250 0.609 -0.248 0.020
34.750 0.611 -0.249 0.020
35.250 0.629 -0.257 0.020
35.750 0.595 -0.244 0.019
36.250 0.614 -0.253 0.020
36.750 0.618 -0.254 0.020
37.250 0.555 -0.228 0.018
37.750 0.594 -0.245 0.020
38.250 0.645 -0.267 0.021
38.750 0.581 -0.240 0.019
39.250 0.820 -0.340 0.027
