0.982504 0.009294 1.912601 0.353631 16.406039 2.422413 326.990391 311.937446 14.938455 -16.029707 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1005638091.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.990538 0.012405 1.907116 0.336465 15.711755 3.406873 188.222459 262.906226 13.274760 -15.833818 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1010008301.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.981589 0.011647 1.669711 0.335787 16.343099 2.702771 332.171121 317.144582 20.254210 -18.421308 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1016650678.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.995750 0.010574 1.607984 0.330695 17.517371 2.398553 546.260832 321.443605 31.283005 -23.411684 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1019876248.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.986777 0.009834 1.712897 0.331226 15.972347 2.434277 352.651615 313.654079 16.402979 -16.010108 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1023560380.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.998434 0.008965 1.547789 0.320606 15.283542 2.461532 423.839514 322.865898 19.898883 -18.472100 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1028968541.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.996774 0.011290 1.608448 0.317627 18.143925 2.571189 532.597348 340.158750 16.183900 -15.337340 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1029148515.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.994809 0.012412 1.611534 0.327238 14.350261 3.202085 196.840740 261.225326 14.234063 -15.555955 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1036580043.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.987097 0.012619 1.846930 0.350449 18.745573 3.533910 400.102218 393.730301 13.848598 -16.133592 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1038702849.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.989253 0.010485 1.680053 0.321246 16.299688 2.545008 353.958414 320.351524 11.739566 -14.019172 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1043428010.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.979189 0.008682 2.056624 0.356003 18.546735 1.970170 447.335599 328.825891 15.417906 -17.125852 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1043834222.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.993819 0.009468 1.531375 0.295811 16.795270 2.477465 581.887562 328.801848 4.639315 -10.152657 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1047385959.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.994944 0.009072 1.837526 0.331813 15.599498 2.367053 304.810569 299.954909 11.687288 -14.726922 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1052114297.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.986511 0.010277 1.664624 0.318915 15.499637 2.936229 318.129607 330.126655 10.466622 -13.715437 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1057271749.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.991510 0.010147 1.792357 0.327634 14.451659 3.290538 199.071308 280.036158 8.448145 -13.191394 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1067749740.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.993232 0.008825 1.482608 0.312171 14.567777 2.078289 391.694673 310.350400 9.079131 -13.340153 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1070802123.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
1.011220 0.010393 1.678001 0.311782 12.252413 2.675926 139.144821 188.596305 9.041409 -13.876219 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1072910539.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.999324 0.007683 1.643536 0.300950 15.816229 1.907012 500.106335 312.261322 4.535035 -11.165351 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1076873484.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
