1.008587 0.007500 0.839556 0.107608 9.934907 1.783864 13.962561 -17.126958 ./BAOfit_CATALPTCICz0.466G960S1005638091_zspace.VOID.R-15.6-50.dat
0.995457 0.007302 0.658998 0.057406 6.401305 1.202988 12.663404 -17.536054 ./BAOfit_CATALPTCICz0.466G960S1010008301_zspace.VOID.R-15.6-50.dat
1.009607 0.009783 0.656547 0.080823 8.499419 1.666334 6.006095 -12.652064 ./BAOfit_CATALPTCICz0.466G960S1016650678_zspace.VOID.R-15.6-50.dat
0.997836 0.008693 0.701882 0.074123 8.332728 1.447623 9.422604 -14.966666 ./BAOfit_CATALPTCICz0.466G960S1019876248_zspace.VOID.R-15.6-50.dat
0.999277 0.007164 0.750133 0.068737 7.970808 1.293921 8.391007 -15.023187 ./BAOfit_CATALPTCICz0.466G960S1023560380_zspace.VOID.R-15.6-50.dat
0.996417 0.008387 0.831447 0.084487 9.559480 1.407413 12.028514 -16.178493 ./BAOfit_CATALPTCICz0.466G960S1028968541_zspace.VOID.R-15.6-50.dat
1.002423 0.010471 0.771706 0.123828 10.087689 2.174210 11.823651 -15.267229 ./BAOfit_CATALPTCICz0.466G960S1029148515_zspace.VOID.R-15.6-50.dat
0.990272 0.008130 0.852283 0.081148 9.765654 1.296394 10.299577 -14.421373 ./BAOfit_CATALPTCICz0.466G960S1036580043_zspace.VOID.R-15.6-50.dat
1.013694 0.006909 0.718815 0.060729 7.130690 1.101852 19.483367 -20.521587 ./BAOfit_CATALPTCICz0.466G960S1038702849_zspace.VOID.R-15.6-50.dat
0.997413 0.006893 0.822456 0.073330 9.153303 1.210787 10.396074 -15.545082 ./BAOfit_CATALPTCICz0.466G960S1043428010_zspace.VOID.R-15.6-50.dat
0.991633 0.009214 0.673448 0.072712 7.750732 1.478307 20.100825 -20.611791 ./BAOfit_CATALPTCICz0.466G960S1043834222_zspace.VOID.R-15.6-50.dat
1.004220 0.007584 0.728739 0.063411 7.764138 1.157443 12.095896 -16.481934 ./BAOfit_CATALPTCICz0.466G960S1047385959_zspace.VOID.R-15.6-50.dat
1.010781 0.008680 0.779441 0.102513 9.798909 1.743080 12.501440 -16.365069 ./BAOfit_CATALPTCICz0.466G960S1052114297_zspace.VOID.R-15.6-50.dat
0.996384 0.009760 0.634291 0.075293 8.122739 1.671216 10.304664 -14.672094 ./BAOfit_CATALPTCICz0.466G960S1057271749_zspace.VOID.R-15.6-50.dat
