    0.822335577011108487E+00    0.286651790142059326E+01    0.294806867837905884E+02   -0.780624105518716238E+01
    0.833173649128420846E+00    0.303450239555448320E+01    0.441321803946801339E+02   -0.617743892756133750E+01
    0.106646530628204350E+01    0.313362538814544678E+01    0.338988840579986572E+02   -0.550949266075955713E+01
    0.116063888072967525E+01    0.323006868362426758E+01    0.262250423431396484E+02   -0.549373969619192160E+01
    0.837094333268995516E+00    0.273936650482588373E+01    0.338586695769625408E+02   -0.549176518939518665E+01
    0.107862501277633416E+01    0.316568531286957100E+01    0.375447809809530071E+02   -0.541880146302728605E+01
    0.857139090075592081E+00    0.272545175248269489E+01    0.343411267253414678E+02   -0.526659662795917694E+01
    0.111808204650878906E+01    0.320657551288604736E+01    0.459999859333038330E+02   -0.510074178672689804E+01
    0.933563747617681572E+00    0.271655914655672337E+01    0.302952325687009925E+02   -0.500450195716923041E+01
    0.820358228683471746E+00    0.104975879192352295E+01    0.322266221046447754E+01   -0.492793310474697321E+01
    0.109517090403163975E+01    0.311023368745738615E+01    0.436092211383128117E+02   -0.481735508366214304E+01
    0.803486971678426976E+00    0.285038825807419727E+01    0.442064883535020954E+02   -0.472072337634516437E+01
    0.113666594028472900E+01    0.303633391857147217E+01    0.252170383930206299E+02   -0.461891647638940661E+01
    0.108552842140197758E+01    0.207130074501037598E+01    0.872208774089813232E+01   -0.458624613755115629E+01
    0.115109810829162607E+01    0.321601629257202148E+01    0.388694047927856445E+02   -0.456761614791252057E+01
    0.119708472527545973E+01    0.323919881436246460E+01    0.303075108846672379E+02   -0.452140955165833525E+01
    0.846888232231140181E+00    0.248207151889801025E+01    0.291952401399612427E+02   -0.451197910177214112E+01
    0.979079747200012229E+00    0.273804843425750732E+01    0.292900830507278442E+02   -0.450182794486304694E+01
    0.115095870494842534E+01    0.315563857555389404E+01    0.318712502717971802E+02   -0.440325631033568587E+01
    0.953907838425365306E+00    0.272755955402740824E+01    0.367674650720154830E+02   -0.434463952901216288E+01
    0.849109590771140677E+00    0.263355584862550618E+01    0.372998903927991066E+02   -0.432042727441507690E+01
    0.853472129199595364E+00    0.255361201415146422E+01    0.337970563892315639E+02   -0.425028574505207324E+01
    0.116814477846914455E+01    0.158855150545824997E+01    0.792463009616446268E+01   -0.420311547866843149E+01
    0.101158427339852119E+01    0.280331636798512118E+01    0.354970664172970842E+02   -0.419345399970564703E+01
    0.114212169142837450E+01    0.311464935389004882E+01    0.357100136280214571E+02   -0.418054676829549798E+01
    0.100268135764240540E+01    0.280659241483976452E+01    0.418200605617688765E+02   -0.417345570163212098E+01
    0.100626665165937834E+01    0.277198213891474676E+01    0.327919529797998734E+02   -0.416039690793337869E+01
    0.109631509780883785E+01    0.299383878707885742E+01    0.362248569726943970E+02   -0.414148943814540971E+01
    0.110146405801883951E+01    0.291645297094197353E+01    0.253927749339647626E+02   -0.411053267747889972E+01
    0.901870657811969956E+00    0.236640724796419777E+01    0.211171705008696904E+02   -0.409430210610461831E+01
    0.956178379058837846E+00    0.266905188560485840E+01    0.347969621419906616E+02   -0.408808165363144393E+01
    0.880511848312825807E+00    0.261633057020533588E+01    0.386226077463747117E+02   -0.405624711436191365E+01
    0.102079333183962073E+01    0.208931925126042062E+01    0.743937100765128800E+01   -0.402615422051199801E+01
    0.987301921844482400E+00    0.274815618991851807E+01    0.419241517782211304E+02   -0.399733255333217796E+01
    0.938634554065033710E+00    0.258070594773267770E+01    0.322017562781526863E+02   -0.392053737428114557E+01
    0.119386858940124507E+01    0.116032123565673828E+01    0.316440463066101074E+01   -0.391852831122705458E+01
    0.953911546985211523E+00    0.264691028623297164E+01    0.369932090248075909E+02   -0.389125270269570223E+01
    0.100983605692381140E+01    0.273740464485196799E+01    0.342413634575422634E+02   -0.388718729370226068E+01
    0.857307744026184149E+00    0.235778331756591797E+01    0.280482679605484009E+02   -0.387215030899789348E+01
    0.106255191754522227E+01    0.285030075350337819E+01    0.490751303785057900E+02   -0.386754268399914469E+01
    0.845591163635253995E+00    0.107530772686004639E+01    0.492809414863586426E+01   -0.385875677468562905E+01
    0.815079382313209866E+00    0.177078675187406276E+01    0.167938924583753639E+02   -0.385686454630566544E+01
    0.970952411722866171E+00    0.268571233903164686E+01    0.411505385222468263E+02   -0.382485530087082948E+01
    0.119380674280993837E+01    0.277179460157572555E+01    0.234072232018086162E+02   -0.379304851688475742E+01
    0.118959738460679776E+01    0.116877664244373136E+01    0.389746075313956908E+01   -0.375473262562570431E+01
    0.827012825012207076E+00    0.938569307327270508E+00    0.485611855983734131E+01   -0.368738540067186094E+01
    0.972249519581515176E+00    0.268528493210465147E+01    0.499487856677692221E+02   -0.367393879727501149E+01
    0.816576886177063033E+00    0.241902887821197510E+01    0.337717890739440918E+02   -0.363185574916768461E+01
    0.824293728668140768E+00    0.171082370641194603E+01    0.159506913728211082E+02   -0.362406232271677764E+01
    0.981228145705892230E+00    0.241569871197095454E+01    0.141119151980665496E+02   -0.360148679717286635E+01
    0.110992119312286386E+01    0.248133063316345215E+01    0.163581281900405884E+02   -0.359467375947331647E+01
