# SNR	bias	stderr	conf_int_low	conf_int_high	samples_dir	n_samples
3.2588485410068624	0.008389921919704335	0.11425930983189253	3.0349044088379498	3.482792673175775	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.15/tpcf_void_mock_nowt_R-scaled0.7-50	498
3.967942645364866	0.009941845738989041	0.13206014991499132	3.7091095077385225	4.226775782991209	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.15/tpcf_void_mock_nowt_R-scaled0.75-50	498
4.572585755175971	0.011164269410362415	0.14761757643016588	4.283260621887757	4.861910888464185	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.15/tpcf_void_mock_nowt_R-scaled0.8-50	498
4.830562025438278	0.01236834191891667	0.16245685080902397	4.512152448810794	5.148971602065761	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.15/tpcf_void_mock_nowt_R-scaled0.87-50	498
4.573157637329372	0.011161900790006563	0.1482005230622104	4.282689949637442	4.863625325021301	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.15/tpcf_void_mock_nowt_R-scaled0.93-50	498
3.4440565101914333	0.008200698562572661	0.11320242515737347	3.2221838339203903	3.6659291864624763	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.15/tpcf_void_mock_nowt_R-scaled1.0-50	498
2.183874996037791	0.005927858755752968	0.08952175583982279	2.00841557875895	2.3593344133166316	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.15/tpcf_void_mock_nowt_R-scaled1.07-50	498
1.2975722937796532	0.0032992429161551318	0.062226701226860005	1.1756102004982731	1.4195343870610333	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.15/tpcf_void_mock_nowt_R-scaled1.13-50	498
0.7391667215977576	0.0020118144103912217	0.05137623188985676	0.6384711574322602	0.8398622857632551	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.15/tpcf_void_mock_nowt_R-scaled1.18-50	498
0.639658333517853	0.001698163826311716	0.04935965170343918	0.542915193889671	0.7364014731460349	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.15/tpcf_void_mock_nowt_R-scaled1.19-50	498
0.25088078722271107	0.0005954089943664975	0.04603706053767977	0.16064980661476852	0.3411117678306536	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.15/tpcf_void_mock_nowt_R-scaled1.25-50	485
0.063831799999313	6.730080019941298e-05	0.0529430353210663	-0.039934642462208916	0.16759824246083493	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.15/tpcf_void_mock_nowt_R-scaled1.33-50	358
