# SNR	bias	stderr	conf_int_low	conf_int_high	samples_dir	n_samples
4.702652757850733	0.012581876694093275	0.16614789841223535	4.377008860855732	5.028296654845734	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.25/tpcf_void_mock_nowt_R-scaled0.7-50	498
5.494482248630182	0.014537811034805337	0.19066941284425876	5.120777066502036	5.8681874307583275	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.25/tpcf_void_mock_nowt_R-scaled0.75-50	498
6.220540235038583	0.015372543743697342	0.20030346977423472	5.827952648302675	6.613127821774491	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.25/tpcf_void_mock_nowt_R-scaled0.8-50	498
6.976126363082037	0.016837835005764745	0.2187434117369272	6.547397154222244	7.40485557194183	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.25/tpcf_void_mock_nowt_R-scaled0.87-50	498
6.963026947087024	0.016940599264608558	0.22197731117985275	6.527959411789473	7.398094482384575	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.25/tpcf_void_mock_nowt_R-scaled0.93-50	498
6.148392010590694	0.0146223379007564	0.19171329360625577	5.77264085976488	6.524143161416508	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.25/tpcf_void_mock_nowt_R-scaled1.0-50	498
4.608119731348335	0.011140932192737374	0.14545525426231537	4.323032671632081	4.893206791064589	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.25/tpcf_void_mock_nowt_R-scaled1.07-50	498
3.439393462888068	0.008354363750489924	0.11181748714742855	3.2202352152373375	3.658551710538798	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.25/tpcf_void_mock_nowt_R-scaled1.13-50	498
2.3073731141928553	0.005769488804723721	0.08663465283385977	2.137572314825359	2.4771739135603514	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.25/tpcf_void_mock_nowt_R-scaled1.18-50	498
2.0852266403475115	0.004984399837279163	0.07831545740928095	1.9317311643925403	2.238722116302483	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.25/tpcf_void_mock_nowt_R-scaled1.19-50	498
1.2063335724257547	0.002976295895542602	0.058958279761494106	1.0907774675027895	1.3218896773487199	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.25/tpcf_void_mock_nowt_R-scaled1.25-50	498
0.3752971428124922	0.0008416198060484659	0.04592713118299617	0.28528161978057326	0.46531266584441117	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.25/tpcf_void_mock_nowt_R-scaled1.33-50	486
