# exp = --0.24341354859616118
# const = 2.079066005548325
# Roptimum ngal
2.493209059245352321e+01 3.976979999999999995e-05
2.217347221004530056e+01 5.965469999999999654e-05
2.097190448554936637e+01 7.953959999999999991e-05
1.938535471385802822e+01 9.942449999999999650e-05
1.890660932446012765e+01 1.193093999999999931e-04
1.791681155608652531e+01 1.391942999999999761e-04
1.714071107074198608e+01 1.590791999999999998e-04
1.691832992296039961e+01 1.789640999999999964e-04
1.641050842173960689e+01 1.988489999999999930e-04
1.581568776761915807e+01 2.187339000000000167e-04
1.542897862884026416e+01 2.386187999999999862e-04
1.556131021942653092e+01 2.585037000000000099e-04
1.510692239392356839e+01 2.982735000000000030e-04
1.486825867748591179e+01 2.783885999999999522e-04
1.491298640307053525e+01 3.181583999999999996e-04
1.510041110968254330e+01 3.380432999999999962e-04
1.442274568385484201e+01 3.579281999999999928e-04
1.447256994150120057e+01 3.778130999999999894e-04
