# exp = --0.24426184356058914
# const = 2.0618811261509213
# Roptimum ngal
2.493209059245352321e+01 3.976979999999999995e-05
2.217347221004530056e+01 5.965469999999999654e-05
2.097190448554936637e+01 7.953959999999999991e-05
1.938535471385802822e+01 9.942449999999999650e-05
1.890660932446012765e+01 1.193093999999999931e-04
1.791681155608652531e+01 1.391942999999999761e-04
1.714071107074198608e+01 1.590791999999999998e-04
1.691832992296039961e+01 1.789640999999999964e-04
1.641050842173960689e+01 1.988489999999999930e-04
1.581568776761915807e+01 2.187339000000000167e-04
1.542897862884026416e+01 2.386187999999999862e-04
1.542265421047550511e+01 2.585037000000000099e-04
1.480998103433255686e+01 2.982735000000000030e-04
1.472248560366017323e+01 2.783885999999999522e-04
1.516268942793867147e+01 3.181583999999999996e-04
1.536438145525252530e+01 3.380432999999999962e-04
1.420395692048559688e+01 3.579281999999999928e-04
1.450925654596219339e+01 3.778130999999999894e-04
