# SNR	bias	stderr	conf_int_low	conf_int_high	samples_dir	n_samples
4.081896303548534	0.00986636212471037	0.13610093929777473	3.815143364262824	4.348649242834245	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.2/tpcf_void_mock_nowt_R-scaled0.7-50	498
4.807210990057104	0.011901333968347139	0.15936200222292496	4.4948672051959795	5.119554774918229	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.2/tpcf_void_mock_nowt_R-scaled0.75-50	498
5.462836329356838	0.013384633797584478	0.1779090737632912	5.114140952257907	5.811531706455769	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.2/tpcf_void_mock_nowt_R-scaled0.8-50	498
6.043458184014034	0.013859394754568655	0.1856907437921925	5.679511013918882	6.407405354109185	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.2/tpcf_void_mock_nowt_R-scaled0.87-50	498
6.029278437795417	0.014529655361685379	0.19083936847259264	5.655240148756767	6.403316726834068	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.2/tpcf_void_mock_nowt_R-scaled0.93-50	498
5.124881590067727	0.012013306841622828	0.15554562042802175	4.820017776075867	5.429745404059588	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.2/tpcf_void_mock_nowt_R-scaled1.0-50	498
3.557311393029196	0.007958100598042694	0.10843369010863742	3.34478526570549	3.7698375203529024	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.2/tpcf_void_mock_nowt_R-scaled1.07-50	498
2.247298204336438	0.005664323629944512	0.08413017534678963	2.0824060906436905	2.412190318029185	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.2/tpcf_void_mock_nowt_R-scaled1.13-50	499
1.449064465102861	0.0036900145921530125	0.06392929394546266	1.3237653514126797	1.5743635787930423	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.2/tpcf_void_mock_nowt_R-scaled1.18-50	499
1.3239571791974005	0.0034919611389381267	0.06310101710961105	1.2002814582747172	1.4476329001200838	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.2/tpcf_void_mock_nowt_R-scaled1.19-50	499
0.6587226698806361	0.001459366924629335	0.047232552096928504	0.5661485688727445	0.7512967708885278	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.2/tpcf_void_mock_nowt_R-scaled1.25-50	498
0.2284971207478635	0.0005233689125293539	0.04775716115485626	0.13489480488046993	0.3220994366152571	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.2/tpcf_void_mock_nowt_R-scaled1.33-50	442
