# SNR	bias	stderr	conf_int_low	conf_int_high	samples_dir	n_samples
2.771304816621431	0.0071236884330794226	0.09828986655692815	2.578660218124604	2.9639494151182584	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.1/tpcf_void_mock_nowt_R-scaled0.7-50	500
3.481516649019164	0.009232271585478014	0.12251093979239597	3.2413996193139125	3.721633678724415	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.1/tpcf_void_mock_nowt_R-scaled0.75-50	500
4.148421002214177	0.0108925844537211	0.14289262079657955	3.868356611796342	4.4284853926320125	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.1/tpcf_void_mock_nowt_R-scaled0.8-50	502
4.415173448258101	0.011554140775693611	0.15023499857246433	4.120718261838644	4.709628634677558	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.1/tpcf_void_mock_nowt_R-scaled0.87-50	501
3.530520804585428	0.009528221414756288	0.12996683490703537	3.2757904889829756	3.7852511201878807	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.1/tpcf_void_mock_nowt_R-scaled0.93-50	501
2.217381102136071	0.00529788948777643	0.08190662634240369	2.0568470644097805	2.377915139862362	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.1/tpcf_void_mock_nowt_R-scaled1.0-50	501
0.8879446715356685	0.0020204062263218248	0.05230342834127413	0.7854318357187996	0.9904575073525373	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.1/tpcf_void_mock_nowt_R-scaled1.07-50	501
0.17511266136614762	0.0005549135071586386	0.045487748871994346	0.08595831183923623	0.264267010893059	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.1/tpcf_void_mock_nowt_R-scaled1.13-50	501
-0.055424831412492104	0.0002860546952230397	0.044918895021075766	-0.14346424787913614	0.03261458505415195	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.1/tpcf_void_mock_nowt_R-scaled1.18-50	488
-0.09274824267323974	0.00023957818946665488	0.044789179102180256	-0.18053342061062708	-0.004963064735852396	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.1/tpcf_void_mock_nowt_R-scaled1.19-50	482
-0.1616013884455593	-0.0004945922538886205	0.05240810728169011	-0.2643193912155833	-0.05888338567553532	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.1/tpcf_void_mock_nowt_R-scaled1.25-50	370
-0.22075389506189028	-0.0014180157853928288	0.06505369783638054	-0.34825679988234737	-0.09325099024143318	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.1/tpcf_void_mock_nowt_R-scaled1.33-50	252
