# SNR	bias	stderr	conf_int_low	conf_int_high	samples_dir	n_samples
2.771304816621431	0.0071236884330794226	0.09828986655692815	2.578660218124604	2.9639494151182584	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.1/tpcf_void_mock_nowt_R-scaled0.7-50	500
3.481516649019164	0.009232271585478014	0.12251093979239597	3.2413996193139125	3.721633678724415	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.1/tpcf_void_mock_nowt_R-scaled0.75-50	500
4.168911450439111	0.011059132452817089	0.14449755957116645	3.885701437825694	4.452121463052529	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.1/tpcf_void_mock_nowt_R-scaled0.8-50	500
4.42604449722157	0.011647193274679779	0.1511437182433461	4.129808252975142	4.722280741467998	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.1/tpcf_void_mock_nowt_R-scaled0.87-50	500
3.531114612426276	0.009559979124497353	0.13029100593942247	3.275748933275514	3.786480291577038	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.1/tpcf_void_mock_nowt_R-scaled0.93-50	500
2.2192868617794117	0.005323685331076522	0.08220902501811142	2.058160133539761	2.3804135900190624	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.1/tpcf_void_mock_nowt_R-scaled1.0-50	500
0.8877658582427679	0.0020231104945215295	0.05236812778229356	0.7851262138516811	0.9904055026338546	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.1/tpcf_void_mock_nowt_R-scaled1.07-50	500
0.175041630957935	0.0005551920348260408	0.04553261834287916	0.08579933888408402	0.264283923031786	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.1/tpcf_void_mock_nowt_R-scaled1.13-50	500
-0.055424831412492104	0.0002860546952230397	0.044918895021075766	-0.14346424787913614	0.03261458505415195	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.1/tpcf_void_mock_nowt_R-scaled1.18-50	488
-0.09274824267323974	0.00023957818946665488	0.044789179102180256	-0.18053342061062708	-0.004963064735852396	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.1/tpcf_void_mock_nowt_R-scaled1.19-50	482
-0.1616013884455593	-0.0004945922538886205	0.05240810728169011	-0.2643193912155833	-0.05888338567553532	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.1/tpcf_void_mock_nowt_R-scaled1.25-50	370
-0.22075389506189028	-0.0014180157853928288	0.06505369783638054	-0.34825679988234737	-0.09325099024143318	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon_nods/box1/redshift/smooth/flat_0.1/tpcf_void_mock_nowt_R-scaled1.33-50	252
