    0.992638488539306474E+00    0.131368281337122439E+01    0.152644817937601882E+02    0.193629200749418942E+03   -0.128455363985164190E+02
    0.102287374369874895E+01    0.997095666767202848E+00    0.164884567611306529E+02    0.115396795584381698E+04   -0.128196260693953299E+02
    0.102136670412263575E+01    0.982087228738602436E+00    0.141589979651341391E+02    0.562339761708491551E+03   -0.122497953739975358E+02
    0.102465681035343614E+01    0.882411445232018532E+00    0.139707313907659305E+02    0.890880522710359401E+03   -0.121978950386572897E+02
    0.101665559454023491E+01    0.118141123641886869E+01    0.189108237907328522E+02    0.998748837975314927E+03   -0.121065619610339752E+02
    0.954905094818774836E+00    0.220459310667222086E+01    0.227648777753277471E+02    0.603434616794697149E+03   -0.118732114823584975E+02
    0.964823566837052282E+00    0.148883861254752237E+01    0.199087509650942103E+02    0.531722593648349630E+03   -0.115184074914183068E+02
    0.101108370466567399E+01    0.853309293766179700E+00    0.117508684708241482E+02    0.722099967530208232E+03   -0.112199361541319576E+02
    0.100343248839300214E+01    0.210411302206695705E+01    0.133253734481646067E+02    0.149188020207251384E+03   -0.111500682795174981E+02
    0.978749412089409909E+00    0.130032520626800752E+01    0.169536149973659214E+02    0.113420883106798738E+04   -0.111103318174561672E+02
    0.950647963769378657E+00    0.159293581817115282E+01    0.205203096968073773E+02    0.725504835847061031E+03   -0.109979445363918007E+02
    0.965753326058526596E+00    0.239770905014759173E+01    0.205392198637431633E+02    0.387050661753352870E+03   -0.107664366164688268E+02
    0.966454737933958641E+00    0.230016954865993251E+01    0.238665123722167394E+02    0.793385678517091264E+03   -0.103224885755733755E+02
    0.101723248252183196E+01    0.102756551935801621E+01    0.142750006328393972E+02    0.558023560753070115E+03   -0.103175363105019198E+02
    0.950184151091112983E+00    0.153675575075401794E+01    0.188359960851560864E+02    0.659796111677474983E+03   -0.103006183514268859E+02
    0.101288890052836433E+01    0.173925795259920379E+01    0.210754058775459505E+02    0.725358910845868877E+03   -0.102748445352142674E+02
    0.953023027302727810E+00    0.158738659381327984E+01    0.204047185413952157E+02    0.741445558934891551E+03   -0.101543727801341834E+02
    0.972013756694580233E+00    0.226512748622513493E+01    0.236960955698577216E+02    0.700912685350034963E+03   -0.101013493678270514E+02
    0.100088175933561963E+01    0.200012549188427879E+01    0.229726557188187641E+02    0.108365004986212898E+04   -0.100615804422030877E+02
    0.989885574381899613E+00    0.278511038109952480E+01    0.228559999136753937E+02    0.324943790219196217E+03   -0.999785677377407822E+01
    0.102269087943804093E+01    0.208967863980640534E+01    0.194173503256309132E+02    0.288917104184107529E+03   -0.994426290655377976E+01
    0.974226156250875164E+00    0.250472054280607326E+01    0.241129678819014828E+02    0.778834460713772842E+03   -0.992659804530948087E+01
    0.976900002284932678E+00    0.222688553456935878E+01    0.241777284917838813E+02    0.110708559581008240E+04   -0.986431161853568206E+01
    0.953779213128024272E+00    0.111926735096926966E+01    0.159394050785166836E+02    0.853075847972895872E+03   -0.971362828496499198E+01
    0.100041618046224334E+01    0.157359671766302611E+01    0.205940194449711562E+02    0.673024253442546069E+03   -0.961642808880321276E+01
    0.965427623101144494E+00    0.173477778243880154E+01    0.199640336925043123E+02    0.946799235321674587E+03   -0.961339678373013484E+01
    0.102378601542223047E+01    0.198304632831554928E+01    0.188703593119521038E+02    0.338126422184167723E+03   -0.956679252893527909E+01
    0.997158768439279086E+00    0.282043208935750656E+01    0.211438793799568820E+02    0.309709847579849111E+03   -0.951777412953463120E+01
    0.957550030459368928E+00    0.194090819873636189E+01    0.196683552963023551E+02    0.357598936575671814E+03   -0.941729839515212142E+01
    0.979904735088486523E+00    0.112363830304920609E+01    0.188627834326958848E+02    0.973901359345068386E+03   -0.940914198617528541E+01
    0.966880207975066464E+00    0.152741806016394599E+01    0.183385450554740288E+02    0.916702648898467487E+03   -0.933242567210833052E+01
    0.101412458918313564E+01    0.143316987149302300E+01    0.196839843408773234E+02    0.989381555190195513E+03   -0.927460755242167245E+01
    0.100188133088096110E+01    0.129907040271957452E+01    0.156153805325961557E+02    0.316155864815897303E+03   -0.926919439898921560E+01
    0.100005047732614183E+01    0.238534852539909625E+01    0.168383177492531466E+02    0.214703921129055288E+02   -0.923963215363187018E+01
    0.992622748098577312E+00    0.285251776601960572E+01    0.198971457984503850E+02    0.116585480820901466E+03   -0.916768416702981526E+01
    0.102000748386297069E+01    0.156035621730478846E+01    0.765109870904766609E+01    0.240689089991587934E+02   -0.910957058562600253E+01
    0.102230982738329179E+01    0.159894335652988229E+01    0.827929599857938925E+01    0.966522406049602978E+01   -0.910335353062346897E+01
    0.996621658600213012E+00    0.130688121738748952E+01    0.173030872795362072E+02    0.114676542628330935E+04   -0.908051085470843766E+01
    0.985088892646813985E+00    0.187114091055452780E+01    0.165212317978941563E+02    0.424283724285036442E+03   -0.902603383390036917E+01
    0.102193602867554256E+01    0.149990780450204175E+01    0.111531608873636952E+02    0.155543644228542917E+03   -0.898243527150414778E+01
    0.962566400480703521E+00    0.988480501151082436E+00    0.160936794033931285E+02    0.117334711046445818E+04   -0.895163583669945417E+01
    0.964563917303458473E+00    0.214407256416061065E+01    0.229082157546350089E+02    0.910351629403648303E+03   -0.890356775009705181E+01
    0.980160919618500381E+00    0.247752958174671711E+01    0.196223290515268580E+02    0.318434741401557858E+03   -0.886194734397965433E+01
    0.973559013596390743E+00    0.847665956370055040E+00    0.153047013124271380E+02    0.100105714848507023E+04   -0.885167522875072876E+01
    0.100152730584378635E+01    0.162365548884695032E+01    0.210017780537783310E+02    0.119375666065474616E+04   -0.884834645576418133E+01
    0.996365631461717860E+00    0.182764491089113790E+01    0.193687566710328127E+02    0.841632328167012247E+03   -0.882278310561268597E+01
    0.101084031549578213E+01    0.229621412142734549E+01    0.214994508786331160E+02    0.482014522532807405E+03   -0.881196240245185614E+01
    0.101269110226746384E+01    0.217226276792146056E+01    0.129057279360370760E+02    0.100646676478048903E+03   -0.879785728993610405E+01
    0.986378808190365608E+00    0.238230290262233968E+01    0.215365723383998962E+02    0.655147685750012670E+03   -0.876575399721104453E+01
    0.997505571565550642E+00    0.154235071297856674E+01    0.199767061847115919E+02    0.122254035820984200E+04   -0.876315794811412374E+01
    0.101411668772791552E+01    0.165886548873158723E+01    0.198507054896832997E+02    0.677693606499132784E+03   -0.873136984611196176E+01
