    0.103046510619829612E+01    0.118478481093908172E+01    0.177632267750823516E+02    0.344294021897624589E+03   -0.112521691169311797E+02
    0.995863326994444575E+00    0.158210516558983105E+01    0.209516510902989204E+02    0.305751122444593875E+03   -0.107643845822577671E+02
    0.998596687882497225E+00    0.546337314716306977E+00    0.842787384887062352E+01    0.683567146932546393E+03   -0.106912856002492038E+02
    0.101723691415733608E+01    0.681205720281933158E+00    0.998482868661919376E+01    0.633868676119564952E+03   -0.104524576645538101E+02
    0.102358361610131543E+01    0.216065752579037307E+01    0.153279316982021729E+02   -0.251257934058750152E+02   -0.103636277523296290E+02
    0.102226620933807921E+01    0.218888270397757090E+01    0.147670577445526625E+02   -0.282075604594077731E+02   -0.101744694888233163E+02
    0.971228202315441047E+00    0.777132991018815167E+00    0.986991492041319063E+01    0.197506674740759991E+03   -0.101505825087529864E+02
    0.962619901801148758E+00    0.721226907493708991E+00    0.115766234845748706E+02    0.532876736543025800E+03   -0.101249024004941433E+02
    0.102592537474521572E+01    0.107510906416484353E+01    0.216739956548616464E+01    0.398680536012864195E+01   -0.101165213853496425E+02
    0.101587980242618947E+01    0.140497707599144617E+01    0.199487984798706570E+02    0.826861640816011231E+03   -0.100372704287248826E+02
    0.100950790551298897E+01    0.111074434100964003E+01    0.131580181825459803E+02    0.911462056288023632E+02   -0.987535597330690251E+01
    0.100816718934896099E+01    0.150704034696776668E+01    0.227212085494476881E+02    0.822710202630662934E+03   -0.966953661253419661E+01
    0.100547907684790050E+01    0.162790986335137688E+01    0.230557605495815636E+02    0.740517459612123048E+03   -0.951428546550796561E+01
    0.988563316201523712E+00    0.971975653226811676E+00    0.175341459344425594E+02    0.116750154250062724E+04   -0.947240157107894731E+01
    0.999890831719044137E+00    0.149869948304502332E+01    0.132871181204195690E+02    0.735292386562707634E+01   -0.925000050665865281E+01
    0.101380551393991780E+01    0.626644193133135685E+00    0.144304244868244069E+02    0.126317459780681656E+04   -0.922823444001237014E+01
    0.986995133159032867E+00    0.166094701729937078E+01    0.192094249485744761E+02    0.210797275261953700E+03   -0.911795249557888177E+01
    0.984846563968171607E+00    0.782016816139027959E+00    0.165030732308764314E+02    0.809903836226615567E+03   -0.905253036331150440E+01
    0.100660157304739695E+01    0.193851915429183386E+01    0.229721962593507740E+02    0.514362355881050917E+03   -0.896728886822675264E+01
    0.984375289852419399E+00    0.843605870237095767E+00    0.119343584758345376E+02    0.643038216265553274E+03   -0.893238860863204387E+01
    0.100141966003969474E+01    0.765882764340013455E+00    0.992315528935272084E+01    0.530268671528606774E+03   -0.891726534564177342E+01
    0.995197662958837714E+00    0.672461600424230310E+00    0.161335077892709151E+02    0.109214573540740230E+04   -0.889279360079320824E+01
    0.101333673569827298E+01    0.219620218019345703E+01    0.197468046784579840E+02    0.132757308629390536E+03   -0.884046973834032812E+01
    0.987213720454184429E+00    0.175722501468227188E+01    0.216268249971599893E+02    0.553587360030047421E+03   -0.878448936617948739E+01
    0.101493747299692427E+01    0.131588267215834742E+01    0.210593292350404866E+02    0.885772431057352605E+03   -0.877956738065373088E+01
    0.969304894830625541E+00    0.774631006836138614E+00    0.122428743037132080E+02    0.386104549558857798E+03   -0.868160324568094843E+01
    0.102798980999791967E+01    0.167958536122648505E+01    0.171028999478021717E+02    0.923374487614587451E+02   -0.862696564016053280E+01
    0.989288386950039067E+00    0.107099415906842932E+01    0.194775515168635742E+02    0.796502043332562607E+03   -0.859821273263969843E+01
    0.995695011228026838E+00    0.933379709830518878E+00    0.181833591338546867E+02    0.121858989543149528E+04   -0.858533380964017390E+01
    0.101641404199517704E+01    0.122794290972409970E+01    0.193865200583815458E+02    0.903740836043950594E+03   -0.854114818401673581E+01
    0.100403754635861464E+01    0.171426021265197903E+01    0.202872564237132629E+02    0.526692701617950206E+03   -0.854091797447627243E+01
    0.102238223128721573E+01    0.206791143597974170E+01    0.194321853794263575E+02    0.177879283056435725E+03   -0.848237608842684665E+01
    0.987959348792853964E+00    0.169179158217024495E+01    0.218831581131966573E+02    0.669538882824236453E+03   -0.847563368302936837E+01
    0.968435074493693038E+00    0.120450573498214508E+01    0.145266451149919913E+02    0.243419515421796177E+03   -0.843674211068215207E+01
    0.101617021114881578E+01    0.855537682131200738E+00    0.176043286524775802E+02    0.974004712871709216E+03   -0.842153264605695107E+01
    0.102798195508154144E+01    0.153252928683010348E+01    0.176251390232172191E+02    0.182213297676459433E+03   -0.838431316183942776E+01
    0.980250628162420590E+00    0.122813483494765352E+01    0.144741451237195644E+02    0.366396324160095219E+03   -0.838348631604714178E+01
    0.101526176863403483E+01    0.144101528967829862E+01    0.201572258957717736E+02    0.718694723639278664E+03   -0.836141146033751070E+01
    0.972404314209295850E+00    0.727371012923120897E+00    0.138956134703789900E+02    0.100573293516377180E+04   -0.830940689955492395E+01
    0.972844105455372699E+00    0.892275955534877707E+00    0.131304456505298877E+02    0.297203594528239591E+03   -0.830751899927371973E+01
    0.978785239349538760E+00    0.669901572307258331E+00    0.949909971942021869E+01    0.545567983216636321E+03   -0.830406391424468993E+01
    0.983542446782779245E+00    0.931928464442115523E+00    0.693284389671079460E+01    0.107957394794359743E+03   -0.826720152890001181E+01
    0.836360327704555151E+00    0.178654916640694483E+01    0.110730711248583020E+02   -0.135571381512979656E+03   -0.822312528663367281E+01
    0.103543055211032553E+01    0.192635636586503312E+01    0.142817639098610112E+02    0.485162222363589990E+02   -0.822092203212761063E+01
    0.103332994294281533E+01    0.114676994309557290E+01    0.123644613168583177E+02    0.109211377165760723E+03   -0.821940385681275210E+01
    0.989287037647772260E+00    0.657795841933356717E+00    0.885872323478656831E+01    0.503373818658763639E+03   -0.816976532605093375E+01
    0.100504926646711001E+01    0.132711111792257341E+01    0.188939558108109011E+02    0.765974885572709582E+03   -0.815089020859605462E+01
    0.101481042049914549E+01    0.833023385300764696E+00    0.170581870888544174E+02    0.115479233506630908E+04   -0.810182343263722338E+01
