    0.987367248535156228E+00    0.313065528869628906E+01    0.449636548757553101E+02   -0.648247575697412248E+01
    0.929915102119179937E+00    0.299676809980821979E+01    0.396435598342567346E+02   -0.634401016200748380E+01
    0.111127045154571524E+01    0.334710896015167236E+01    0.432421416044235229E+02   -0.613330218039974007E+01
    0.811834836006164573E+00    0.243538618087768555E+01    0.236788690090179443E+02   -0.606034481898772182E+01
    0.843894839286804199E+00    0.186440289020538330E+01    0.123754084110260010E+02   -0.595882922313161245E+01
    0.908618283271789617E+00    0.293664276599884033E+01    0.420553684234619141E+02   -0.580238537738019389E+01
    0.957426829439614546E+00    0.298616138303995893E+01    0.432627331433517526E+02   -0.574821571736332704E+01
    0.104845548276508804E+01    0.303331886214632762E+01    0.285085329494039250E+02   -0.535948986652331705E+01
    0.887419214430620773E+00    0.264753418590268241E+01    0.302292352104885538E+02   -0.521848379385284833E+01
    0.818478455706555086E+00    0.113326365058287681E+01    0.507044005272233722E+01   -0.517766611465568971E+01
    0.847184003660038543E+00    0.257319744369347836E+01    0.302954838828864759E+02   -0.503709812491344611E+01
    0.952865934371948220E+00    0.282962441444396973E+01    0.372304379940032959E+02   -0.503376986986499286E+01
    0.885841210394242795E+00    0.187144947530517181E+01    0.103408640688513707E+02   -0.501591645488784810E+01
    0.878391528129577659E+00    0.261992096900939941E+01    0.315875887870788574E+02   -0.491031453662821527E+01
    0.118492560468353370E+01    0.131733160237842339E+01    0.281386229566921564E+01   -0.483206263678190684E+01
    0.876142102015790791E+00    0.282323385347798705E+01    0.463872677100538198E+02   -0.479657019996783163E+01
    0.102487657116007025E+01    0.190632343637389456E+01    0.430048647581484111E+01   -0.478657126417810996E+01
    0.102649102210998544E+01    0.207221508026123047E+01    0.686777532100677490E+01   -0.462853251184382319E+01
    0.114300500207625033E+01    0.313947039289963836E+01    0.285123657032190465E+02   -0.462490501944365828E+01
    0.117835793044393333E+01    0.136286660301994766E+01    0.413012067934234217E+01   -0.457927214393522508E+01
    0.115109810829162607E+01    0.321601629257202148E+01    0.388694047927856445E+02   -0.457254558159739410E+01
    0.113809187412261958E+01    0.314246714115142822E+01    0.303790479898452759E+02   -0.453214199590923439E+01
    0.105968248844146729E+01    0.296155452728271484E+01    0.492490887641906738E+02   -0.449926669717859085E+01
    0.100175387859344478E+01    0.252946496009826660E+01    0.138509899377822876E+02   -0.447696790952264401E+01
    0.804080754745090887E+00    0.284527855004789343E+01    0.488979287734225636E+02   -0.446087138870708522E+01
    0.114235422554692589E+01    0.286358386768126261E+01    0.214289516868919243E+02   -0.442996614395065968E+01
    0.101713752532743751E+01    0.286987845327440727E+01    0.450053654760537754E+02   -0.440008140183428775E+01
    0.116925985298205215E+01    0.313283714980865824E+01    0.286464479090778532E+02   -0.435264330679484424E+01
    0.108429746627807622E+01    0.298348546028137207E+01    0.475891709327697754E+02   -0.434931074945946960E+01
