1.017451 0.007864 1.010301 0.226378 8.460039 2.300920 87.414958 170.280859 5.015352 -13.952255 box1/redshift/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1005638091_zspace.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.994591 0.007467 0.552311 0.166432 7.742859 0.996603 361.733596 311.237681 19.308924 -19.997796 box1/redshift/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1010008301_zspace.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.011091 0.010622 0.685111 0.214335 8.655740 1.951592 202.255540 274.821898 13.253955 -15.988071 box1/redshift/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1016650678_zspace.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.002114 0.008348 0.747610 0.217618 8.817922 1.620853 205.070964 260.670032 10.838138 -14.530809 box1/redshift/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1019876248_zspace.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.003360 0.007312 0.898957 0.184778 8.434624 1.305458 118.948856 131.526953 10.946030 -16.775675 box1/redshift/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1023560380_zspace.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.997949 0.007801 0.822220 0.212881 9.418418 1.284490 187.887563 207.739504 12.305181 -16.476722 box1/redshift/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1028968541_zspace.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.998840 0.009889 1.034978 0.293563 12.482145 5.524462 205.471430 293.582412 12.207925 -16.438875 box1/redshift/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1029148515_zspace.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.815180 0.081588 1.635040 0.230865 9.350119 0.909650 -113.423188 60.589329 13.545278 -20.258006 box1/redshift/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1036580043_zspace.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.014374 0.006834 0.663174 0.205551 7.992218 1.089773 300.227503 295.390710 15.331704 -18.051953 box1/redshift/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1038702849_zspace.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.998243 0.007335 0.821474 0.211789 11.728812 1.512706 381.798657 301.096567 16.635190 -17.985606 box1/redshift/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1043428010_zspace.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
