1.017456 0.006705 0.806577 0.229736 8.136471 1.376062 186.138783 229.741943 9.473244 -15.758247 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1005638091.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.992740 0.006130 0.588322 0.160564 7.781288 0.795593 370.519431 295.455391 16.252463 -18.968590 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1010008301.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.003742 0.010757 0.718967 0.483001 9.398803 8.326346 372.850379 386.181291 18.092229 -18.129302 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1016650678.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.993304 0.007297 0.670756 0.183139 8.828782 1.046932 307.012469 269.293179 24.137534 -22.336870 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1019876248.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.003369 0.006508 0.991981 0.188394 7.134850 1.893833 77.593522 105.079435 9.718826 -16.016794 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1023560380.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.007160 0.006325 0.944070 0.225685 8.991543 1.282163 167.214305 181.204237 8.474524 -15.117867 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1028968541.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.005897 0.007742 0.750662 0.220840 9.325492 1.523010 267.732586 287.788611 10.882230 -15.448802 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1029148515.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.996091 0.006689 0.826420 0.202506 11.136733 1.154229 373.036429 282.367029 21.398460 -21.197603 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1036580043.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
1.009267 0.005865 0.725215 0.210011 8.121650 1.086540 273.196667 270.661550 23.989216 -22.823497 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1038702849.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
0.998284 0.006555 0.714509 0.182073 9.643779 0.977879 363.949180 281.027881 15.698394 -18.275965 box1/real/smooth/parabola_0.8/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1043428010.parabola.sigma0.0.VOID.R-loc_scaled2.2-loc_scaled5_
