0.985013 0.010106 1.448549 0.265139 14.733763 3.989231 137.665007 221.893766 14.598358 -16.737904 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1005638091_zspace.radialgauss.sigma0.235.VOID.R-18.5-50_
0.821771 0.087270 1.876344 0.396844 10.621282 1.341094 -108.013164 101.960328 11.326394 -18.061123 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1010008301_zspace.radialgauss.sigma0.235.VOID.R-18.5-50_
0.987146 0.012835 1.083294 0.320791 13.802090 5.857276 224.309670 324.633055 24.563487 -20.947593 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1016650678_zspace.radialgauss.sigma0.235.VOID.R-18.5-50_
0.988654 0.009738 1.208012 0.278385 13.237387 3.070561 182.549638 233.264507 10.480523 -14.024703 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1019876248_zspace.radialgauss.sigma0.235.VOID.R-18.5-50_
0.998692 0.008144 1.296103 0.223813 11.326804 3.314078 110.176982 181.799540 7.251892 -14.553608 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1023560380_zspace.radialgauss.sigma0.235.VOID.R-18.5-50_
0.998446 0.007655 1.325522 0.245837 11.357445 1.981843 111.535672 131.674016 20.515471 -20.618974 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1028968541_zspace.radialgauss.sigma0.235.VOID.R-18.5-50_
0.994963 0.012485 1.505447 0.318577 20.397471 3.551670 402.763577 349.526727 9.273886 -11.899561 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1029148515_zspace.radialgauss.sigma0.235.VOID.R-18.5-50_
0.996856 0.009100 1.209021 0.273128 12.947745 2.713326 190.500742 240.100981 12.159905 -15.364177 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1036580043_zspace.radialgauss.sigma0.235.VOID.R-18.5-50_
0.997431 0.011480 1.446576 0.322607 16.795422 3.581172 211.806676 257.677923 8.580690 -12.610276 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1038702849_zspace.radialgauss.sigma0.235.VOID.R-18.5-50_
0.982836 0.010378 1.771374 0.282339 15.403087 3.917763 49.322611 120.628664 18.653756 -18.924344 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1043428010_zspace.radialgauss.sigma0.235.VOID.R-18.5-50_
0.986216 0.007039 1.624345 0.252472 13.480508 3.406218 118.445235 198.688983 9.277797 -15.588788 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1043834222_zspace.radialgauss.sigma0.235.VOID.R-18.5-50_
0.996420 0.008172 1.265633 0.249511 12.196966 2.803207 145.056227 205.218983 5.214494 -12.724679 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1047385959_zspace.radialgauss.sigma0.235.VOID.R-18.5-50_
0.998752 0.009969 1.527177 0.275957 15.702275 4.035306 152.340769 240.343634 13.650820 -16.839294 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1052114297_zspace.radialgauss.sigma0.235.VOID.R-18.5-50_
0.994621 0.010094 1.589505 0.293411 16.782889 3.571829 183.914406 248.998601 7.003184 -12.505772 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1057271749_zspace.radialgauss.sigma0.235.VOID.R-18.5-50_
0.992066 0.010560 1.707974 0.281354 15.661644 3.678549 73.854420 156.515817 20.504299 -19.931443 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1067749740_zspace.radialgauss.sigma0.235.VOID.R-18.5-50_
0.985741 0.008952 1.190357 0.254799 12.179593 2.858770 163.315221 214.437783 13.164879 -15.995763 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1070802123_zspace.radialgauss.sigma0.235.VOID.R-18.5-50_
1.008495 0.012178 1.419916 0.260875 11.656880 2.961926 41.442817 92.404029 14.802543 -17.939966 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1072910539_zspace.radialgauss.sigma0.235.VOID.R-18.5-50_
0.998302 0.007733 1.416154 0.212934 10.875133 2.141763 69.716402 99.936352 9.599354 -15.095214 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1076873484_zspace.radialgauss.sigma0.235.VOID.R-18.5-50_
0.984688 0.009352 1.418200 0.269801 14.780144 3.831553 158.664140 255.577404 4.871275 -11.639598 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1079655868_zspace.radialgauss.sigma0.235.VOID.R-18.5-50_
1.002899 0.009891 1.398942 0.241545 12.607198 3.891915 92.244155 177.247245 11.057681 -15.443107 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1082345827_zspace.radialgauss.sigma0.235.VOID.R-18.5-50_
0.987898 0.009673 1.441819 0.261792 15.137757 4.248633 169.417972 266.097130 4.463628 -11.383024 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1089996733_zspace.radialgauss.sigma0.235.VOID.R-18.5-50_
0.993009 0.009432 1.307983 0.193593 10.584640 3.579795 60.602935 128.939827 9.677407 -15.311440 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1090208157_zspace.radialgauss.sigma0.235.VOID.R-18.5-50_
0.979530 0.008729 1.592550 0.236974 14.061208 4.239972 94.605476 193.356512 7.855775 -15.857872 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1090249413_zspace.radialgauss.sigma0.235.VOID.R-18.5-50_
1.002073 0.008509 1.479947 0.184733 10.594321 3.258403 36.058917 82.261482 13.016396 -17.112096 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S109224375_zspace.radialgauss.sigma0.235.VOID.R-18.5-50_
0.989402 0.008253 1.458770 0.189560 11.545604 3.889721 55.826110 105.853803 11.759630 -16.787242 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1093443331_zspace.radialgauss.sigma0.235.VOID.R-18.5-50_
0.840508 0.078062 1.904887 0.346527 10.469492 1.308835 -106.843365 57.866722 8.248692 -16.700416 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S110218404_zspace.radialgauss.sigma0.235.VOID.R-18.5-50_
0.995073 0.008406 1.304073 0.168846 9.035742 3.147725 33.538071 69.835476 12.612756 -17.417401 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1106086967_zspace.radialgauss.sigma0.235.VOID.R-18.5-50_
1.003023 0.094789 1.591938 0.422803 12.469945 2.709431 30.267791 161.958987 12.960428 -17.595535 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1125987812_zspace.radialgauss.sigma0.235.VOID.R-18.5-50_
0.991817 0.011389 1.602575 0.296648 16.594794 3.985151 121.747931 211.455379 13.869231 -16.744153 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1127858495_zspace.radialgauss.sigma0.235.VOID.R-18.5-50_
0.994914 0.009322 0.893909 0.246041 11.755304 2.037611 328.505419 315.399485 6.612989 -12.239616 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1133045298_zspace.radialgauss.sigma0.235.VOID.R-18.5-50_
0.978024 0.008234 1.153398 0.240516 13.024855 3.098307 230.167890 281.029797 12.333643 -15.978961 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1137451315_zspace.radialgauss.sigma0.235.VOID.R-18.5-50_
0.994513 0.008545 1.461836 0.199231 11.135352 2.586110 49.418457 84.561511 12.945446 -17.542271 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1141072742_zspace.radialgauss.sigma0.235.VOID.R-18.5-50_
0.988149 0.007632 1.295354 0.257857 12.121493 4.849858 153.255447 250.451000 8.181944 -16.477340 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S114138117_zspace.radialgauss.sigma0.235.VOID.R-18.5-50_
