0.250 3.244 2.264 0.373
0.750 3.583 3.399 1.030
1.250 3.344 3.040 0.892
1.750 3.250 2.879 0.816
2.250 3.114 2.671 0.735
2.750 2.984 2.468 0.652
3.250 2.829 2.246 0.571
3.750 2.681 2.040 0.504
4.250 2.545 1.843 0.431
4.750 2.420 1.674 0.379
5.250 2.306 1.523 0.333
5.750 2.205 1.386 0.289
6.250 2.110 1.264 0.253
6.750 2.028 1.158 0.223
7.250 1.950 1.061 0.197
7.750 1.878 0.972 0.174
8.250 1.811 0.891 0.153
8.750 1.746 0.815 0.136
9.250 1.688 0.746 0.120
9.750 1.630 0.680 0.106
10.250 1.577 0.620 0.094
10.750 1.524 0.563 0.085
11.250 1.474 0.508 0.075
11.750 1.426 0.458 0.068
12.250 1.379 0.410 0.062
12.750 1.334 0.364 0.056
13.250 1.290 0.321 0.052
13.750 1.247 0.280 0.049
14.250 1.205 0.241 0.046
14.750 1.165 0.204 0.044
15.250 1.126 0.169 0.044
15.750 1.088 0.135 0.044
16.250 1.050 0.102 0.044
16.750 1.013 0.072 0.045
17.250 0.978 0.043 0.047
17.750 0.943 0.015 0.049
18.250 0.908 -0.011 0.052
18.750 0.874 -0.036 0.056
19.250 0.842 -0.060 0.059
19.750 0.810 -0.082 0.064
20.250 0.779 -0.103 0.068
20.750 0.748 -0.123 0.073
21.250 0.718 -0.142 0.079
21.750 0.690 -0.160 0.085
22.250 0.661 -0.176 0.091
22.750 0.633 -0.192 0.098
23.250 0.607 -0.207 0.104
23.750 0.580 -0.220 0.111
24.250 0.555 -0.233 0.118
24.750 0.530 -0.245 0.126
25.250 0.506 -0.256 0.133
25.750 0.483 -0.266 0.141
26.250 0.460 -0.276 0.149
26.750 0.438 -0.284 0.157
27.250 0.417 -0.292 0.164
27.750 0.396 -0.298 0.172
28.250 0.376 -0.305 0.181
28.750 0.357 -0.311 0.189
29.250 0.338 -0.317 0.197
29.750 0.321 -0.322 0.205
30.250 0.303 -0.325 0.213
30.750 0.287 -0.329 0.222
31.250 0.271 -0.333 0.230
31.750 0.256 -0.337 0.238
32.250 0.241 -0.340 0.247
32.750 0.227 -0.342 0.255
33.250 0.214 -0.346 0.265
33.750 0.201 -0.348 0.273
34.250 0.189 -0.351 0.282
34.750 0.178 -0.355 0.291
35.250 0.166 -0.361 0.306
35.750 0.157 -0.364 0.314
36.250 0.147 -0.369 0.326
36.750 0.138 -0.376 0.342
37.250 0.131 -0.381 0.350
37.750 0.121 -0.394 0.374
38.250 0.113 -0.407 0.397
38.750 0.109 -0.416 0.408
39.250 0.103 -0.426 0.426
39.750 0.093 -0.450 0.467
40.250 0.086 -0.483 0.514
40.750 0.082 -0.512 0.553
41.250 0.079 -0.526 0.570
41.750 0.083 -0.532 0.568
42.250 0.082 -0.572 0.616
42.750 0.092 -0.571 0.599
43.250 0.086 -0.638 0.693
43.750 0.024 -0.844 1.038
44.250 0.015 -0.976 1.216
44.750 -0.001 -1.294 1.623
45.250 0.035 -1.235 1.502
45.750 -0.056 -1.352 1.819
