    0.100760063651743970E+01    0.184932907065759711E+01    0.238872428820882305E+02    0.946626580090696962E+03   -0.124998008978866775E+02
    0.102634383942120722E+01    0.178210982796647355E+01    0.206486645431352258E+02    0.111016540113600286E+03   -0.113422056050634570E+02
    0.996989934424309387E+00    0.114761337366026406E+01    0.164616527370245649E+02    0.141313525909273039E+03   -0.110343483646776512E+02
    0.999589373881882515E+00    0.184555531735305811E+01    0.236781795644615762E+02    0.891834570437214779E+03   -0.110001645535226622E+02
    0.975402165395195642E+00    0.116807361643861785E+01    0.178322709252086042E+02    0.298947724164071815E+03   -0.109121325182630553E+02
    0.101315565597839341E+01    0.215928971813312520E+01    0.243118564836350473E+02    0.519724861954493463E+03   -0.106949973070717039E+02
    0.984932979404518960E+00    0.196603873914393668E+01    0.258302189677507386E+02    0.796610037438823383E+03   -0.106166279652289504E+02
    0.993058748549358938E+00    0.130869827954606777E+01    0.211962413207811942E+02    0.443828828229980445E+03   -0.105773340357399181E+02
    0.964381381918346103E+00    0.504677388473599997E+00    0.122705707722697728E+02    0.104604309086782905E+04   -0.104152168924556072E+02
    0.989637329906160268E+00    0.169290373790141779E+01    0.199815507585681047E+02    0.277229461070437083E+03   -0.104112180954097084E+02
    0.983146124722915404E+00    0.138212698360047614E+01    0.156312656609061040E+02    0.211022001071309887E+03   -0.103811852190281151E+02
    0.100298705756437867E+01    0.746678332310836801E+00    0.167039269707710361E+02    0.642170135793984173E+03   -0.103560380384562620E+02
    0.995873894192803366E+00    0.171253899640644991E+01    0.252617304290999343E+02    0.936085426608470470E+03   -0.102353896248985663E+02
    0.102859005602717146E+01    0.982786433277484939E+00    0.724752918900300092E+01    0.105894064283485477E+03   -0.102232827047422035E+02
    0.100402341668221040E+01    0.690946882915207450E+00    0.529662232168793423E+01    0.120930569574944457E+03   -0.100268393333539709E+02
    0.979714337492070042E+00    0.124411676295092244E+01    0.217611013136284868E+02    0.813241028924595184E+03   -0.100086794809271176E+02
    0.983951371118385043E+00    0.159100622604761610E+01    0.244586312031300714E+02    0.870711325295080542E+03   -0.986592936704102641E+01
    0.102470314610326874E+01    0.141417048762022057E+01    0.209585982480289772E+02    0.436384354618184716E+03   -0.969638845029452945E+01
    0.102027152542060318E+01    0.547474728606316297E+00    0.142027647107202881E+02    0.950407141341256647E+03   -0.960642209009236758E+01
    0.964430308202766318E+00    0.103414699271310950E+01    0.108849888224972045E+02    0.122701997156661491E+03   -0.957957426424907155E+01
    0.101139659893665090E+01    0.115310377570121103E+01    0.219311649046874457E+02    0.992635400412651279E+03   -0.942172878146410575E+01
    0.101344771368819364E+01    0.167300482388933380E+01    0.147451467434259254E+02    0.112627476930472767E+03   -0.941724063403791511E+01
    0.102268164029996256E+01    0.185898009065766878E+01    0.224141664830122416E+02    0.324094468787154710E+03   -0.940721531585651505E+01
    0.104088229957598655E+01    0.112911425221757344E+01    0.671343134142736986E+01    0.313080505148454904E+02   -0.939837553310045593E+01
    0.100598458783394373E+01    0.100809076071246784E+01    0.198174566772715792E+02    0.721243184492631826E+03   -0.929865031469547176E+01
    0.102653184057944413E+01    0.158521327768062781E+01    0.202931099121135077E+02    0.423933683626893071E+03   -0.927134992473730790E+01
    0.968932334025860542E+00    0.682026201138102528E+00    0.842690468694888040E+01    0.190221276968796474E+03   -0.926373389626029464E+01
    0.103253845063166949E+01    0.107805516814638924E+01    0.158258698624920786E+02    0.451113904886871524E+03   -0.919372773646980868E+01
    0.995953675105532010E+00    0.648198090594547138E+00    0.133736202087224996E+02    0.115923549279651297E+04   -0.919103665733400987E+01
    0.993377408322370647E+00    0.163554987306334443E+01    0.195609125729472666E+02    0.248531993603696264E+03   -0.902244070627297567E+01
    0.989002601051516383E+00    0.559731945837830369E+00    0.895737231705851755E+01    0.283531516340485268E+03   -0.901218970968713684E+01
    0.970776210337720991E+00    0.824678373783256147E+00    0.105425575820635817E+02    0.140905964220582746E+03   -0.893920184050095301E+01
    0.102871060789425517E+01    0.788586175058742955E+00    0.158768167600157835E+02    0.860115543314377646E+03   -0.892438654364551631E+01
    0.101003320150183362E+01    0.175879889807708301E+01    0.167337794169180079E+02    0.133865139075633351E+03   -0.886368636441998881E+01
    0.972166943550109908E+00    0.522108435630798340E+00    0.122477620840072632E+02    0.781140416860580444E+03   -0.882806301735957710E+01
    0.101624269419853475E+01    0.130401846069699467E+01    0.130100045733980867E+02    0.179672369220476185E+02   -0.879567262390444604E+01
    0.100409871227839798E+01    0.174328188581412302E+01    0.206221541909611084E+02    0.213268907760991851E+03   -0.878220274701517667E+01
    0.101237302687394526E+01    0.769615814630944639E+00    0.929787669419324914E+01    0.109314880253849196E+03   -0.876512265778337429E+01
    0.995064745998070266E+00    0.162794428866299823E+01    0.200604332686641733E+02    0.272078057430443550E+03   -0.869699263959838653E+01
    0.100415622441105468E+01    0.160435612294938590E+01    0.226843418876162382E+02    0.498483535986684956E+03   -0.868567846488875261E+01
    0.102857577657650689E+01    0.546577934350605754E+00    0.114442531699631296E+02    0.980971006596261532E+03   -0.864279969404981863E+01
    0.981253144305723635E+00    0.575243329104329515E+00    0.741796150883729499E+01    0.257308401994805081E+03   -0.862905517743134709E+01
    0.991633313094850921E+00    0.963482369774156244E+00    0.195365217879777227E+02    0.114207174099157282E+04   -0.860975864722431794E+01
    0.975309828454182237E+00    0.729504361936003098E+00    0.152773681931566525E+02    0.723543038647892445E+03   -0.859438648067881239E+01
    0.990277436896346508E+00    0.132174785546823004E+01    0.228029507560321427E+02    0.951881258914486352E+03   -0.853764820938572910E+01
    0.100868716621044574E+01    0.129702223524580673E+01    0.168029117011863462E+02    0.418615558751258504E+03   -0.851969417514178851E+01
    0.102441067262359176E+01    0.988375791104831869E+00    0.112961074029670243E+02    0.291114146884139245E+03   -0.849022205438221711E+01
    0.103430666293946394E+01    0.757629877414108144E+00    0.128822428945432588E+02    0.460509852069469844E+03   -0.847113236381747114E+01
    0.992424976256070623E+00    0.486080471301208683E+00    0.902301911819709090E+01    0.441794443962247669E+03   -0.847057505695548763E+01
    0.103394868377452065E+01    0.126755198284838633E+01    0.162424780380780582E+02    0.287107681600650494E+03   -0.845655244808280493E+01
    0.101128394965427271E+01    0.868396835590918514E+00    0.176952188291580441E+02    0.113630365807171393E+04   -0.838930879366820648E+01
    0.100290581682026136E+01    0.140974057927635044E+01    0.221933401914752721E+02    0.641287114991807357E+03   -0.834026508331909788E+01
    0.985359032683597702E+00    0.134396683766743053E+01    0.160013328054666992E+02    0.137170577140559544E+03   -0.832802359097868283E+01
    0.980024719822564561E+00    0.606899573010825200E+00    0.149395731380402186E+02    0.954716928929723736E+03   -0.831221034948488224E+01
    0.982844592052021682E+00    0.804903122349594491E+00    0.169084114805025649E+02    0.103352191302027859E+04   -0.830545029534352430E+01
    0.102448541699423723E+01    0.518590013448922305E+00    0.114621186441231107E+02    0.722875696589322160E+03   -0.828112624384068674E+01
    0.103522396043475395E+01    0.136268582346904665E+01    0.163985518130256516E+02    0.180581124257553711E+03   -0.826233339341344397E+01
    0.100414862721526466E+01    0.474535143587226149E+00    0.130125807305876986E+02    0.120556724078279603E+04   -0.822326051311508976E+01
    0.984805872297583207E+00    0.482167427383944358E+00    0.756123416126132941E+01    0.508602455071811164E+03   -0.821618621938596405E+01
    0.103128823511510537E+01    0.632219171687732007E+00    0.104355244331546100E+02    0.449335645504189415E+03   -0.818684327783702059E+01
    0.993190447829631173E+00    0.422494586020206730E+00    0.105361417643087574E+02    0.815046391193627869E+03   -0.817790090502501776E+01
    0.102404787536812059E+01    0.960348484746551434E+00    0.114179017913835263E+02    0.316798648882475845E+03   -0.814949701986780184E+01
    0.985856417465425516E+00    0.503283175051681519E+00    0.129437100619900178E+02    0.886465581627901884E+03   -0.812795282934696317E+01
    0.994407440770359141E+00    0.121650413273906333E+01    0.221279188994724407E+02    0.100223939580771548E+04   -0.812360039244061660E+01
    0.809264715433606230E+00    0.187639597885886178E+01    0.143457067720850180E+02   -0.175503705235391749E+03   -0.810679965360019672E+01
    0.102702014514612805E+01    0.126196723279699996E+01    0.973034302294583675E+01    0.945497071208358193E+02   -0.810203008025117377E+01
    0.986547767819165644E+00    0.107239663004026586E+01    0.158906272395916872E+02    0.242814950740592849E+03   -0.809891276656975379E+01
    0.101150589237302180E+01    0.101019730351952441E+01    0.188221105010728813E+02    0.645190206236446784E+03   -0.809871664978322592E+01
    0.101065694590747679E+01    0.114585631636059659E+01    0.211832658287672437E+02    0.987746633503121302E+03   -0.809049532141820471E+01
    0.100862819689125294E+01    0.740960346791459390E+00    0.129530105899351753E+02    0.313414564834898329E+03   -0.808415436527105236E+01
    0.101511883325101993E+01    0.145835739416441035E+01    0.188537449681016192E+02    0.207445244503286858E+03   -0.808292185832276822E+01
    0.975954539363024343E+00    0.607094349874587214E+00    0.145191620561790007E+02    0.100533605283291968E+04   -0.807830651223657448E+01
    0.987537792434761807E+00    0.788017114112251171E+00    0.158448564926113615E+02    0.571140791990995922E+03   -0.806714385128122835E+01
    0.103215924674079873E+01    0.181353886968959577E+01    0.170524072210327091E+02    0.809067678260605589E+02   -0.803419096326288518E+01
    0.100846362043200455E+01    0.151757666126028168E+01    0.220712609410289531E+02    0.761504969885377477E+03   -0.803081305200357320E+01
    0.999626768509046970E+00    0.143876135878386480E+01    0.126019253793930925E+02    0.170524483272413363E+01   -0.801718617381641074E+01
    0.998701045690616462E+00    0.893483856865935122E+00    0.172740337369349959E+02    0.105728493593133135E+04   -0.801056425957366613E+01
    0.978652398821722280E+00    0.663243163871131580E+00    0.136491140556037109E+02    0.568105169009089650E+03   -0.799622930274637511E+01
    0.985884958447067472E+00    0.888384140071045936E+00    0.158733070650638268E+02    0.430385602454908394E+03   -0.791153508104594660E+01
    0.997155562568594278E+00    0.129669939419529312E+01    0.163956679573651911E+02    0.139770623117375635E+03   -0.790930289002560460E+01
    0.102398366715928568E+01    0.830235497012688728E+00    0.138578877381501204E+02    0.337935289286930583E+03   -0.790683596915849041E+01
    0.100213768627918065E+01    0.125209231013519595E+01    0.190473657414608226E+02    0.361500097737852911E+03   -0.789614103251148425E+01
    0.100656259564220329E+01    0.161781327965930788E+01    0.226740504978180617E+02    0.615284970287712213E+03   -0.788592316475099331E+01
    0.989395181359035369E+00    0.975604687059407949E+00    0.182949015458885391E+02    0.923199003516056791E+03   -0.787385048445593938E+01
    0.100093517379292618E+01    0.919145169953681895E+00    0.182468180923726635E+02    0.700902940408361928E+03   -0.785528521549326619E+01
    0.100557996629888802E+01    0.717006647635446193E+00    0.692560940292904448E+01    0.105033592357592852E+03   -0.777119820997057964E+01
    0.997221374485937062E+00    0.767795019825222580E+00    0.174043995993816161E+02    0.919489218949019232E+03   -0.775698641354289453E+01
    0.100528271047757589E+01    0.146147709005474979E+01    0.203823083418403677E+02    0.361905237393301377E+03   -0.773245457923104684E+01
    0.100710546942741330E+01    0.503988260649360420E+00    0.135534730121610298E+02    0.105178897320974784E+04   -0.771477695025867938E+01
    0.100992718915044710E+01    0.797701886773452551E+00    0.591378119643282929E+01    0.110140746462994912E+03   -0.770295852834427919E+01
    0.101129874855855584E+01    0.137829974019300394E+01    0.191869295938383182E+02    0.531883986829329615E+03   -0.769210525380256005E+01
    0.103021606667683563E+01    0.882547313365526831E+00    0.109422954776217107E+02    0.148324454136314898E+03   -0.767373500588669266E+01
    0.997829411149952716E+00    0.127491507390118364E+01    0.207252067805222140E+02    0.865495761217323889E+03   -0.767053199402903996E+01
    0.985533450128224020E+00    0.708773565638604497E+00    0.162324423244742846E+02    0.926600627978254579E+03   -0.760913469021005806E+01
    0.977599863479538866E+00    0.924868418973746165E+00    0.650085737981928347E+01    0.264790103439950144E+02   -0.760033681450877374E+01
    0.981342221790037050E+00    0.840768616815898540E+00    0.879865207384192693E+01    0.793556785003083860E+02   -0.758735860884832469E+01
    0.998864629101497759E+00    0.146830595952593512E+01    0.193003439001003514E+02    0.285272109518965863E+03   -0.758527909217149787E+01
    0.989887490380435664E+00    0.128569116872192568E+01    0.152048640689734622E+02    0.245766559646032192E+03   -0.757356971718818439E+01
    0.102149414978869091E+01    0.125860000534721772E+01    0.917630641821932613E+01    0.870830700951066774E+02   -0.757201459419638834E+01
    0.980473430720750549E+00    0.677235812417042893E+00    0.141595538959781084E+02    0.629622404966728482E+03   -0.756050014927605840E+01
    0.103297658092732170E+01    0.757616217766767575E+00    0.107873998854414488E+02    0.324592664904344929E+03   -0.755915352762985204E+01
    0.101594097397324634E+01    0.508009923820366804E+00    0.131546402267520435E+02    0.114029982617652149E+04   -0.753539236279798086E+01
    0.102544768333775438E+01    0.121533933935278915E+01    0.176997065989705860E+02    0.417401189524469146E+03   -0.753513566108024335E+01
    0.978718116882572930E+00    0.693112927203897833E+00    0.118235974656903853E+02    0.664030212997640547E+03   -0.753158526314149235E+01
    0.101772867661146438E+01    0.767358863424816851E+00    0.166944408492899363E+02    0.934214360981390655E+03   -0.752585395463306117E+01
    0.101930016668351775E+01    0.118448834499061229E+01    0.181744005203423455E+02    0.390899648202293292E+03   -0.752055546066647462E+01
    0.102184622147725168E+01    0.159359704688371950E+01    0.185455340102179491E+02    0.169905071968115408E+03   -0.751264321693846338E+01
    0.100023819466730224E+01    0.143137164347188528E+01    0.168283398020082444E+02    0.270169835864385959E+03   -0.751022685321164474E+01
    0.101149443425825236E+01    0.433930003385018304E+00    0.957498064256207115E+01    0.748302810963359889E+03   -0.750599575762715254E+01
    0.104083253405465048E+01    0.137181367202527893E+01    0.106359186116880302E+02    0.455466711565975402E+02   -0.748017164097420828E+01
    0.997400135628426998E+00    0.124702230853286555E+01    0.197720737580015538E+02    0.723238633243285676E+03   -0.747794523875251915E+01
    0.972992662132125985E+00    0.658519742982693890E+00    0.106173140289358710E+02    0.337425114060116584E+03   -0.746873862352530260E+01
    0.987066660374829929E+00    0.986926489192645917E+00    0.157686098793935834E+02    0.563752325487560256E+03   -0.745652237320250144E+01
    0.102013538828840367E+01    0.563433519387765647E+00    0.135549012136154179E+02    0.932833576937884118E+03   -0.745642147044584647E+01
    0.103309683795122043E+01    0.172638537611311049E+01    0.102712370211438753E+02   -0.221312481355739692E+02   -0.744055179266666222E+01
    0.101883192529497757E+01    0.810568206532378044E+00    0.168033826912868207E+02    0.986712661659682453E+03   -0.743356316181282306E+01
    0.100844112983012990E+01    0.123132691500452940E+01    0.210054032634330134E+02    0.880198126407542986E+03   -0.742567060007170721E+01
    0.994031849608217666E+00    0.120923908286861814E+01    0.168241978046440757E+02    0.427437285105646652E+03   -0.741145313865371413E+01
    0.101179561492711168E+01    0.116559707820355829E+01    0.199267269168089420E+02    0.841131884686079047E+03   -0.740955615587563621E+01
    0.103621792581447014E+01    0.134748113778321255E+01    0.885292539395543443E+01    0.371793148840320100E+02   -0.740852365650606526E+01
    0.985592536556367138E+00    0.862576211184676978E+00    0.171103962273191073E+02    0.791006745323561745E+03   -0.739712218527322385E+01
    0.998288520265563362E+00    0.115931015534439275E+01    0.206216281875008107E+02    0.101658353100690624E+04   -0.739681281190174644E+01
    0.100606447776531738E+01    0.112934410425838094E+01    0.203250647102804471E+02    0.101658790134808896E+04   -0.738440358507508332E+01
    0.102534459903636055E+01    0.133154075730484278E+01    0.171738995062484783E+02    0.329948349283977223E+03   -0.737604031629082968E+01
    0.102805428439633406E+01    0.106069319955658536E+01    0.135611706551433198E+02    0.152915041616969802E+03   -0.737509171422604037E+01
    0.102391800584466508E+01    0.104217708131419529E+01    0.159195088761933885E+02    0.509827957947117739E+03   -0.737365923545935686E+01
    0.994608561566359572E+00    0.123563015818011657E+01    0.195757337997844125E+02    0.655054654103188568E+03   -0.735738829202690869E+01
    0.100512040057640006E+01    0.134304232679742830E+01    0.215032097562800217E+02    0.752997338925176336E+03   -0.734296196446792848E+01
    0.102837848413687194E+01    0.779704581266020269E+00    0.103409967866310009E+02    0.207311929918193300E+03   -0.731311842497617270E+01
    0.102316658690161910E+01    0.153797756333763580E+01    0.187926697934332054E+02    0.247619934048175764E+03   -0.731052518839557042E+01
    0.981481045037138955E+00    0.643011592967062340E+00    0.133958576292748255E+02    0.100128384280464024E+04   -0.731026233516265123E+01
    0.101671248198781283E+01    0.591272121740193612E+00    0.118010348048101470E+02    0.102113174060563983E+04   -0.730943678163083010E+01
    0.103439685566854167E+01    0.871560723748658006E+00    0.102335518685342866E+02    0.183198136651644745E+03   -0.730848081923358883E+01
    0.100917899549174406E+01    0.811057877420214179E+00    0.153889809545945244E+02    0.491342730285337893E+03   -0.730635934767411310E+01
    0.102886088540482046E+01    0.150743156331952322E+01    0.160232228157840524E+02    0.891810534147614362E+02   -0.729861683059585964E+01
    0.102138550488373747E+01    0.115161328270105034E+01    0.180880097473698029E+02    0.491956945065567879E+03   -0.729673243230539548E+01
    0.978087365495685646E+00    0.869086868241834010E+00    0.144354748930769183E+02    0.504910052742729022E+03   -0.729126299315971060E+01
    0.987422358593731841E+00    0.573024911857237584E+00    0.144488629513516251E+02    0.114950594129362662E+04   -0.728911412288277649E+01
    0.100638566343057256E+01    0.121354318180591991E+01    0.188355288309686415E+02    0.409471216863687005E+03   -0.724589490348197884E+01
    0.100721975374609229E+01    0.146225086677451266E+01    0.202700489298246787E+02    0.390167687745127751E+03   -0.723327102703745162E+01
    0.102145897409807684E+01    0.170002236365528292E+01    0.180370042738153984E+02    0.128234311328991680E+03   -0.721699054468439360E+01
