0.976576 0.009855 1.748099 0.321490 15.814011 2.878764 309.332293 320.781075 8.883403 -13.041872 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1005638091_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.971109 0.015063 1.713936 0.309774 16.302497 3.923699 173.706122 270.777085 14.317735 -15.432059 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1010008301_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.984360 0.010613 1.674060 0.309900 17.847796 2.397479 482.534698 324.828466 18.477901 -16.879289 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1016650678_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.984299 0.009493 1.673188 0.323946 17.285687 2.278771 516.154887 340.646088 13.875771 -14.901124 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1019876248_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.995607 0.009302 1.620458 0.326214 15.134426 2.343510 364.759397 318.721096 12.107692 -14.664757 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1023560380_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.993781 0.008843 1.556922 0.311208 15.628338 2.132384 450.366272 316.230171 20.391668 -18.838024 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1028968541_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.988243 0.011385 1.685489 0.324380 19.420482 2.466777 635.839118 333.072342 14.448654 -14.762227 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1029148515_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.993643 0.011821 1.491952 0.306341 13.643392 2.552770 228.650709 266.981010 20.092277 -18.820962 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1036580043_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.989573 0.018462 1.966850 0.354371 17.711421 3.937920 139.506046 247.825720 19.541498 -18.574502 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1038702849_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.986523 0.011581 1.940155 0.353679 17.658983 2.681512 274.974741 294.850410 14.873454 -16.317133 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1043428010_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.986374 0.008563 1.895455 0.347615 17.991957 2.013418 457.244827 321.272756 20.962269 -18.910178 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1043834222_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.985494 0.010207 1.414590 0.308651 15.257333 2.175666 474.273189 333.195805 6.623894 -11.834192 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1047385959_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
1.007126 0.010024 1.785764 0.338853 16.326075 2.104600 339.240627 291.668457 19.710316 -18.508316 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1052114297_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.991075 0.009633 1.590902 0.300546 16.691203 2.239099 504.598060 324.436868 9.734519 -13.006303 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1057271749_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.987882 0.011564 1.826063 0.311293 15.539587 3.322759 228.248411 285.911829 19.850423 -19.373524 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1067749740_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.987640 0.009949 1.399577 0.292203 16.164043 2.689474 616.876090 334.282529 8.500097 -12.370386 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1070802123_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
1.010129 0.012992 1.655357 0.294528 12.329927 3.078083 115.988447 192.923312 7.591290 -13.188159 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1072910539_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.997513 0.008601 1.752845 0.324730 15.420574 2.125558 350.243870 300.591100 14.989655 -16.580606 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1076873484_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.983483 0.010089 1.664200 0.316744 17.395509 2.430419 468.368765 337.884454 14.530524 -15.040895 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1079655868_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.989204 0.009250 1.718042 0.328654 14.822221 2.690724 287.422977 311.552111 11.143257 -14.730912 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1082345827_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.985891 0.009325 1.796493 0.325932 18.302288 2.040617 520.732317 326.917140 9.917014 -12.794016 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1089996733_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.980914 0.010085 1.660367 0.307846 13.306978 3.940252 191.108776 312.559584 8.263517 -13.934759 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1090208157_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.978438 0.009318 1.692921 0.319205 17.393897 2.157054 508.660765 326.589792 22.642685 -19.494800 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1090249413_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.990639 0.013175 1.826055 0.321596 14.593081 3.217680 159.217357 242.409352 24.508513 -21.833553 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S109224375_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.976383 0.008379 1.646639 0.303642 17.354225 2.339687 614.025772 332.149829 10.489918 -13.328140 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1093443331_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.983015 0.075006 1.860577 0.380749 17.741508 4.456697 108.128610 286.299543 12.796364 -13.796954 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S110218404_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.988062 0.011234 1.770809 0.290303 13.120702 3.701519 117.223887 222.926336 14.705082 -17.133816 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.638G960S1106086967_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
