    0.100387113636375624E+01    0.204153121126238357E+01    0.204595678031769488E+02    0.441758748139191084E+02   -0.136254403011885898E+02
    0.100093782526958353E+01    0.869376636246220191E+00    0.110879126922628739E+02    0.486126727178907004E+03   -0.127133818491867707E+02
    0.100854073697948299E+01    0.214655457727975429E+01    0.223589829548534347E+02    0.456602876306135613E+03   -0.120164880555733244E+02
    0.989179252647360174E+00    0.241555192564891330E+01    0.256383927259525315E+02    0.601734602560405847E+03   -0.119633283768262615E+02
    0.990757735291577069E+00    0.181308550886405406E+01    0.201488262492745456E+02    0.111842126981274987E+03   -0.119405554802231624E+02
    0.963024652017103744E+00    0.101900411380889189E+01    0.134807765319853594E+02    0.167477543953122904E+03   -0.117774248368060839E+02
    0.987137075812726694E+00    0.145212887000120583E+01    0.211163605367490703E+02    0.383153144754678578E+03   -0.117204522990687252E+02
    0.101869019603980560E+01    0.164146752872808710E+01    0.199320123855191227E+02    0.463183141061695551E+03   -0.116775338957685708E+02
    0.100206341561370671E+01    0.156107281818769872E+01    0.166193366953650852E+02    0.491632898725549694E+02   -0.114834585890284409E+02
    0.995894085372620586E+00    0.466498059732872117E+00    0.112169958295412329E+02    0.921817541180143053E+03   -0.112432346939455226E+02
    0.990446789780094816E+00    0.536984423391230203E+00    0.132039348368621887E+02    0.130728292300539306E+04   -0.111461724218653728E+02
    0.997313673137425138E+00    0.135046053284999057E+01    0.218063430349702188E+02    0.667254500517057522E+03   -0.111111246959994894E+02
    0.103205537381167312E+01    0.113481888120996199E+01    0.106671680555313380E+02    0.105729412662035202E+03   -0.107349913112701092E+02
    0.984164365388688678E+00    0.836479106575614084E+00    0.169976546033921245E+02    0.682938199297278516E+03   -0.104991383584084623E+02
    0.808628642211613125E+00    0.206376685095901236E+01    0.124465497631400552E+02   -0.110422085417338621E+03   -0.104651871198424367E+02
    0.101277505716498406E+01    0.157739287132639805E+01    0.136425496979876986E+02    0.147641331054057218E+03   -0.104575772061350296E+02
    0.965953062372921889E+00    0.104232901392412414E+01    0.191641364416316122E+02    0.869198018126695388E+03   -0.104143565469308346E+02
    0.996182522904181855E+00    0.114406713202511479E+01    0.165419166023855340E+02    0.675134591796858331E+03   -0.102942559153197255E+02
    0.977947017624469561E+00    0.678302435121195590E+00    0.120489927172663762E+02    0.873723570521780857E+03   -0.102811268083952552E+02
    0.992785057298912754E+00    0.996493930487083901E+00    0.152865447727136754E+02    0.271017050057341521E+03   -0.102293878176134854E+02
    0.100610172882039062E+01    0.756169176754824424E+00    0.145555893502678675E+02    0.579382615515524321E+03   -0.102238722993725109E+02
    0.971261749170896693E+00    0.113215936448775123E+01    0.196427073732535433E+02    0.103592609636270868E+04   -0.102105991500475159E+02
    0.102639939028944127E+01    0.108096384699588977E+01    0.118279594688161289E+02    0.224154042630575077E+03   -0.101362858246235135E+02
    0.976172285073983126E+00    0.183171056698345969E+01    0.218530927430264583E+02    0.377796036475093842E+03   -0.100511174031912081E+02
    0.100368398694494299E+01    0.236647837585391585E+01    0.215503992445433497E+02    0.120132339761496041E+03   -0.992479374838888972E+01
    0.987123199486290903E+00    0.639780651302012671E+00    0.124193796932060465E+02    0.532375834121092794E+03   -0.988829278884416674E+01
    0.102459752367956858E+01    0.155904861389876093E+01    0.119119595109921104E+02   -0.776178105908002181E+01   -0.987961047194940001E+01
    0.978571729289342440E+00    0.118911189341196533E+01    0.204257010492065412E+02    0.115417028689337985E+04   -0.987294225716082607E+01
    0.994698642268241118E+00    0.158736831802355516E+01    0.225766689483207301E+02    0.105405130736840329E+04   -0.985600755627596037E+01
