3.0146373462590415	0.007697644959386185	0.10622343806510998	2.8064432333374048	3.222831459180678	/hpcstorage/dforero/projects/baosystematics/patchy_recon/box1/redshift/smooth/flat_0.1/tpcf_void_mock_nowt_R-scaled0.8-50	500
4.193209378044077	0.010145850545231205	0.13551982053054482	3.9275954106128776	4.458823345475277	/hpcstorage/dforero/projects/baosystematics/patchy_recon/box1/redshift/smooth/flat_0.15/tpcf_void_mock_nowt_R-scaled0.8-50	500
5.452772128198206	0.012954044626737549	0.17055740910598072	5.11848574905402	5.787058507342392	/hpcstorage/dforero/projects/baosystematics/patchy_recon/box1/redshift/smooth/flat_0.2/tpcf_void_mock_nowt_R-scaled0.87-50	500
6.473580129213336	0.014997045927096941	0.19839715557938795	6.084728849642546	6.8624314087841265	/hpcstorage/dforero/projects/baosystematics/patchy_recon/box1/redshift/smooth/flat_0.25/tpcf_void_mock_nowt_R-scaled0.87-50	500
6.997146272351788	0.01837241360705022	0.23643977810129913	6.5337328227606	7.4605597219429765	/hpcstorage/dforero/projects/baosystematics/patchy_recon/box1/redshift/smooth/flat_0.3/tpcf_void_mock_nowt_R-scaled0.87-50	500
8.144792568418346	0.019810298206076382	0.2551889604431081	7.644631396697638	8.644953740139055	/hpcstorage/dforero/projects/baosystematics/patchy_recon/box1/redshift/smooth/flat_0.35/tpcf_void_mock_nowt_R-scaled0.87-50	500
8.615171835910012	0.023841024623466822	0.30328100727171764	8.020751984462414	9.209591687357609	/hpcstorage/dforero/projects/baosystematics/patchy_recon/box1/redshift/smooth/flat_0.4/tpcf_void_mock_nowt_R-scaled0.87-50	500
9.218361089074818	0.022683867972030924	0.2892374994587257	8.651466007157293	9.785256170992344	/hpcstorage/dforero/projects/baosystematics/patchy_recon/box1/redshift/smooth/flat_0.45/tpcf_void_mock_nowt_R-scaled1.0-50	500
9.943405859910026	0.02392849872757985	0.3046717868322121	9.346260130613425	10.540551589206627	/hpcstorage/dforero/projects/baosystematics/patchy_recon/box1/redshift/smooth/flat_0.5/tpcf_void_mock_nowt_R-scaled1.0-50	498
10.817458978819726	0.029484014328435393	0.37106519117266906	10.090184568204824	11.544733389434628	/hpcstorage/dforero/projects/baosystematics/patchy_recon/box1/redshift/smooth/flat_0.55/tpcf_void_mock_nowt_R-scaled1.0-50	500
10.93172079553179	0.027487380500156533	0.35292505687968956	10.240000394805849	11.623441196257732	/hpcstorage/dforero/projects/baosystematics/patchy_recon/box1/redshift/smooth/flat_0.6/tpcf_void_mock_nowt_R-scaled1.0-50	500
11.60101965073972	0.032018183701557845	0.40565277593548166	10.805954819677481	12.39608448180196	/hpcstorage/dforero/projects/baosystematics/patchy_recon/box1/redshift/smooth/flat_0.65/tpcf_void_mock_nowt_R-scaled1.0-50	500
11.846511283781103	0.03195148370140366	0.40619033807762006	11.050392850280819	12.642629717281388	/hpcstorage/dforero/projects/baosystematics/patchy_recon/box1/redshift/smooth/flat_0.7/tpcf_void_mock_nowt_R-scaled1.0-50	500
12.1019902685709	0.029618085422859153	0.38299218221425124	11.351339385070565	12.852641152071234	/hpcstorage/dforero/projects/baosystematics/patchy_recon/box1/redshift/smooth/flat_0.75/tpcf_void_mock_nowt_R-scaled1.0-50	500
11.826609560531775	0.06229676062751288	0.6414748457968054	10.569341965781652	13.083877155281899	/hpcstorage/dforero/projects/baosystematics/patchy_recon/box1/redshift/smooth/flat_0.8/tpcf_void_mock_nowt_R-scaled1.0-50	500
12.653806976245816	0.03141293548652335	0.40447396243862593	11.861052577181903	13.446561375309729	/hpcstorage/dforero/projects/baosystematics/patchy_recon/box1/redshift/smooth/flat_0.85/tpcf_void_mock_nowt_R-scaled1.0-50	500
12.740491501048893	0.0312776244431312	0.3993365735088647	11.957806199261887	13.5231768028359	/hpcstorage/dforero/projects/baosystematics/patchy_recon/box1/redshift/smooth/flat_0.9/tpcf_void_mock_nowt_R-scaled1.07-50	499
12.847102247345054	0.031717692687808	0.4069975939127404	12.049401621481625	13.644802873208484	/hpcstorage/dforero/projects/baosystematics/patchy_recon/box1/redshift/smooth/flat_0.95/tpcf_void_mock_nowt_R-scaled1.07-50	500
