# SNR	bias	stderr	conf_int_low	conf_int_high	samples_dir	n_samples
7.028874435757355	0.02001662960063122	0.2558077329088843	6.5275004922891	7.530248379225609	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon/box1/redshift/smooth/flat_0.5/tpcf_void_mock_nowt_R-scaled0.7-50	500
7.823626867390606	0.020764076554420363	0.26789212847436467	7.298567943839075	8.348685790942138	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon/box1/redshift/smooth/flat_0.5/tpcf_void_mock_nowt_R-scaled0.75-50	500
8.650125214774642	0.023144486173764633	0.29692650135337123	8.06815996606655	9.232090463482733	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon/box1/redshift/smooth/flat_0.5/tpcf_void_mock_nowt_R-scaled0.8-50	500
9.77142553708749	0.02487510708243157	0.3195256570115738	9.145166757208306	10.397684316966673	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon/box1/redshift/smooth/flat_0.5/tpcf_void_mock_nowt_R-scaled0.87-50	498
10.04008985617197	0.02452374879325525	0.313703991198221	9.425241331616988	10.654938380726954	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon/box1/redshift/smooth/flat_0.5/tpcf_void_mock_nowt_R-scaled0.93-50	498
9.943405859910026	0.02392849872757985	0.3046717868322121	9.346260130613425	10.540551589206627	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon/box1/redshift/smooth/flat_0.5/tpcf_void_mock_nowt_R-scaled1.0-50	498
9.080094815698661	0.023090122710424765	0.2922991156681802	8.507199076276121	9.652990555121201	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon/box1/redshift/smooth/flat_0.5/tpcf_void_mock_nowt_R-scaled1.07-50	498
7.615278522771747	0.01945066531260764	0.25007394858216847	7.125142590078975	8.105414455464519	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon/box1/redshift/smooth/flat_0.5/tpcf_void_mock_nowt_R-scaled1.13-50	498
6.407103338206989	0.015600586756998602	0.20496268212570223	6.005383863065881	6.808822813348097	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon/box1/redshift/smooth/flat_0.5/tpcf_void_mock_nowt_R-scaled1.18-50	498
6.12023609957599	0.015514872446754424	0.20386255071202827	5.720672842383944	6.519799356768036	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon/box1/redshift/smooth/flat_0.5/tpcf_void_mock_nowt_R-scaled1.19-50	498
4.6940929527151924	0.011896655943431256	0.15771966302921317	4.384968093524141	5.003217811906244	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon/box1/redshift/smooth/flat_0.5/tpcf_void_mock_nowt_R-scaled1.25-50	498
2.9544082505160274	0.00773812428695253	0.10481657211780065	2.7489715441821927	3.159844956849862	/home/astro/dforero/scratch/projects/baosystematics/patchy_recon/box1/redshift/smooth/flat_0.5/tpcf_void_mock_nowt_R-scaled1.33-50	498
