    0.100749456201192222E+01    0.969962087262693173E+00    0.212708391453153638E+02    0.100261915687379496E+04   -0.122269233208313022E+02
    0.100438904441096777E+01    0.155365546011487199E+01    0.179184553369674333E+02    0.684024235054331712E+03   -0.120905344334953426E+02
    0.102824958717268911E+01    0.154621501372350401E+01    0.235304354263693831E+02    0.100190922353721839E+04   -0.114576755610752183E+02
    0.104187646840553150E+01    0.185909240887392446E+01    0.218196337818639314E+02    0.373254792011635573E+03   -0.112716207663541201E+02
    0.103953484467403734E+01    0.172297299139320237E+01    0.158656064276418576E+02    0.147765037001817063E+02   -0.109964360495402236E+02
    0.996592350257306858E+00    0.124943568142687766E+01    0.229879170523885996E+02    0.927393706853770027E+03   -0.106205328984471432E+02
    0.104469970908408882E+01    0.102305595465564059E+01    0.147132805893399556E+02    0.511121258937985431E+03   -0.102846613064489887E+02
    0.969656777900762656E+00    0.120966401067465101E+01    0.186928765848934475E+02    0.104837287299765421E+04   -0.101347230882696806E+02
    0.103844924771092106E+01    0.214974308483922716E+01    0.214057366347037821E+02    0.270590207635163097E+03   -0.101138603911870604E+02
    0.993925697518597162E+00    0.206806037998299264E+01    0.249046976857803521E+02    0.501689102113041372E+03   -0.987943548091887891E+01
    0.994647313097028918E+00    0.757598166926346961E+00    0.178652359024853560E+02    0.116329634108207620E+04   -0.964825329558589573E+01
    0.987194537019746132E+00    0.662250365351199632E+00    0.124613818563895418E+02    0.129731754716308205E+04   -0.952360547198092000E+01
    0.100853587336443917E+01    0.160052802629259627E+01    0.233352786311039786E+02    0.637841586089963585E+03   -0.932320487109295115E+01
    0.101529886976950334E+01    0.840817340641426547E+00    0.137684271318451916E+02    0.322730715359085707E+03   -0.930620065847221767E+01
    0.991947625381688125E+00    0.125294440504055360E+01    0.217432790122363109E+02    0.127435781067569860E+04   -0.888779318768343352E+01
    0.971608764877005759E+00    0.750631610696517959E+00    0.148592586762707430E+02    0.124285440418657436E+04   -0.886461566091000641E+01
    0.100942146034583535E+01    0.166915090956394985E+01    0.177863650796029624E+02    0.490611803844808264E+03   -0.877195237634994918E+01
    0.981805373186145580E+00    0.803217912715970872E+00    0.174200007714820231E+02    0.876914347624099264E+03   -0.875531875228226397E+01
    0.985354552563373121E+00    0.222402566601663221E+01    0.250847988249274181E+02    0.611773537602037095E+03   -0.864030641578980152E+01
    0.100769339141628889E+01    0.919979118278453800E+00    0.190510613166735538E+02    0.952483000309490080E+03   -0.862612968121809232E+01
    0.961989728743920081E+00    0.677990722954232350E+00    0.106329398383848055E+02    0.394954655965454322E+03   -0.859843625337193451E+01
    0.102969101296968302E+01    0.134925977206901848E+01    0.141628236837150645E+02    0.781013746011769854E+02   -0.858396451601626964E+01
    0.976968642390190878E+00    0.144872898835779362E+01    0.188288252105135072E+02    0.708719672149197095E+03   -0.856859631535398236E+01
    0.968612873149449771E+00    0.127224008135966193E+01    0.167924362077844549E+02    0.558697418935302039E+03   -0.850211732156367717E+01
    0.100316495015491558E+01    0.709434148923343555E+00    0.140055979297294044E+02    0.560751090129755767E+03   -0.845667499889651353E+01
    0.101379566396881526E+01    0.180666814900589068E+01    0.213691368837543507E+02    0.279003237940920599E+03   -0.831181782540057768E+01
    0.103893483054672076E+01    0.173381484205198633E+01    0.168516052514659194E+02    0.105443380721059611E+03   -0.830831916002470550E+01
    0.101915590749247764E+01    0.887096453289504039E+00    0.108609120549607692E+02    0.158552133707965368E+03   -0.824056984307458151E+01
    0.993446416472278271E+00    0.107034324056028929E+01    0.193781351041267698E+02    0.685018972200269445E+03   -0.815862124706005964E+01
    0.974077165651148213E+00    0.110864270094287543E+01    0.179476528018142574E+02    0.107022314051865033E+04   -0.812349624130937187E+01
    0.983482350855388154E+00    0.139946863613319539E+01    0.210231884901327142E+02    0.540847121843950617E+03   -0.810748046700629210E+01
    0.970554455606518873E+00    0.159517476591335328E+01    0.171809858479518560E+02    0.241190493110712168E+03   -0.807672618624717309E+01
    0.103290014066336444E+01    0.208212495145212806E+01    0.198144075943221090E+02    0.202970222569595308E+03   -0.806658707527984831E+01
    0.100206612575040732E+01    0.915701586566815884E+00    0.185440344064935090E+02    0.873400004369206499E+03   -0.803435503373275495E+01
    0.101427350710659203E+01    0.998714899968173420E+00    0.927208229532410932E+01    0.282583400543212747E+03   -0.802951785318438382E+01
    0.957503913479626045E+00    0.720840503351626860E+00    0.124611902923432254E+02    0.679514620026563080E+03   -0.791486172448054504E+01
    0.103222383384269500E+01    0.700465585184096851E+00    0.112663794056997926E+02    0.610121978067164946E+03   -0.786329055132418020E+01
    0.103758259610940318E+01    0.106942122332177880E+01    0.145816159116172237E+02    0.403198292728526894E+03   -0.783666532427605489E+01
    0.101785035274474644E+01    0.988526486181675268E+00    0.601214246921079365E+01    0.609289450267599477E+02   -0.783593952805431471E+01
