    0.100914575378919169E+01    0.640037278107867813E+00    0.158928109090212608E+02    0.851564053518046194E+03   -0.135359892610440493E+02
    0.992937252512219093E+00    0.184151170858965685E+01    0.240810075722507300E+02    0.997000313009511274E+03   -0.117559317596007578E+02
    0.103028764342034584E+01    0.874959902390066158E+00    0.162532902102965018E+02    0.667533698529284266E+03   -0.115160022526371861E+02
    0.102306721812716450E+01    0.917858148110650029E+00    0.133065635472457995E+02    0.603310638421493422E+03   -0.114800272109389585E+02
    0.100809371261244629E+01    0.789673966687547524E+00    0.167175748269776143E+02    0.714351515287240090E+03   -0.113361561797752959E+02
    0.103028050621807199E+01    0.173613102213805481E+01    0.138148974586593916E+02    0.833890733778366666E+02   -0.110334124798910267E+02
    0.101066097808507971E+01    0.129666893705353159E+01    0.215601128227687795E+02    0.837826440461618404E+03   -0.107300834189902901E+02
    0.102904268804496435E+01    0.538359128185097235E+00    0.955550233611467270E+01    0.552471627692798620E+03   -0.105131157384163210E+02
    0.102425637741808639E+01    0.736296920342116579E+00    0.696615759220981712E+01    0.149196667121073460E+03   -0.104474164490442245E+02
    0.100300291760941995E+01    0.890552914470595924E+00    0.169228356221050689E+02    0.580891334056565029E+03   -0.103831095687843735E+02
    0.990957445969699480E+00    0.130121497047894197E+01    0.218562979391483552E+02    0.106095547351846744E+04   -0.103635847712285010E+02
    0.101369859775025684E+01    0.123837117476832792E+01    0.196898976007787674E+02    0.839680273791893796E+03   -0.100600315615532221E+02
    0.100954109345418641E+01    0.144747961929423563E+01    0.207329651621451809E+02    0.518765499281797929E+03   -0.987126314780374869E+01
    0.985676098754740160E+00    0.599114288759086344E+00    0.111504991793877863E+02    0.107522431436289662E+04   -0.969203367738716537E+01
    0.103260724940042792E+01    0.884266441727296293E+00    0.106786485282109584E+02    0.331972185995834252E+03   -0.962759378255844744E+01
    0.100282567141775658E+01    0.115811395162256137E+01    0.148776770701108791E+02    0.154491059521866646E+03   -0.949635217888332228E+01
    0.840160179932062157E+00    0.165614551538200372E+01    0.880379784915676566E+01   -0.115631523269565037E+03   -0.948146183263397013E+01
    0.102760488655543925E+01    0.158438827410707495E+01    0.165301931756696838E+02    0.127231476550787193E+03   -0.921069207462853790E+01
    0.101320605276031839E+01    0.141447720769924334E+01    0.182762105902398631E+02    0.273359266239246608E+03   -0.920775294915820197E+01
    0.103521951245832988E+01    0.110291055736368993E+01    0.125347801910871581E+02    0.239124495056364594E+03   -0.917690523865703511E+01
    0.100262719127047917E+01    0.112324793217776930E+01    0.194684879140662837E+02    0.983969853943909811E+03   -0.917085050658370093E+01
    0.975254049995640582E+00    0.699826394381169781E+00    0.131912624340584230E+02    0.574599687026385027E+03   -0.890772311559909724E+01
    0.103453816631185180E+01    0.113393112798361440E+01    0.129483897019747278E+02    0.231169281808973892E+03   -0.885040383314646206E+01
    0.101488197924907420E+01    0.118969593245045702E+01    0.179555594870244200E+02    0.616116142910491135E+03   -0.882298346533945477E+01
    0.101429262010726440E+01    0.112182898471848791E+01    0.182659114122566706E+02    0.692122286269898723E+03   -0.876295792440811105E+01
    0.100464283279909816E+01    0.375524885356354310E+00    0.948785154291098998E+01    0.111244498204166166E+04   -0.876272247360762435E+01
    0.989594230367776828E+00    0.100619902704026432E+01    0.149728302728287215E+02    0.290228213486607274E+03   -0.873128313392493638E+01
    0.101121093546427443E+01    0.103797081665076640E+01    0.171150473181258533E+02    0.497904056854230703E+03   -0.872127304740442533E+01
    0.103174503431065623E+01    0.809867214921842438E+00    0.123768199466962994E+02    0.410207254199268391E+03   -0.871948683275508429E+01
    0.101710631244523464E+01    0.105681648700293840E+01    0.157293198557121432E+02    0.587044543645906288E+03   -0.871932349077630775E+01
    0.979719632395781526E+00    0.866644772673346608E+00    0.148951511778629211E+02    0.646036016483933508E+03   -0.871764032824516377E+01
    0.997514778273992153E+00    0.100651600314646794E+01    0.141494641712417604E+02    0.214653600060059034E+03   -0.870673152953350460E+01
    0.815511958572023299E+00    0.133745366727586434E+01    0.925779338612730029E+01   -0.136001092930551522E+03   -0.868674535904345468E+01
    0.103352847096358280E+01    0.102566678132409450E+01    0.114684525399653978E+02    0.141910086528311695E+03   -0.865923249001987116E+01
    0.101769375015957908E+01    0.141817767702749609E+01    0.179589853440983660E+02    0.365512400362811150E+03   -0.865878351545658731E+01
    0.999296173923249431E+00    0.931410925814078139E+00    0.173063954338925363E+02    0.692316657962277304E+03   -0.863858114146736611E+01
    0.998784349988548259E+00    0.142590604926301490E+01    0.179140038777646673E+02    0.333363993824811132E+03   -0.863649548977959469E+01
    0.100458947375666985E+01    0.990953686571829362E+00    0.132433711092658157E+02    0.172622601894923491E+03   -0.863574821172666240E+01
    0.984695638736884926E+00    0.506828709774480246E+00    0.783485581784209817E+01    0.437896522779670931E+03   -0.862814073233429824E+01
    0.103809574085268475E+01    0.160809507284495767E+01    0.113141653120766783E+02    0.151085730940075109E+02   -0.862136270298528373E+01
    0.985225330304951741E+00    0.576427017035426204E+00    0.847729327003260913E+01    0.674349676828282327E+03   -0.859380509544258331E+01
    0.983617713296145002E+00    0.874194635013309407E+00    0.719389939188749050E+01    0.568459246697482286E+02   -0.852237347288524383E+01
    0.986455793145496029E+00    0.752773111823287211E+00    0.159337199917543710E+02    0.923869617641752711E+03   -0.852132130571820667E+01
    0.102554437106619689E+01    0.125481651072468292E+01    0.156085789429631703E+02    0.318713674374043421E+03   -0.849173841204892454E+01
    0.102841996156581583E+01    0.740022213177599308E+00    0.954540395335807901E+01    0.259127694982604680E+03   -0.844010386886698782E+01
    0.990215051980154581E+00    0.545315303087101300E+00    0.128484141557854166E+02    0.853052061171421883E+03   -0.843858130065201273E+01
    0.993009101439076503E+00    0.106359373005202484E+01    0.150900571911315406E+02    0.514639381194964926E+03   -0.842631227922098169E+01
    0.989024289860719330E+00    0.776733978878079268E+00    0.150432399846739244E+02    0.624088718862893529E+03   -0.841773933661083618E+01
    0.982099962454980102E+00    0.641434216427621551E+00    0.845373783243462640E+01    0.510514056258734854E+03   -0.836952448449416231E+01
    0.968838085708240482E+00    0.900520429399407574E+00    0.108308111201814992E+02    0.226676601528327865E+03   -0.836845902317292634E+01
    0.992036003856260007E+00    0.109910067253646160E+01    0.172347789467453829E+02    0.511263859740202633E+03   -0.833953967485020975E+01
    0.101789283369832551E+01    0.846515170882304879E+00    0.692359859746875017E+01    0.774010421098357710E+02   -0.832168413924668471E+01
    0.994751097823889152E+00    0.856981553812642849E+00    0.158758545044354644E+02    0.956707340077138724E+03   -0.820047226974388721E+01
    0.103145642159836615E+01    0.144340468973234559E+01    0.103199424757801790E+02    0.273650566987089405E+01   -0.819143616586829815E+01
    0.101649969165641108E+01    0.160755213238323691E+01    0.169373752564822411E+02    0.167928434458589436E+03   -0.812719373411925616E+01
    0.101743643372944192E+01    0.534406185461446803E+00    0.115925154863676561E+02    0.119039665904705817E+04   -0.804277523271630734E+01
    0.102205304608576819E+01    0.151703550355357564E+01    0.161031214920241048E+02    0.142356352587967876E+03   -0.804028624680709747E+01
    0.990918092097750947E+00    0.147052124193980216E+01    0.141665322532918836E+02    0.108083995001507446E+03   -0.800315013879974657E+01
    0.101370508812297322E+01    0.156659009722051157E+01    0.157758739330322868E+02    0.178959937193488031E+03   -0.797367651116745524E+01
    0.995207205163564090E+00    0.717919514970300932E+00    0.156124098097953610E+02    0.910463402760793542E+03   -0.796712740379798312E+01
    0.971801217054236943E+00    0.788084916117682610E+00    0.967453537153107135E+01    0.209471109388286550E+03   -0.795941673468115063E+01
    0.101373678743091999E+01    0.119415308839506795E+01    0.174520994673280754E+02    0.455814667872008613E+03   -0.794208330604294233E+01
    0.995115603153459816E+00    0.469065967285635321E+00    0.865347909447880959E+01    0.573309176589235676E+03   -0.792294343167493942E+01
    0.100706273726792306E+01    0.120245875476367359E+01    0.171530860761566402E+02    0.521712658660896977E+03   -0.791006173690911130E+01
    0.103579797695874509E+01    0.119708076760055504E+01    0.116465645844617516E+02    0.116717951965680868E+03   -0.790191252810007683E+01
    0.101973341582056531E+01    0.136565804443565542E+01    0.990465575036724033E+01    0.945270729560782001E+02   -0.787652354947733269E+01
    0.978751113828447150E+00    0.489326691559819449E+00    0.964041532528179346E+01    0.675579735812024410E+03   -0.785774173021894651E+01
    0.102507700359413256E+01    0.867455057232769278E+00    0.873390454250355930E+01    0.119371892603709739E+03   -0.783886354401738039E+01
    0.101415600250644089E+01    0.824655615659478536E+00    0.120034305909583239E+02    0.598438652133061169E+03   -0.783511071081616706E+01
