1.022128 0.004959 0.689515 0.057072 6.173512 1.113051 12.778797 -16.939792 ./BAOfit_CATALPTCICz0.466G960S1005638091.VOID.R-15.6-50.dat
0.994170 0.007348 0.610925 0.043152 4.883461 0.963902 35.348618 -28.276439 ./BAOfit_CATALPTCICz0.466G960S1010008301.VOID.R-15.6-50.dat
1.009280 0.010112 0.549727 0.052093 5.189149 1.279859 26.076394 -22.275380 ./BAOfit_CATALPTCICz0.466G960S1016650678.VOID.R-15.6-50.dat
1.003030 0.009134 0.623507 0.047067 5.511128 0.970241 27.991211 -24.265064 ./BAOfit_CATALPTCICz0.466G960S1019876248.VOID.R-15.6-50.dat
1.009123 0.010588 0.674474 0.058992 5.597302 1.156520 28.735138 -24.278691 ./BAOfit_CATALPTCICz0.466G960S1023560380.VOID.R-15.6-50.dat
1.002994 0.008773 0.710015 0.044706 6.072910 0.813549 27.621618 -24.722653 ./BAOfit_CATALPTCICz0.466G960S1028968541.VOID.R-15.6-50.dat
1.026866 0.011370 0.744271 0.131396 8.010089 2.338581 24.344383 -21.682041 ./BAOfit_CATALPTCICz0.466G960S1029148515.VOID.R-15.6-50.dat
1.021969 0.023508 0.806954 0.161285 8.437459 2.397529 55.269229 -37.707401 ./BAOfit_CATALPTCICz0.466G960S1036580043.VOID.R-15.6-50.dat
1.008949 0.006512 0.660406 0.046698 5.005763 0.999009 19.305596 -20.557619 ./BAOfit_CATALPTCICz0.466G960S1038702849.VOID.R-15.6-50.dat
1.025908 0.008893 0.759579 0.089976 7.535245 1.426269 46.787726 -33.274168 ./BAOfit_CATALPTCICz0.466G960S1043428010.VOID.R-15.6-50.dat
0.988681 0.009900 0.575526 0.046576 5.005035 1.147612 17.197324 -18.392839 ./BAOfit_CATALPTCICz0.466G960S1043834222.VOID.R-15.6-50.dat
1.015497 0.006939 0.709415 0.060411 6.043142 1.147224 22.913813 -21.155628 ./BAOfit_CATALPTCICz0.466G960S1047385959.VOID.R-15.6-50.dat
