1.002620 0.009028 1.283543 0.253641 10.894040 1.525812 126.511897 142.181046 19.772043 -20.104918 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1005638091.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.996094 0.007182 0.933908 0.256055 8.950108 1.193461 227.645621 242.879268 9.772587 -14.604509 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1010008301.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.993998 0.013357 1.196583 0.312066 13.390165 6.697366 194.694831 346.981937 20.268263 -19.173943 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1016650678.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.992491 0.009151 1.372315 0.290144 13.246551 2.530237 188.473765 231.110499 16.747096 -17.954414 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1019876248.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
1.005633 0.007899 1.358091 0.243048 9.094799 3.448878 67.810116 122.274834 24.844081 -24.039110 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1023560380.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
1.009471 0.008350 1.085107 0.269628 10.315279 2.057108 204.645558 245.741972 17.831699 -18.773618 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1028968541.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
1.005373 0.015900 1.176791 0.355261 13.498728 3.095122 231.556884 306.756459 13.973653 -16.179710 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1029148515.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.988971 0.008630 1.050182 0.254237 12.154737 1.591390 312.937106 280.892588 13.991268 -16.459286 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1036580043.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
1.003291 0.009022 1.087702 0.248596 8.456244 2.467530 96.388976 153.519264 8.460241 -14.806506 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1038702849.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.987841 0.009010 1.237769 0.275769 11.656268 1.906768 172.174210 196.671275 16.215993 -18.070291 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1043428010.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
1.008703 0.008041 1.228334 0.290147 12.707550 1.570938 275.105311 241.175301 11.879788 -15.737162 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1043834222.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
1.005463 0.008413 1.493115 0.222952 11.070499 3.564880 78.780790 137.196429 7.437434 -14.126663 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1047385959.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
1.009017 0.008767 1.159620 0.241694 9.621216 2.095069 123.383009 159.871992 18.196008 -18.574289 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1052114297.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.998383 0.009590 1.320942 0.270587 12.346960 2.484356 163.554383 214.442700 8.789170 -14.058957 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1057271749.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.996676 0.009602 1.395540 0.228990 11.413355 3.921620 84.753511 172.332540 6.480250 -13.800113 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1067749740.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.996508 0.007857 1.090305 0.262096 12.197105 1.474841 334.763558 278.634628 15.317302 -16.736974 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1070802123.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.997487 0.008492 0.975776 0.246499 11.387948 1.332417 320.019409 277.304116 9.543932 -14.567628 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1072910539.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
1.000922 0.009761 1.021220 0.266832 11.435391 1.759610 265.173724 283.940703 21.204852 -19.970750 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1076873484.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
1.000426 0.009461 1.453759 0.219118 10.282288 3.574651 55.002367 121.297640 9.348571 -15.037295 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1079655868.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
1.016873 0.009723 1.377620 0.278955 12.784565 2.312186 156.738911 186.076139 13.347529 -16.125333 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1082345827.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
1.006199 0.007554 1.234262 0.234692 9.514516 1.356403 117.390125 119.840832 16.477771 -19.056887 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1089996733.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.992882 0.007826 1.285809 0.259980 10.129311 2.132918 115.557170 156.933083 10.787380 -15.138277 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1090208157.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.832173 0.084217 1.649507 0.436397 8.969116 0.999225 -110.409563 131.294912 11.889102 -18.146087 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1090249413.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.990467 0.008439 1.388131 0.187870 9.220290 3.759450 40.817391 102.533232 14.608331 -18.078173 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S109224375.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.990502 0.094549 0.988283 0.513201 10.313584 1.349977 186.281545 350.789778 16.692484 -19.400457 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1093443331.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
