0.997256 0.093725 0.934645 0.446038 9.593688 1.145498 54.115052 246.517276 15.977609 -20.375038 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.466G960S1005638091.radialgauss.sigma0.235.VOID.R-15.6-50_
0.992193 0.008271 0.599478 0.203061 8.530269 0.948223 298.773087 296.650813 19.052316 -22.344181 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.466G960S1010008301.radialgauss.sigma0.235.VOID.R-15.6-50_
1.004170 0.012111 0.829063 0.420719 11.021166 8.598842 237.622602 336.332198 17.776455 -19.071625 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.466G960S1016650678.radialgauss.sigma0.235.VOID.R-15.6-50_
0.997867 0.009742 0.951702 0.199180 9.534951 2.530446 64.313465 117.374768 18.305922 -19.520798 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.466G960S1019876248.radialgauss.sigma0.235.VOID.R-15.6-50_
0.849407 0.078030 1.127917 0.377147 7.230765 0.907394 -106.699086 191.341623 19.542008 -23.007014 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.466G960S1023560380.radialgauss.sigma0.235.VOID.R-15.6-50_
1.009476 0.006880 0.683994 0.201307 8.207131 1.174068 217.105358 265.654215 12.533659 -16.255750 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.466G960S1028968541.radialgauss.sigma0.235.VOID.R-15.6-50_
0.989586 0.089034 0.779546 0.426708 8.495943 1.030215 71.513799 329.804268 17.776725 -21.025527 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.466G960S1029148515.radialgauss.sigma0.235.VOID.R-15.6-50_
0.994236 0.007900 0.716887 0.210558 10.314020 1.227943 294.726389 283.412745 14.501867 -17.100029 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.466G960S1036580043.radialgauss.sigma0.235.VOID.R-15.6-50_
0.997749 0.006813 0.868998 0.161089 7.009522 1.729290 73.424978 94.229896 15.588188 -19.057064 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.466G960S1038702849.radialgauss.sigma0.235.VOID.R-15.6-50_
0.824377 0.089464 1.473988 0.364663 9.838438 1.411209 -101.349750 114.608869 8.608872 -17.674189 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.466G960S1043428010.radialgauss.sigma0.235.VOID.R-15.6-50_
1.000877 0.008322 0.914879 0.197532 8.875089 2.026002 89.844699 129.033781 11.352045 -16.138373 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.466G960S1043834222.radialgauss.sigma0.235.VOID.R-15.6-50_
1.011235 0.008123 0.978463 0.171977 8.989180 2.326649 63.868714 92.541892 7.589241 -14.864046 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.466G960S1047385959.radialgauss.sigma0.235.VOID.R-15.6-50_
1.005159 0.007373 0.770265 0.216225 7.964594 1.345508 146.980313 189.990020 16.748905 -19.373447 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.466G960S1052114297.radialgauss.sigma0.235.VOID.R-15.6-50_
0.999842 0.008516 0.707560 0.181531 8.199577 1.834329 135.551616 187.435686 10.291881 -14.992038 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.466G960S1057271749.radialgauss.sigma0.235.VOID.R-15.6-50_
0.831113 0.085348 1.557722 0.365282 9.758872 1.709408 -106.182795 68.306260 15.386275 -21.052715 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.466G960S1067749740.radialgauss.sigma0.235.VOID.R-15.6-50_
1.001324 0.008068 0.738182 0.213597 11.458482 1.518118 337.920451 291.943561 16.408633 -18.190036 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.466G960S1070802123.radialgauss.sigma0.235.VOID.R-15.6-50_
0.993232 0.007644 0.659150 0.186936 8.649132 1.305506 230.410306 242.956680 16.180661 -18.501569 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.466G960S1072910539.radialgauss.sigma0.235.VOID.R-15.6-50_
