    0.101933228400849418E+01    0.145105675382494592E+01    0.228393145174529977E+02    0.656547283266593467E+03   -0.156869142984318461E+02
    0.102737551303243202E+01    0.106177689083570215E+01    0.197970559976071740E+02    0.484481546995997860E+03   -0.138006213542402385E+02
    0.970782124247575262E+00    0.103038355923833369E+01    0.175357001748468484E+02    0.278281222773621266E+03   -0.136877681640400244E+02
    0.981273256871800781E+00    0.998692200930228813E+00    0.205886137458669189E+02    0.891018954503434770E+03   -0.129550866501455886E+02
    0.992473696460043242E+00    0.138112592523881283E+01    0.229473109934777781E+02    0.361877782534566222E+03   -0.127225834761603682E+02
    0.977457827087411912E+00    0.158806819460758897E+01    0.253706350707888362E+02    0.934633153866789826E+03   -0.125379389215328700E+02
    0.993616138336048227E+00    0.946293255713853143E+00    0.197256295006508644E+02    0.465967498453713006E+03   -0.121801330443762623E+02
    0.997221238453396719E+00    0.964235447554547043E+00    0.177187857703434197E+02    0.599050106786787410E+03   -0.121377651535519053E+02
    0.996342894490325093E+00    0.156313791179207762E+01    0.203944357446121849E+02    0.107495170151726370E+03   -0.121272180296195380E+02
    0.102100604993522293E+01    0.107084866018183167E+01    0.182243169303023471E+02    0.243869815286695939E+03   -0.118987986379232868E+02
    0.103777577492668893E+01    0.150207197717645147E+01    0.146729449171461876E+02   -0.160538201892634333E+02   -0.118300772663042864E+02
    0.100421539099238544E+01    0.150892195766587323E+01    0.211908175414619286E+02    0.150179848351008559E+03   -0.117575766490068805E+02
    0.101642955765332599E+01    0.167610323340994971E+01    0.169979648088308224E+02   -0.155601522327854127E+02   -0.117266680709230595E+02
    0.104028482685165646E+01    0.159387843790292916E+01    0.158076998962016262E+02    0.172884895392982116E+02   -0.115788285005838372E+02
    0.993976716328490939E+00    0.100564753229401460E+01    0.220151863765139346E+02    0.859239188880550500E+03   -0.115313468329869693E+02
    0.982781334694922126E+00    0.120136501587082956E+01    0.178250585782895143E+02    0.171259704691608704E+03   -0.115148197570904962E+02
    0.100016448279732773E+01    0.161338769339398835E+01    0.243565934302442280E+02    0.655107319401837913E+03   -0.114957000152905469E+02
    0.999691042276647623E+00    0.147636188475044983E+01    0.168920044160725809E+02    0.983081526684907203E+02   -0.112662535332556981E+02
    0.100922895084854680E+01    0.698066432332360431E+00    0.167505698353461021E+02    0.988235877928240598E+03   -0.112544502393626153E+02
    0.101012979239278411E+01    0.125177453595293509E+01    0.161032049521379896E+02    0.200560776831336170E+03   -0.112071801508315048E+02
    0.975085977461313647E+00    0.753655853334823767E+00    0.108214834186551503E+02    0.262679272940814826E+03   -0.111953485849702830E+02
    0.100137008753033641E+01    0.122804295698552979E+01    0.230791580220862471E+02    0.852446387182269973E+03   -0.111271882291215611E+02
    0.974380751128939959E+00    0.583784411342084697E+00    0.147821170667281052E+02    0.676929000087859549E+03   -0.109585756111146289E+02
    0.102212402722649376E+01    0.135230767599707913E+01    0.146015189507628325E+02   -0.454264416572243590E+01   -0.109413884949732338E+02
    0.100085421328208035E+01    0.124538069129968476E+01    0.222172383607496897E+02    0.766763881485546790E+03   -0.109154342118311849E+02
    0.100529392880488233E+01    0.924196561240136161E+00    0.199449254927889079E+02    0.669224161947285893E+03   -0.108228686438905566E+02
    0.985466222699560301E+00    0.821245226638746550E+00    0.171236365792032856E+02    0.653408454620116572E+03   -0.108141534300034436E+02
    0.991153322324056174E+00    0.539837369880662887E+00    0.161346156724372634E+02    0.959421867706023704E+03   -0.107889965489612329E+02
    0.102772145542572235E+01    0.482372111687702887E+00    0.949849333093985138E+01    0.545112165049891701E+03   -0.107247147202120772E+02
    0.993416473583261017E+00    0.136317461658631212E+01    0.227098801025623800E+02    0.646110146681005745E+03   -0.107070202437784552E+02
    0.998512842493556985E+00    0.149726741735000468E+01    0.191268184609496608E+02    0.149937533507453736E+03   -0.106574598406512742E+02
    0.990958455211084055E+00    0.113031985411218017E+01    0.207730648853043718E+02    0.635981791233026797E+03   -0.106251644184006384E+02
    0.985987931273080376E+00    0.971578065036419414E+00    0.166162108514750706E+02    0.376550448435722274E+03   -0.105288350301112708E+02
    0.101232796167277272E+01    0.111746181011360357E+01    0.156574802683833401E+02    0.779114698988034888E+02   -0.104437698513610666E+02
    0.991660747189013536E+00    0.697295357063254739E+00    0.130615511726289917E+02    0.211164542731645497E+03   -0.104395752368955499E+02
    0.975781568281520628E+00    0.664307930668825986E+00    0.138773958458929023E+02    0.539685744515941678E+03   -0.104321280122933011E+02
    0.102912353287472458E+01    0.147759250334639614E+01    0.147958647220810384E+02    0.481304475591116443E+02   -0.104216116077379155E+02
    0.988462818459403092E+00    0.753553046076937960E+00    0.171382879490388511E+02    0.542516253857442734E+03   -0.104175615186085313E+02
    0.103773381193396497E+01    0.103010178004238595E+01    0.109978702578841165E+02    0.723647067137646900E+02   -0.103744793043406354E+02
    0.974863471983563601E+00    0.460059625161940433E+00    0.943776138217694793E+01    0.369155598790091062E+03   -0.103392633059031009E+02
    0.102308181316945435E+01    0.138210992359130680E+01    0.185493063482137259E+02    0.197358508808343458E+03   -0.103378899782428171E+02
    0.100449536663468098E+01    0.705056627206925524E+00    0.775542184841884730E+01    0.450687171203453545E+02   -0.103300649019270470E+02
    0.988405728033125874E+00    0.777732061111259143E+00    0.187379614892092015E+02    0.877278244320770227E+03   -0.103286656650063229E+02
    0.819816067519977154E+00    0.157165145265195560E+01    0.127860082445219252E+02   -0.118270368415797748E+03   -0.103278996200490898E+02
    0.998878535115548694E+00    0.695938806907270724E+00    0.184366658681787001E+02    0.102883864556636695E+04   -0.102734299047927102E+02
    0.819486508574328587E+00    0.114237770518874360E+01    0.714898141318811664E+01   -0.955663805422948371E+02   -0.102511890526376543E+02
    0.998408752081611950E+00    0.449874748083643028E+00    0.692278537211060385E+01    0.259675485307076542E+03   -0.102377967726808912E+02
    0.972772193689074860E+00    0.528230554984659761E+00    0.728489588511669517E+01    0.259707670980189050E+03   -0.101944662143533584E+02
    0.987174546106383333E+00    0.123990488341542049E+01    0.158897889044825522E+02    0.926084319003739438E+02   -0.101517879694549595E+02
    0.100486208064904514E+01    0.882339204692384915E+00    0.180444245595539527E+02    0.457458517623173066E+03   -0.101301674706786482E+02
    0.101785925046331482E+01    0.139314466258626757E+01    0.196711367979082219E+02    0.256743192586799523E+03   -0.101000099735221784E+02
    0.102585734439882481E+01    0.107918351384029343E+01    0.139933889400406848E+02    0.172338898709132764E+03   -0.100800012897728362E+02
    0.989385089125631501E+00    0.768210479074038277E+00    0.174217489844050384E+02    0.588135000927962665E+03   -0.100238878095064319E+02
    0.995953954734174585E+00    0.131464013703071569E+01    0.198472868406016865E+02    0.255895501048267533E+03   -0.998492992806743906E+01
    0.998416285588619945E+00    0.541356376591041855E+00    0.159150287466495062E+02    0.978729323613411225E+03   -0.998439828634949045E+01
    0.101259544136080581E+01    0.662736940180080780E+00    0.160049400212525370E+02    0.842111398600339044E+03   -0.995319685599129933E+01
    0.998007526854356786E+00    0.848836804295413749E+00    0.178914594970502776E+02    0.489824962919081372E+03   -0.993100512332898155E+01
    0.101005990373830423E+01    0.130100353537121238E+01    0.181192582902528656E+02    0.115769371298220221E+03   -0.992135983353929873E+01
    0.101625029052364857E+01    0.136597945884595351E+01    0.195983806574668762E+02    0.266432585820227132E+03   -0.989261502595541842E+01
    0.100293575367559051E+01    0.575027504623039531E+00    0.154657959061311505E+02    0.760863393920590624E+03   -0.989013059437760589E+01
    0.984494938673005637E+00    0.436161051182362480E+00    0.104640010335915594E+02    0.478363990333836909E+03   -0.988921050248249323E+01
    0.102036820815322060E+01    0.125858915834182294E+01    0.121550031474365952E+02   -0.133558859057313839E+02   -0.982279879009153412E+01
    0.989902884588177434E+00    0.858525632608452050E+00    0.171356814646252715E+02    0.399394640440676540E+03   -0.978030169212613032E+01
    0.986757133805925113E+00    0.104208326269375018E+01    0.168548769053562708E+02    0.285042543757491558E+03   -0.977752712637209065E+01
    0.995784422955335313E+00    0.111956730476881083E+01    0.202528539847839646E+02    0.509108740772132705E+03   -0.975788015243631435E+01
    0.985483365325702909E+00    0.491488026259997990E+00    0.141624433149140962E+02    0.827494653768474336E+03   -0.973586921311172837E+01
    0.992885407513406371E+00    0.526449537594276928E+00    0.586069918466902262E+01    0.185722371711595997E+03   -0.973433426711815564E+01
    0.100835164828489909E+01    0.959399881547060351E+00    0.761080863214360637E+01   -0.132648914867546637E+02   -0.970510659032016854E+01
    0.810103443994323991E+00    0.149799948552606987E+01    0.137932805631790796E+02   -0.147806230164558883E+03   -0.968702579271946540E+01
    0.978766724449750880E+00    0.477501057069896984E+00    0.140475980925289754E+02    0.100906487965104520E+04   -0.966391755918869499E+01
    0.100993876218494094E+01    0.100097534664971288E+01    0.170897284962892400E+02    0.243008557856770267E+03   -0.966024909372899288E+01
    0.980622135547927876E+00    0.554570277589616745E+00    0.693522348463444427E+01    0.141806694371854064E+03   -0.963809244144692379E+01
    0.100351213758693514E+01    0.453192365777854933E+00    0.126812538283341940E+02    0.120083381183544770E+04   -0.963407031819058801E+01
    0.976293157464903194E+00    0.476160013929648906E+00    0.122030947745415510E+02    0.900040773052596933E+03   -0.961626607977092007E+01
    0.986062946114685590E+00    0.800182638907085519E+00    0.165327134705093286E+02    0.562602975297265402E+03   -0.960228474642690344E+01
    0.985565015514455300E+00    0.550828566082067539E+00    0.154517258766665506E+02    0.914760998039455899E+03   -0.956589075600336081E+01
    0.821579463118762954E+00    0.114358361530061581E+01    0.102383209504969503E+02   -0.133806274112670735E+03   -0.955973244319271132E+01
    0.983421677876716194E+00    0.117283863198762317E+01    0.130564866444229501E+02    0.556280207468557819E+02   -0.951140780251444617E+01
    0.102436675081793038E+01    0.959240335606621031E+00    0.937829069927402159E+01    0.107638395806037124E+03   -0.950843578008469947E+01
    0.100789574736719145E+01    0.834693774133822397E+00    0.158265391036426593E+02    0.532995595348331562E+03   -0.950511997248693596E+01
    0.985303683647824391E+00    0.116125012781463077E+01    0.145458438918635924E+02    0.958065944208831297E+02   -0.947813825425458667E+01
    0.101026561671625981E+01    0.453886175013175519E+00    0.976253588363420199E+01    0.407355311416653421E+03   -0.946520285877818068E+01
    0.102535276428175881E+01    0.151843755864103302E+01    0.171504352240789544E+02    0.579162178211870469E+02   -0.945461408955151050E+01
    0.100751085330545376E+01    0.110648425836029052E+01    0.184839773909571257E+02    0.406780971832057958E+03   -0.941654676417007508E+01
    0.812536543353885365E+00    0.125533681873288239E+01    0.923444436494297705E+01   -0.137401513076290939E+03   -0.939937332919778257E+01
    0.995389159244950861E+00    0.105240047821845373E+01    0.188007262848790724E+02    0.395048870712140570E+03   -0.934589612561301664E+01
    0.101775713167551163E+01    0.390052754511955313E+00    0.849369351044227727E+01    0.749950828478903759E+03   -0.934118082606280886E+01
    0.100871083016211771E+01    0.113656877651309651E+01    0.189582845271020304E+02    0.319463981956040470E+03   -0.933268708697840488E+01
    0.982284097840142145E+00    0.102703120722973362E+01    0.141665292555093902E+02    0.104201253639794913E+03   -0.933099739494708302E+01
    0.974952348310231254E+00    0.527955814481516073E+00    0.890872082744648885E+01    0.421823166176508721E+03   -0.932715339986467207E+01
    0.971507120083253239E+00    0.549738649472652052E+00    0.113096976482055496E+02    0.425823191527297695E+03   -0.929975795650260295E+01
    0.985626956070785765E+00    0.453929215078204384E+00    0.129105962699913430E+02    0.115198934841143546E+04   -0.928536836495002404E+01
    0.993551769082710590E+00    0.863509396164090726E+00    0.150962135359555880E+02    0.212266419672793518E+03   -0.928486460610709052E+01
    0.990548184515287033E+00    0.482466278054990927E+00    0.109746778334420156E+02    0.413454671050504203E+03   -0.925224766104416751E+01
    0.100162977106709006E+01    0.677142183669293907E+00    0.157869440975135706E+02    0.562850460565804951E+03   -0.922568053441316493E+01
    0.101550537301389010E+01    0.116353950011372964E+01    0.117598753832821750E+02    0.904150182896908063E+02   -0.919841192619233716E+01
    0.802858442354527302E+00    0.120720174578032147E+01    0.106946177289150484E+02   -0.153848108736409131E+03   -0.919274845988774914E+01
    0.987443114019777468E+00    0.437617679013882932E+00    0.121848197027288805E+02    0.116338514111960467E+04   -0.915301888214770010E+01
    0.101624730211974978E+01    0.738055752978450941E+00    0.148488366015410769E+02    0.412718537561326229E+03   -0.912329762417100731E+01
    0.999760716807162497E+00    0.137704797220021469E+01    0.160953510408135152E+02    0.570759629786887217E+02   -0.910332504934552489E+01
