0.988987 0.009416 1.428680 0.237601 13.017729 3.841422 92.417351 172.423341 10.087655 -14.702661 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1005638091.radialgauss.sigma0.235.VOID.R-18.5-50_
0.997055 0.019134 1.367979 0.365793 12.122801 2.865936 67.099815 147.816795 4.970711 -13.971927 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1010008301.radialgauss.sigma0.235.VOID.R-18.5-50_
0.981522 0.012504 1.067356 0.250281 10.691795 5.034377 83.587534 180.518112 11.364404 -15.018667 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1016650678.radialgauss.sigma0.235.VOID.R-18.5-50_
0.990916 0.095949 1.152073 0.470439 12.571646 2.860581 238.870805 392.970371 16.344260 -19.583759 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1019876248.radialgauss.sigma0.235.VOID.R-18.5-50_
0.993160 0.008458 1.243242 0.221441 10.853546 4.120064 99.361329 212.375011 16.367447 -18.903226 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1023560380.radialgauss.sigma0.235.VOID.R-18.5-50_
1.000220 0.008613 1.329831 0.249676 10.070137 2.043688 68.938644 107.916860 16.759081 -19.461059 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1028968541.radialgauss.sigma0.235.VOID.R-18.5-50_
0.997521 0.013260 1.361620 0.311007 16.227157 5.206198 176.526925 279.257065 7.119666 -12.148432 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1029148515.radialgauss.sigma0.235.VOID.R-18.5-50_
1.010387 0.008876 1.019834 0.260098 10.836949 1.702720 185.220824 219.280238 9.922492 -14.790077 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1036580043.radialgauss.sigma0.235.VOID.R-18.5-50_
0.994193 0.011939 1.420393 0.326556 17.759029 3.878622 266.586149 307.210466 7.316888 -12.375890 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1038702849.radialgauss.sigma0.235.VOID.R-18.5-50_
0.988797 0.009632 1.371468 0.305249 16.281698 3.497357 278.281502 292.827377 12.903224 -15.558675 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1043428010.radialgauss.sigma0.235.VOID.R-18.5-50_
0.983412 0.008154 1.667105 0.235721 13.818603 3.759862 90.561473 179.683078 13.275351 -17.646951 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1043834222.radialgauss.sigma0.235.VOID.R-18.5-50_
1.001561 0.008716 1.323415 0.289566 14.636335 3.460589 251.696647 297.697261 5.481900 -11.763094 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1047385959.radialgauss.sigma0.235.VOID.R-18.5-50_
1.002463 0.008749 1.383494 0.256431 12.665136 2.787210 122.912262 182.264432 5.761671 -14.273946 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1052114297.radialgauss.sigma0.235.VOID.R-18.5-50_
0.993575 0.011050 1.390740 0.234817 12.379213 4.762568 54.908990 130.829709 13.556125 -16.657024 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.638G960S1057271749.radialgauss.sigma0.235.VOID.R-18.5-50_
