0.750 -6.863 -0.697 4.824
1.250 24.544 -28.740 9.309
1.750 27.209 -30.609 9.383
2.250 33.778 -34.567 9.334
2.750 39.037 -37.933 9.341
3.250 31.963 -31.178 7.883
3.750 25.709 -25.420 6.681
4.250 20.168 -19.986 5.450
4.750 17.326 -17.018 4.687
5.250 14.776 -14.285 3.969
5.750 12.386 -11.847 3.363
6.250 9.885 -9.422 2.804
6.750 9.083 -8.485 2.507
7.250 7.207 -6.666 2.087
7.750 5.970 -5.410 1.768
8.250 5.434 -4.794 1.569
8.750 4.722 -4.035 1.355
9.250 4.095 -3.379 1.171
9.750 3.437 -2.720 0.996
10.250 3.027 -2.275 0.861
10.750 2.572 -1.813 0.732
11.250 2.277 -1.495 0.630
11.750 2.031 -1.231 0.543
12.250 1.811 -0.996 0.465
12.750 1.646 -0.815 0.399
13.250 1.527 -0.680 0.344
13.750 1.376 -0.526 0.290
14.250 1.277 -0.420 0.247
14.750 1.197 -0.336 0.209
15.250 1.138 -0.273 0.178
15.750 1.095 -0.228 0.151
16.250 1.057 -0.192 0.128
16.750 1.028 -0.164 0.108
17.250 1.012 -0.152 0.092
17.750 0.998 -0.142 0.079
18.250 0.990 -0.141 0.067
18.750 0.984 -0.143 0.058
19.250 0.984 -0.150 0.050
19.750 0.982 -0.158 0.044
20.250 0.982 -0.169 0.039
20.750 0.981 -0.180 0.035
21.250 0.981 -0.192 0.032
21.750 0.981 -0.205 0.030
22.250 0.979 -0.217 0.028
22.750 0.977 -0.229 0.026
23.250 0.974 -0.240 0.025
23.750 0.970 -0.251 0.024
24.250 0.964 -0.260 0.024
24.750 0.958 -0.269 0.024
25.250 0.951 -0.277 0.023
25.750 0.942 -0.283 0.023
26.250 0.932 -0.289 0.023
26.750 0.921 -0.293 0.023
27.250 0.910 -0.296 0.023
27.750 0.898 -0.299 0.023
28.250 0.886 -0.301 0.023
28.750 0.872 -0.302 0.023
29.250 0.860 -0.302 0.023
29.750 0.847 -0.302 0.023
30.250 0.832 -0.301 0.023
30.750 0.819 -0.300 0.023
31.250 0.806 -0.299 0.023
31.750 0.794 -0.297 0.023
32.250 0.781 -0.295 0.023
32.750 0.768 -0.293 0.023
33.250 0.759 -0.292 0.023
33.750 0.748 -0.290 0.023
34.250 0.737 -0.287 0.022
34.750 0.732 -0.287 0.022
35.250 0.728 -0.287 0.022
35.750 0.721 -0.286 0.022
36.250 0.719 -0.287 0.022
36.750 0.720 -0.288 0.023
37.250 0.719 -0.289 0.023
37.750 0.729 -0.294 0.023
38.250 0.743 -0.301 0.024
38.750 0.750 -0.305 0.024
39.250 0.760 -0.310 0.025
39.750 0.790 -0.323 0.026
40.250 0.835 -0.343 0.027
40.750 0.877 -0.361 0.029
41.250 0.893 -0.368 0.029
41.750 0.903 -0.372 0.030
42.250 0.964 -0.398 0.032
42.750 0.966 -0.399 0.032
43.250 1.069 -0.442 0.035
43.750 1.358 -0.566 0.045
44.250 1.561 -0.652 0.052
44.750 2.044 -0.855 0.068
45.250 1.975 -0.825 0.066
45.750 2.137 -0.895 0.072
