    0.101003295877292709E+01    0.125347395029333053E+01    0.184932337816860866E+02    0.788654394715085800E+02   -0.180192796714845365E+02
    0.101176090931466378E+01    0.114168945339615902E+01    0.220426372281863650E+02    0.776088794074897578E+03   -0.154723759000570347E+02
    0.986500137221174356E+00    0.265229325398966487E+00    0.815034571373398009E+01    0.126538456434049886E+04   -0.129233316942368219E+02
    0.998354939063562985E+00    0.791763310124788511E+00    0.167288034163187582E+02    0.722116052048943175E+03   -0.125426459046554672E+02
    0.100867618131413406E+01    0.769626368059713961E+00    0.132847247751561497E+02    0.191021998970520826E+03   -0.124976427252371796E+02
    0.100735646539110424E+01    0.817364363956642359E+00    0.171119646314564235E+02    0.668635213846867373E+03   -0.122713007526538735E+02
    0.100231771661465863E+01    0.734658795376950446E+00    0.167929398284973388E+02    0.641928288501114366E+03   -0.122438332030881618E+02
    0.100775131745763358E+01    0.718194719799618575E+00    0.162369861202419550E+02    0.806683864391835641E+03   -0.122247562288000200E+02
    0.970840346974806589E+00    0.356865165647675231E+00    0.838300101839343625E+01    0.895592580944945894E+03   -0.119240576559243792E+02
    0.995200195813909838E+00    0.595081489498753502E+00    0.115653780313693204E+02    0.263717706577665240E+03   -0.118727860429185803E+02
    0.829074775803959274E+00    0.147130163145052228E+01    0.105197364473150721E+02   -0.143698608334265373E+03   -0.117666394359520510E+02
    0.840264221865207328E+00    0.129370656325523670E+01    0.774452400910467720E+01   -0.107330154928873299E+03   -0.115153532897484610E+02
    0.101441153771768788E+01    0.377340488642253336E+00    0.875802421363541939E+01    0.111668631783374167E+04   -0.111934646976819714E+02
    0.997802961090871854E+00    0.123940257126718612E+01    0.144992215780169964E+02    0.858964176530387249E+02   -0.111238978420311252E+02
    0.100579255007484725E+01    0.577927025361910984E+00    0.138045337897147533E+02    0.574440958127660224E+03   -0.110688580777527363E+02
    0.976971375587974866E+00    0.627051995627272651E+00    0.122009613725193340E+02    0.338198248606239304E+03   -0.110645276329640669E+02
    0.970660259628922661E+00    0.460874729881309619E+00    0.104244517184874592E+02    0.626273323750983764E+03   -0.109088883929887945E+02
    0.102098852773577287E+01    0.532713177773850632E+00    0.991864000427868042E+01    0.336534784461606023E+03   -0.108895952317429714E+02
    0.990547367474203133E+00    0.459152085115872521E+00    0.665465754171003532E+01    0.239743979545037746E+03   -0.108029879832000635E+02
    0.990897161164462359E+00    0.753648741893408358E+00    0.144681739121585462E+02    0.499914543843864294E+03   -0.107135698719658183E+02
    0.991580783111746578E+00    0.118393218482530238E+01    0.125223012572956325E+02    0.428043668558773334E+02   -0.106477684191760051E+02
    0.101722078494845247E+01    0.417029841943066526E+00    0.120896074844524861E+02    0.107573086402020317E+04   -0.106269667935509169E+02
    0.100601846405674333E+01    0.119918609592489966E+01    0.154094225873337702E+02    0.109297273964367150E+03   -0.106075449560120330E+02
    0.995879675840030121E+00    0.663560877374607005E+00    0.124379579488978660E+02    0.265685385236149614E+03   -0.105835874453023351E+02
    0.980825921532101908E+00    0.358179562460131551E+00    0.882683386291070704E+01    0.655149526465219878E+03   -0.105439252770746208E+02
    0.100318421517939749E+01    0.442622738819840933E+00    0.909731589721290845E+01    0.914626139482528743E+03   -0.104393003185733395E+02
    0.100598920129887692E+01    0.119922844637810910E+01    0.149827195459943869E+02    0.134294732806516095E+03   -0.103948811209754002E+02
    0.998424242931466699E+00    0.624342500444644788E+00    0.145924514780133023E+02    0.613540773278306915E+03   -0.103918256567302940E+02
    0.101761306127942985E+01    0.133651506747525151E+01    0.128633441737898302E+02    0.479126774151916379E+02   -0.103891049717100703E+02
    0.100333328847834924E+01    0.978134812288760536E+00    0.155034643262561751E+02    0.300125003056654123E+03   -0.103810213743191699E+02
    0.977528583719418087E+00    0.521134931465518703E+00    0.118551647612010527E+02    0.546476368043868661E+03   -0.102295067913293263E+02
    0.992948471842925451E+00    0.114615787943785818E+01    0.111657998266332843E+02    0.673117372274623449E+02   -0.102204331898986531E+02
    0.824441014856707177E+00    0.159813193456635494E+01    0.889590033231845467E+01   -0.113281767891003710E+03   -0.101628657735804406E+02
    0.101919797099229648E+01    0.483694524602171716E+00    0.108014338552332880E+02    0.546860196410709250E+03   -0.101570269181126189E+02
    0.101044117479811213E+01    0.337305983345428495E+00    0.101123216551119377E+02    0.122065047827074022E+04   -0.100601772742888844E+02
    0.101907447522339734E+01    0.388103507658064062E+00    0.895077972731373883E+01    0.979745046301553430E+03   -0.100080389625999597E+02
    0.991778782052995633E+00    0.370712890607782841E+00    0.942040657722780317E+01    0.649945875828585713E+03   -0.996019622721097342E+01
    0.102211687551820041E+01    0.460218931467941572E+00    0.887617281147416648E+01    0.623426309251954081E+03   -0.995306090109998109E+01
    0.102651242855721048E+01    0.697206072031227198E+00    0.110522135110054549E+02    0.296597434482254585E+03   -0.988912351893158181E+01
    0.102231628439473732E+01    0.568774337032917798E+00    0.109628323417960178E+02    0.564730119535448011E+03   -0.987129414573771591E+01
    0.100790629737239135E+01    0.703290578710038750E+00    0.414497527614951711E+01    0.452140348939942669E+02   -0.986691854225891340E+01
    0.100880359633263472E+01    0.510884001153798284E+00    0.136954944013066022E+02    0.981317217171710809E+03   -0.985047964231673490E+01
    0.100672997202088133E+01    0.349174787406064058E+00    0.874401414925657328E+01    0.717399807289256387E+03   -0.985010212105400029E+01
    0.992299621523245023E+00    0.781035127928411343E+00    0.122560243953572936E+02    0.163083560048810114E+03   -0.984502291873895174E+01
