1.574000000000000000e+03 1.517000000000000000e+03 1.556000000000000000e+03 1.663000000000000000e+03 1.684000000000000000e+03 1.646000000000000000e+03 1.542000000000000000e+03 1.575000000000000000e+03 1.571000000000000000e+03 1.598000000000000000e+03 1.885000000000000000e+03 1.830000000000000000e+03 1.697000000000000000e+03 1.426000000000000000e+03 1.530000000000000000e+03 1.525000000000000000e+03 1.641000000000000000e+03 1.637000000000000000e+03 1.689000000000000000e+03 1.620000000000000000e+03 1.655000000000000000e+03 1.672000000000000000e+03 1.510000000000000000e+03 1.519000000000000000e+03 1.502000000000000000e+03 1.626000000000000000e+03 1.912000000000000000e+03 1.528000000000000000e+03 1.785000000000000000e+03 1.659000000000000000e+03 1.720000000000000000e+03 1.658000000000000000e+03 1.598000000000000000e+03 1.638000000000000000e+03 1.692000000000000000e+03 1.637000000000000000e+03 1.645000000000000000e+03 1.725000000000000000e+03 1.692000000000000000e+03 1.770000000000000000e+03 1.679000000000000000e+03 1.675000000000000000e+03 1.662000000000000000e+03 1.533000000000000000e+03 1.438000000000000000e+03 1.533000000000000000e+03 1.760000000000000000e+03 1.535000000000000000e+03 1.718000000000000000e+03 1.656000000000000000e+03 1.494000000000000000e+03 1.597000000000000000e+03 1.812000000000000000e+03 1.714000000000000000e+03 1.700000000000000000e+03 1.549000000000000000e+03 1.897000000000000000e+03 1.542000000000000000e+03 1.504000000000000000e+03 1.584000000000000000e+03 1.565000000000000000e+03 1.557000000000000000e+03 1.373000000000000000e+03 1.705000000000000000e+03 1.394000000000000000e+03 1.583000000000000000e+03 1.659000000000000000e+03 1.597000000000000000e+03 1.757000000000000000e+03 1.641000000000000000e+03 1.670000000000000000e+03 1.555000000000000000e+03 1.636000000000000000e+03 1.920000000000000000e+03 1.622000000000000000e+03 1.520000000000000000e+03 1.525000000000000000e+03 1.547000000000000000e+03 1.741000000000000000e+03 1.650000000000000000e+03 1.554000000000000000e+03 1.740000000000000000e+03 1.795000000000000000e+03 1.408000000000000000e+03 1.641000000000000000e+03 1.586000000000000000e+03 1.658000000000000000e+03 1.698000000000000000e+03 1.829000000000000000e+03 1.702000000000000000e+03 1.434000000000000000e+03 1.577000000000000000e+03 1.569000000000000000e+03 1.788000000000000000e+03 1.604000000000000000e+03 1.899000000000000000e+03 1.505000000000000000e+03 1.643000000000000000e+03 1.497000000000000000e+03 1.621000000000000000e+03
4.294000000000000000e+03 4.962000000000000000e+03 4.710000000000000000e+03 5.046000000000000000e+03 4.829000000000000000e+03 4.953000000000000000e+03 4.837000000000000000e+03 5.022000000000000000e+03 4.885000000000000000e+03 5.018000000000000000e+03 5.162000000000000000e+03 5.075000000000000000e+03 4.813000000000000000e+03 4.992000000000000000e+03 4.977000000000000000e+03 4.784000000000000000e+03 5.093000000000000000e+03 4.720000000000000000e+03 4.771000000000000000e+03 5.073000000000000000e+03 4.602000000000000000e+03 5.029000000000000000e+03 4.836000000000000000e+03 4.650000000000000000e+03 4.901000000000000000e+03 4.931000000000000000e+03 4.530000000000000000e+03 4.606000000000000000e+03 5.158000000000000000e+03 4.839000000000000000e+03 4.990000000000000000e+03 5.196000000000000000e+03 4.803000000000000000e+03 4.526000000000000000e+03 4.984000000000000000e+03 5.193000000000000000e+03 4.937000000000000000e+03 4.994000000000000000e+03 5.154000000000000000e+03 4.976000000000000000e+03 5.044000000000000000e+03 4.819000000000000000e+03 4.881000000000000000e+03 4.706000000000000000e+03 4.642000000000000000e+03 5.096000000000000000e+03 4.843000000000000000e+03 4.812000000000000000e+03 4.750000000000000000e+03 4.960000000000000000e+03 4.848000000000000000e+03 4.773000000000000000e+03 4.723000000000000000e+03 5.174000000000000000e+03 5.176000000000000000e+03 5.032000000000000000e+03 5.128000000000000000e+03 4.538000000000000000e+03 4.857000000000000000e+03 5.026000000000000000e+03 4.738000000000000000e+03 5.006000000000000000e+03 4.211000000000000000e+03 4.905000000000000000e+03 4.534000000000000000e+03 4.917000000000000000e+03 5.051000000000000000e+03 5.053000000000000000e+03 5.087000000000000000e+03 4.748000000000000000e+03 5.284000000000000000e+03 5.005000000000000000e+03 4.988000000000000000e+03 5.376000000000000000e+03 4.775000000000000000e+03 4.642000000000000000e+03 4.963000000000000000e+03 4.838000000000000000e+03 5.229000000000000000e+03 4.917000000000000000e+03 5.185000000000000000e+03 5.108000000000000000e+03 5.208000000000000000e+03 4.995000000000000000e+03 5.191000000000000000e+03 4.571000000000000000e+03 4.942000000000000000e+03 4.953000000000000000e+03 5.310000000000000000e+03 4.984000000000000000e+03 4.516000000000000000e+03 5.067000000000000000e+03 5.157000000000000000e+03 5.108000000000000000e+03 4.808000000000000000e+03 4.938000000000000000e+03 4.577000000000000000e+03 4.479000000000000000e+03 5.162000000000000000e+03 4.810000000000000000e+03
7.964000000000000000e+03 8.137000000000000000e+03 7.590000000000000000e+03 8.346000000000000000e+03 8.066000000000000000e+03 8.271000000000000000e+03 7.875000000000000000e+03 8.553000000000000000e+03 8.205000000000000000e+03 8.916000000000000000e+03 8.040000000000000000e+03 8.220000000000000000e+03 7.825000000000000000e+03 8.474000000000000000e+03 8.549000000000000000e+03 7.808000000000000000e+03 8.392000000000000000e+03 8.007000000000000000e+03 8.435000000000000000e+03 8.234000000000000000e+03 8.219000000000000000e+03 8.114000000000000000e+03 8.041000000000000000e+03 8.108000000000000000e+03 7.809000000000000000e+03 7.906000000000000000e+03 7.865000000000000000e+03 8.340000000000000000e+03 8.584000000000000000e+03 8.063000000000000000e+03 8.159000000000000000e+03 7.983000000000000000e+03 7.593000000000000000e+03 8.042000000000000000e+03 8.215000000000000000e+03 8.092000000000000000e+03 7.902000000000000000e+03 8.505000000000000000e+03 7.910000000000000000e+03 8.293000000000000000e+03 8.137000000000000000e+03 8.172000000000000000e+03 8.283000000000000000e+03 7.692000000000000000e+03 7.494000000000000000e+03 8.002000000000000000e+03 7.730000000000000000e+03 8.177000000000000000e+03 7.940000000000000000e+03 8.048000000000000000e+03 8.306000000000000000e+03 8.405000000000000000e+03 7.788000000000000000e+03 8.097000000000000000e+03 8.403000000000000000e+03 7.869000000000000000e+03 8.415000000000000000e+03 7.851000000000000000e+03 7.905000000000000000e+03 8.164000000000000000e+03 7.858000000000000000e+03 8.555000000000000000e+03 7.658000000000000000e+03 7.936000000000000000e+03 7.749000000000000000e+03 7.664000000000000000e+03 8.082000000000000000e+03 7.953000000000000000e+03 8.184000000000000000e+03 8.024000000000000000e+03 8.078000000000000000e+03 7.868000000000000000e+03 8.553000000000000000e+03 8.433000000000000000e+03 7.953000000000000000e+03 7.879000000000000000e+03 8.255000000000000000e+03 8.498000000000000000e+03 8.702000000000000000e+03 8.555000000000000000e+03 8.098000000000000000e+03 8.917000000000000000e+03 7.904000000000000000e+03 8.313000000000000000e+03 7.998000000000000000e+03 8.437000000000000000e+03 7.866000000000000000e+03 8.179000000000000000e+03 8.510000000000000000e+03 8.487000000000000000e+03 8.284000000000000000e+03 8.316000000000000000e+03 8.412000000000000000e+03 8.329000000000000000e+03 8.301000000000000000e+03 8.033000000000000000e+03 8.119000000000000000e+03 7.783000000000000000e+03 8.151000000000000000e+03 8.072000000000000000e+03
1.149500000000000000e+04 1.094700000000000000e+04 1.174800000000000000e+04 1.186500000000000000e+04 1.156900000000000000e+04 1.131300000000000000e+04 1.107600000000000000e+04 1.206200000000000000e+04 1.186600000000000000e+04 1.159700000000000000e+04 1.126400000000000000e+04 1.182000000000000000e+04 1.131900000000000000e+04 1.154200000000000000e+04 1.173200000000000000e+04 1.157300000000000000e+04 1.089000000000000000e+04 1.167700000000000000e+04 1.207600000000000000e+04 1.172100000000000000e+04 1.088400000000000000e+04 1.090000000000000000e+04 1.212600000000000000e+04 1.136200000000000000e+04 1.112400000000000000e+04 1.101100000000000000e+04 1.182000000000000000e+04 1.125100000000000000e+04 1.192700000000000000e+04 1.110700000000000000e+04 1.141000000000000000e+04 1.096300000000000000e+04 1.116900000000000000e+04 1.134200000000000000e+04 1.107900000000000000e+04 1.141400000000000000e+04 1.074700000000000000e+04 1.134000000000000000e+04 1.142100000000000000e+04 1.106000000000000000e+04 1.180000000000000000e+04 1.153500000000000000e+04 1.159200000000000000e+04 1.139400000000000000e+04 1.110500000000000000e+04 1.111500000000000000e+04 1.052200000000000000e+04 1.086900000000000000e+04 1.129700000000000000e+04 1.138600000000000000e+04 1.123600000000000000e+04 1.122800000000000000e+04 1.121900000000000000e+04 1.127800000000000000e+04 1.133300000000000000e+04 1.139900000000000000e+04 1.171500000000000000e+04 1.138900000000000000e+04 1.082200000000000000e+04 1.152400000000000000e+04 1.135100000000000000e+04 1.125000000000000000e+04 1.138200000000000000e+04 1.163700000000000000e+04 1.162900000000000000e+04 1.111100000000000000e+04 1.158200000000000000e+04 1.127300000000000000e+04 1.163700000000000000e+04 1.169900000000000000e+04 1.119300000000000000e+04 1.140200000000000000e+04 1.168500000000000000e+04 1.104400000000000000e+04 1.095600000000000000e+04 1.104500000000000000e+04 1.127300000000000000e+04 1.153800000000000000e+04 1.195100000000000000e+04 1.197500000000000000e+04 1.160500000000000000e+04 1.178300000000000000e+04 1.151600000000000000e+04 1.103300000000000000e+04 1.084800000000000000e+04 1.184500000000000000e+04 1.113400000000000000e+04 1.167600000000000000e+04 1.097500000000000000e+04 1.160100000000000000e+04 1.217500000000000000e+04 1.171900000000000000e+04 1.160600000000000000e+04 1.174600000000000000e+04 1.190800000000000000e+04 1.113900000000000000e+04 1.162600000000000000e+04 1.097600000000000000e+04 1.166400000000000000e+04 1.193800000000000000e+04
1.506700000000000000e+04 1.476100000000000000e+04 1.392200000000000000e+04 1.513500000000000000e+04 1.534300000000000000e+04 1.468800000000000000e+04 1.494800000000000000e+04 1.493400000000000000e+04 1.485000000000000000e+04 1.426900000000000000e+04 1.467200000000000000e+04 1.529600000000000000e+04 1.413800000000000000e+04 1.484400000000000000e+04 1.478200000000000000e+04 1.499900000000000000e+04 1.436100000000000000e+04 1.542400000000000000e+04 1.493100000000000000e+04 1.479700000000000000e+04 1.367000000000000000e+04 1.515700000000000000e+04 1.505300000000000000e+04 1.460700000000000000e+04 1.466400000000000000e+04 1.432500000000000000e+04 1.537400000000000000e+04 1.508400000000000000e+04 1.510200000000000000e+04 1.423500000000000000e+04 1.518600000000000000e+04 1.468000000000000000e+04 1.473000000000000000e+04 1.500900000000000000e+04 1.511700000000000000e+04 1.462100000000000000e+04 1.531200000000000000e+04 1.407400000000000000e+04 1.497800000000000000e+04 1.529400000000000000e+04 1.478000000000000000e+04 1.475800000000000000e+04 1.501100000000000000e+04 1.486600000000000000e+04 1.493900000000000000e+04 1.488900000000000000e+04 1.460100000000000000e+04 1.448600000000000000e+04 1.438800000000000000e+04 1.432900000000000000e+04 1.429300000000000000e+04 1.497900000000000000e+04 1.494500000000000000e+04 1.479900000000000000e+04 1.461600000000000000e+04 1.435100000000000000e+04 1.435300000000000000e+04 1.451100000000000000e+04 1.494600000000000000e+04 1.474800000000000000e+04 1.488500000000000000e+04 1.478400000000000000e+04 1.536700000000000000e+04 1.485400000000000000e+04 1.459200000000000000e+04 1.461300000000000000e+04 1.455400000000000000e+04 1.432800000000000000e+04 1.444800000000000000e+04 1.414400000000000000e+04 1.481200000000000000e+04 1.471900000000000000e+04 1.514000000000000000e+04 1.374100000000000000e+04 1.442000000000000000e+04 1.467900000000000000e+04 1.441800000000000000e+04 1.401400000000000000e+04 1.483600000000000000e+04 1.495400000000000000e+04 1.534400000000000000e+04 1.506100000000000000e+04 1.507300000000000000e+04 1.483200000000000000e+04 1.437400000000000000e+04 1.519600000000000000e+04 1.484300000000000000e+04 1.465100000000000000e+04 1.437100000000000000e+04 1.470300000000000000e+04 1.478800000000000000e+04 1.529400000000000000e+04 1.476300000000000000e+04 1.551600000000000000e+04 1.465100000000000000e+04 1.431300000000000000e+04 1.426800000000000000e+04 1.464200000000000000e+04 1.459800000000000000e+04 1.361300000000000000e+04
1.803500000000000000e+04 1.752000000000000000e+04 1.744800000000000000e+04 1.871100000000000000e+04 1.846500000000000000e+04 1.838600000000000000e+04 1.824700000000000000e+04 1.779600000000000000e+04 1.779700000000000000e+04 1.760600000000000000e+04 1.835500000000000000e+04 1.776000000000000000e+04 1.828100000000000000e+04 1.790500000000000000e+04 1.794800000000000000e+04 1.759800000000000000e+04 1.790700000000000000e+04 1.821100000000000000e+04 1.801200000000000000e+04 1.810400000000000000e+04 1.732100000000000000e+04 1.835700000000000000e+04 1.807500000000000000e+04 1.824400000000000000e+04 1.840200000000000000e+04 1.776200000000000000e+04 1.764200000000000000e+04 1.788800000000000000e+04 1.798900000000000000e+04 1.814800000000000000e+04 1.813400000000000000e+04 1.814700000000000000e+04 1.769800000000000000e+04 1.834200000000000000e+04 1.828900000000000000e+04 1.789300000000000000e+04 1.785800000000000000e+04 1.851300000000000000e+04 1.791400000000000000e+04 1.850600000000000000e+04 1.777600000000000000e+04 1.813000000000000000e+04 1.753000000000000000e+04 1.767900000000000000e+04 1.829700000000000000e+04 1.776300000000000000e+04 1.844600000000000000e+04 1.756700000000000000e+04 1.773100000000000000e+04 1.795300000000000000e+04 1.841900000000000000e+04 1.770600000000000000e+04 1.814800000000000000e+04 1.828100000000000000e+04 1.765000000000000000e+04 1.756800000000000000e+04 1.781900000000000000e+04 1.697200000000000000e+04 1.788200000000000000e+04 1.802000000000000000e+04 1.845800000000000000e+04 1.810300000000000000e+04 1.889700000000000000e+04 1.782800000000000000e+04 1.798600000000000000e+04 1.817600000000000000e+04 1.838300000000000000e+04 1.793000000000000000e+04 1.828400000000000000e+04 1.776800000000000000e+04 1.773700000000000000e+04 1.807700000000000000e+04 1.803300000000000000e+04 1.722500000000000000e+04 1.783100000000000000e+04 1.740100000000000000e+04 1.794700000000000000e+04 1.754300000000000000e+04 1.801400000000000000e+04 1.833100000000000000e+04 1.799300000000000000e+04 1.747000000000000000e+04 1.819000000000000000e+04 1.790000000000000000e+04 1.768700000000000000e+04 1.801100000000000000e+04 1.825500000000000000e+04 1.769700000000000000e+04 1.831800000000000000e+04 1.838800000000000000e+04 1.799800000000000000e+04 1.800000000000000000e+04 1.772600000000000000e+04 1.838900000000000000e+04 1.797700000000000000e+04 1.809400000000000000e+04 1.746600000000000000e+04 1.761500000000000000e+04 1.806800000000000000e+04 1.759100000000000000e+04
2.190100000000000000e+04 2.082800000000000000e+04 2.070500000000000000e+04 2.180100000000000000e+04 2.187000000000000000e+04 2.119400000000000000e+04 2.164400000000000000e+04 2.158200000000000000e+04 2.141400000000000000e+04 2.096600000000000000e+04 2.107400000000000000e+04 2.132700000000000000e+04 2.143500000000000000e+04 2.196300000000000000e+04 2.106800000000000000e+04 2.039900000000000000e+04 2.090000000000000000e+04 2.194700000000000000e+04 2.200500000000000000e+04 2.146900000000000000e+04 2.035500000000000000e+04 2.128000000000000000e+04 2.148400000000000000e+04 2.160900000000000000e+04 2.203400000000000000e+04 2.213200000000000000e+04 2.111300000000000000e+04 2.139500000000000000e+04 2.203600000000000000e+04 2.095400000000000000e+04 2.074200000000000000e+04 2.092800000000000000e+04 2.146200000000000000e+04 2.046800000000000000e+04 2.102600000000000000e+04 2.093800000000000000e+04 2.064000000000000000e+04 2.198500000000000000e+04 2.044800000000000000e+04 2.071000000000000000e+04 2.092100000000000000e+04 2.107800000000000000e+04 2.086300000000000000e+04 2.173400000000000000e+04 2.190600000000000000e+04 2.084700000000000000e+04 2.199000000000000000e+04 2.044300000000000000e+04 2.164800000000000000e+04 2.098800000000000000e+04 2.192400000000000000e+04 2.164500000000000000e+04 2.087500000000000000e+04 2.194600000000000000e+04 2.185300000000000000e+04 2.135300000000000000e+04 2.106200000000000000e+04 2.100200000000000000e+04 2.092600000000000000e+04 2.130600000000000000e+04 2.161200000000000000e+04 2.202200000000000000e+04 2.136500000000000000e+04 2.109100000000000000e+04 2.130000000000000000e+04 2.121700000000000000e+04 2.125200000000000000e+04 2.115400000000000000e+04 2.162600000000000000e+04 2.128300000000000000e+04 2.131900000000000000e+04 2.138500000000000000e+04 2.086500000000000000e+04 2.062200000000000000e+04 2.112100000000000000e+04 2.123400000000000000e+04 2.139800000000000000e+04 2.124400000000000000e+04 2.058600000000000000e+04 2.144200000000000000e+04 2.062100000000000000e+04 2.176800000000000000e+04 2.092700000000000000e+04 2.139800000000000000e+04 2.121600000000000000e+04 2.148800000000000000e+04 2.170000000000000000e+04 2.033500000000000000e+04 2.203900000000000000e+04 2.183100000000000000e+04 2.193300000000000000e+04 2.094800000000000000e+04 2.212200000000000000e+04 2.116800000000000000e+04 2.161800000000000000e+04 2.202500000000000000e+04 2.040900000000000000e+04 2.154400000000000000e+04 2.098100000000000000e+04 2.108500000000000000e+04
2.582000000000000000e+04 2.504900000000000000e+04 2.381100000000000000e+04 2.453400000000000000e+04 2.471000000000000000e+04 2.339700000000000000e+04 2.502700000000000000e+04 2.411400000000000000e+04 2.485800000000000000e+04 2.501000000000000000e+04 2.474500000000000000e+04 2.402200000000000000e+04 2.473200000000000000e+04 2.456200000000000000e+04 2.360800000000000000e+04 2.424600000000000000e+04 2.357000000000000000e+04 2.457100000000000000e+04 2.476400000000000000e+04 2.276000000000000000e+04 2.489300000000000000e+04 2.451000000000000000e+04 2.489900000000000000e+04 2.465800000000000000e+04 2.522800000000000000e+04 2.510900000000000000e+04 2.418900000000000000e+04 2.366300000000000000e+04 2.501000000000000000e+04 2.506500000000000000e+04 2.366800000000000000e+04 2.455500000000000000e+04 2.491100000000000000e+04 2.483900000000000000e+04 2.464600000000000000e+04 2.569800000000000000e+04 2.478800000000000000e+04 2.532300000000000000e+04 2.342900000000000000e+04 2.437200000000000000e+04 2.479700000000000000e+04 2.497600000000000000e+04 2.458200000000000000e+04 2.475000000000000000e+04 2.593900000000000000e+04 2.408200000000000000e+04 2.500800000000000000e+04 2.456400000000000000e+04 2.471100000000000000e+04 2.407400000000000000e+04 2.454000000000000000e+04 2.422000000000000000e+04 2.463900000000000000e+04 2.442200000000000000e+04 2.451100000000000000e+04 2.430300000000000000e+04 2.534500000000000000e+04 2.471100000000000000e+04 2.435500000000000000e+04 2.427300000000000000e+04 2.499000000000000000e+04 2.525000000000000000e+04 2.466600000000000000e+04 2.513900000000000000e+04 2.503600000000000000e+04 2.453400000000000000e+04 2.484900000000000000e+04 2.417400000000000000e+04 2.531300000000000000e+04 2.532500000000000000e+04 2.437700000000000000e+04 2.407700000000000000e+04 2.404200000000000000e+04 2.372700000000000000e+04 2.426400000000000000e+04 2.444700000000000000e+04 2.464400000000000000e+04 2.475800000000000000e+04 2.477300000000000000e+04 2.466500000000000000e+04 2.447100000000000000e+04 2.440400000000000000e+04 2.428600000000000000e+04 2.458200000000000000e+04 2.466100000000000000e+04 2.521800000000000000e+04 2.519700000000000000e+04 2.370200000000000000e+04 2.479000000000000000e+04 2.509400000000000000e+04 2.560100000000000000e+04 2.333400000000000000e+04 2.512200000000000000e+04 2.429500000000000000e+04 2.531900000000000000e+04 2.461600000000000000e+04 2.393600000000000000e+04 2.440800000000000000e+04 2.432000000000000000e+04 2.451900000000000000e+04
2.833000000000000000e+04 2.738400000000000000e+04 2.729700000000000000e+04 2.764000000000000000e+04 2.710200000000000000e+04 2.780300000000000000e+04 2.755900000000000000e+04 2.760100000000000000e+04 2.690200000000000000e+04 2.752900000000000000e+04 2.724600000000000000e+04 2.702000000000000000e+04 2.874900000000000000e+04 2.714600000000000000e+04 2.722900000000000000e+04 2.819700000000000000e+04 2.756400000000000000e+04 2.862100000000000000e+04 2.811000000000000000e+04 2.674400000000000000e+04 2.779000000000000000e+04 2.694600000000000000e+04 2.727500000000000000e+04 2.861700000000000000e+04 2.750100000000000000e+04 2.784000000000000000e+04 2.834700000000000000e+04 2.822300000000000000e+04 2.828900000000000000e+04 2.753300000000000000e+04 2.776100000000000000e+04 2.749900000000000000e+04 2.777900000000000000e+04 2.813100000000000000e+04 2.739700000000000000e+04 2.828500000000000000e+04 2.815500000000000000e+04 2.905800000000000000e+04 2.775800000000000000e+04 2.712900000000000000e+04 2.728100000000000000e+04 2.769600000000000000e+04 2.732100000000000000e+04 2.811200000000000000e+04 2.821200000000000000e+04 2.859900000000000000e+04 2.880100000000000000e+04 2.758400000000000000e+04 2.798500000000000000e+04 2.743200000000000000e+04 2.834000000000000000e+04 2.760300000000000000e+04 2.826700000000000000e+04 2.741400000000000000e+04 2.700000000000000000e+04 2.684800000000000000e+04 2.778600000000000000e+04 2.833000000000000000e+04 2.732100000000000000e+04 2.714300000000000000e+04 2.834200000000000000e+04 2.820100000000000000e+04 2.777600000000000000e+04 2.784500000000000000e+04 2.790100000000000000e+04 2.774900000000000000e+04 2.767900000000000000e+04 2.823300000000000000e+04 2.762900000000000000e+04 2.739700000000000000e+04 2.827100000000000000e+04 2.727500000000000000e+04 2.772600000000000000e+04 2.803000000000000000e+04 2.716900000000000000e+04 2.789100000000000000e+04 2.800100000000000000e+04 2.757000000000000000e+04 2.770900000000000000e+04 2.818000000000000000e+04 2.722300000000000000e+04 2.834400000000000000e+04 2.748300000000000000e+04 2.818600000000000000e+04 2.895500000000000000e+04 2.794300000000000000e+04 2.792500000000000000e+04 2.788300000000000000e+04 2.828600000000000000e+04 2.768300000000000000e+04 2.744700000000000000e+04 2.779100000000000000e+04 2.792300000000000000e+04 2.749200000000000000e+04 2.808400000000000000e+04 2.751700000000000000e+04 2.796100000000000000e+04 2.798500000000000000e+04 2.728900000000000000e+04 2.795900000000000000e+04
3.118100000000000000e+04 3.147600000000000000e+04 3.143700000000000000e+04 3.131400000000000000e+04 3.035600000000000000e+04 3.150300000000000000e+04 3.150700000000000000e+04 3.108800000000000000e+04 3.112500000000000000e+04 3.115900000000000000e+04 3.074200000000000000e+04 3.044600000000000000e+04 3.151400000000000000e+04 3.038300000000000000e+04 3.027500000000000000e+04 3.183800000000000000e+04 3.143600000000000000e+04 3.218300000000000000e+04 3.085400000000000000e+04 3.061700000000000000e+04 3.081600000000000000e+04 3.105600000000000000e+04 3.042000000000000000e+04 3.045500000000000000e+04 3.054300000000000000e+04 3.037100000000000000e+04 3.039300000000000000e+04 3.115700000000000000e+04 3.189600000000000000e+04 3.144400000000000000e+04 3.164400000000000000e+04 3.080100000000000000e+04 3.008600000000000000e+04 3.079400000000000000e+04 3.031100000000000000e+04 3.104500000000000000e+04 3.130600000000000000e+04 3.209700000000000000e+04 3.062400000000000000e+04 3.067900000000000000e+04 3.018800000000000000e+04 3.105600000000000000e+04 3.043800000000000000e+04 3.098000000000000000e+04 3.046400000000000000e+04 3.160300000000000000e+04 3.232600000000000000e+04 3.130600000000000000e+04 3.168800000000000000e+04 3.158300000000000000e+04 3.141600000000000000e+04 3.028400000000000000e+04 3.131500000000000000e+04 3.092100000000000000e+04 3.055800000000000000e+04 3.100000000000000000e+04 3.063900000000000000e+04 3.144600000000000000e+04 3.211400000000000000e+04 3.084200000000000000e+04 3.152400000000000000e+04 3.069300000000000000e+04 3.042900000000000000e+04 3.081900000000000000e+04 3.155300000000000000e+04 3.109700000000000000e+04 3.024800000000000000e+04 3.120400000000000000e+04 3.014800000000000000e+04 3.008600000000000000e+04 2.971400000000000000e+04 3.118200000000000000e+04 3.130600000000000000e+04 3.155000000000000000e+04 3.043000000000000000e+04 3.107400000000000000e+04 3.034700000000000000e+04 3.151200000000000000e+04 3.090200000000000000e+04 3.102200000000000000e+04 3.134200000000000000e+04 3.175200000000000000e+04 3.098000000000000000e+04 3.121600000000000000e+04 3.214900000000000000e+04 3.118800000000000000e+04 3.085900000000000000e+04 3.135600000000000000e+04 3.055100000000000000e+04 3.057700000000000000e+04 3.049900000000000000e+04 3.085300000000000000e+04 3.095500000000000000e+04 3.061200000000000000e+04 3.060100000000000000e+04 3.095000000000000000e+04 3.116900000000000000e+04 3.215400000000000000e+04 3.139800000000000000e+04 3.104900000000000000e+04
