1.000753 0.010397 1.409391 0.266562 13.483115 2.491121 138.989553 185.094492 15.836906 -17.186980 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1005638091_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
1.003180 0.009186 1.088724 0.275895 11.520664 1.751848 211.764661 235.346546 10.858231 -15.077493 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1010008301_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
1.004365 0.011234 1.124489 0.193292 8.416124 4.447626 61.014685 157.914158 18.726586 -19.848539 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1016650678_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.995235 0.010864 1.452027 0.297486 14.239135 3.538173 159.985046 235.443679 12.010915 -14.913048 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1019876248_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
1.005817 0.009092 1.220421 0.250544 10.088531 2.076004 105.183068 145.435320 15.555698 -17.955473 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1023560380_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.999195 0.008745 1.263993 0.271995 11.547002 2.270095 145.469261 200.427100 14.012820 -16.914120 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1028968541_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
1.003938 0.009006 1.206539 0.291109 12.603531 2.044722 236.912566 244.972656 9.004135 -13.920810 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1029148515_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.986924 0.008826 1.271969 0.257474 10.721211 1.922407 118.104690 158.725002 15.191927 -18.903694 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1036580043_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
1.007244 0.010932 1.145428 0.290877 13.988235 3.358459 325.145390 322.995049 11.331127 -13.963944 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1038702849_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.995702 0.009169 1.184055 0.292510 14.355230 2.440638 374.152300 325.513468 7.287280 -12.533031 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1043428010_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.999283 0.008399 1.206361 0.290607 11.857788 1.808113 204.971635 224.960009 13.034119 -16.086879 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1043834222_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
1.005181 0.009035 1.153295 0.285804 11.951901 1.892922 226.152344 247.379899 15.592857 -17.262427 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1047385959_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
1.002903 0.101298 1.483079 0.513586 11.926787 1.902761 79.360576 275.616453 7.736153 -15.273671 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1052114297_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
1.000782 0.008406 1.260969 0.278824 11.334581 1.955169 157.235308 193.564150 5.621702 -12.717986 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1057271749_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.993519 0.010120 1.324717 0.257200 12.606769 3.845621 133.287958 223.651171 11.056475 -15.315955 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1067749740_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
0.998611 0.007816 1.034214 0.248665 12.230841 1.345476 380.104236 299.158438 12.925158 -16.099368 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case2/TwoPCF_CATALPTCICz0.466G960S1070802123_zspace.radialgauss.sigma0.235.VOID.R-scaled2.2-50_
