1.004861 0.009325 0.847104 0.233130 9.241745 1.535577 187.856836 230.527570 12.427542 -15.864095 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1005638091.radialgauss.sigma0.235.VOID_
0.826879 0.090146 1.591120 0.490339 9.177051 0.937670 -109.593365 184.337440 11.588719 -18.088950 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1010008301.radialgauss.sigma0.235.VOID_
1.007648 0.014818 1.158871 0.469960 19.554855 8.101974 476.138516 411.966486 17.663288 -17.394779 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1016650678.radialgauss.sigma0.235.VOID_
0.996536 0.010296 1.131167 0.270473 12.074388 2.724595 155.245843 210.604908 12.935650 -15.845959 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1019876248.radialgauss.sigma0.235.VOID_
0.848537 0.007749 1.555270 0.217699 7.927344 0.888905 -107.934786 9.100332 18.739735 -22.712053 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1023560380.radialgauss.sigma0.235.VOID_
1.013217 0.007902 0.972918 0.235894 9.419535 1.689460 171.021690 202.860394 14.334555 -17.858223 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1028968541.radialgauss.sigma0.235.VOID_
0.999587 0.010376 0.709113 0.237015 8.656288 1.360376 236.893171 274.224807 20.565284 -20.144474 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1029148515.radialgauss.sigma0.235.VOID_
0.990803 0.008185 0.879913 0.243609 10.908052 1.435669 304.834998 281.082270 14.179007 -16.571679 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1036580043.radialgauss.sigma0.235.VOID_
1.008513 0.007434 1.045450 0.216846 8.135193 2.043937 89.486125 130.936591 12.879817 -17.162347 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1038702849.radialgauss.sigma0.235.VOID_
0.992795 0.013593 1.258041 0.371428 12.580698 2.573670 144.467685 222.616422 16.204769 -18.969192 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1043428010.radialgauss.sigma0.235.VOID_
1.000950 0.007636 1.022897 0.246544 10.837781 1.728258 216.970786 236.694015 10.342918 -15.289723 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1043834222.radialgauss.sigma0.235.VOID_
1.003950 0.008612 1.088479 0.230780 9.688623 2.399291 111.758225 159.628416 8.552033 -14.482926 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1047385959.radialgauss.sigma0.235.VOID_
0.826687 0.006803 1.606369 0.176053 8.864505 0.777562 -120.204627 9.340734 14.503195 -20.589152 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1052114297.radialgauss.sigma0.235.VOID_
1.001772 0.009759 0.827244 0.226894 9.194750 2.024030 172.808985 231.051601 10.923668 -15.085357 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1057271749.radialgauss.sigma0.235.VOID_
0.995540 0.090290 1.177725 0.423421 9.163979 2.222387 32.952232 135.110261 12.544406 -17.705121 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1067749740.radialgauss.sigma0.235.VOID_
1.006931 0.008042 0.859875 0.221883 11.778920 1.540862 390.906459 302.626162 16.763535 -17.857680 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1070802123.radialgauss.sigma0.235.VOID_
