1.005764 0.010265 0.914541 0.255532 9.867579 1.762760 195.415741 241.861759 11.905265 -15.616470 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1005638091.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
0.829307 0.090947 1.638734 0.558032 9.381292 0.968582 -106.352562 241.114811 15.769256 -20.769275 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1010008301.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
1.002658 0.013007 1.211654 0.410676 17.782581 7.880033 388.630240 421.035074 13.449377 -16.181660 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1016650678.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
0.994036 0.010067 1.298551 0.287463 14.046539 3.647168 206.744326 287.380555 10.962012 -14.328112 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1019876248.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
0.995690 0.077907 1.156965 0.364163 7.497998 1.508339 47.077460 136.967441 20.158040 -22.048970 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1023560380.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
1.009577 0.008068 0.991166 0.264699 9.739327 1.751054 196.240930 221.191767 10.802043 -15.105916 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1028968541.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
0.997339 0.010400 0.804964 0.238699 9.290116 1.597082 225.961676 249.764299 23.364630 -21.224010 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1029148515.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
0.990740 0.008207 1.020525 0.236763 11.860385 1.630946 291.863312 257.687584 11.300870 -15.011487 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1036580043.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
1.008937 0.007649 1.118517 0.225342 8.408768 2.377274 88.097085 134.870529 11.444572 -16.265905 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1038702849.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
0.998270 0.009019 1.267922 0.289206 14.299035 2.795855 264.763318 282.903986 15.785359 -16.439086 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1043428010.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
1.002948 0.008298 1.074111 0.256058 12.095202 2.007112 286.242133 261.170764 9.668841 -14.093829 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1043834222.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
1.005788 0.008452 1.177972 0.267313 10.711632 2.330233 142.364318 199.183456 7.593708 -13.718999 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1047385959.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
0.830857 0.089258 1.585405 0.502460 8.911682 0.945590 -112.435453 189.960945 15.690391 -20.708018 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1052114297.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
1.000417 0.009620 0.952648 0.230081 9.541963 2.351451 151.365001 198.201645 14.434795 -16.846665 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1057271749.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
0.994955 0.093567 1.310475 0.458489 10.286854 2.403502 23.304533 153.185932 15.546672 -18.915793 box1/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.466G960S1067749740.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
