0.997873 0.011101 0.872473 0.257038 11.024725 2.459745 149.676138 234.713942 8.921639 -14.896055 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.466G960S1005638091_zspace.radialgauss.sigma0.235.VOID.R-15.6-50_
0.989559 0.092757 0.918786 0.435836 9.320834 1.160720 72.291351 281.403231 14.394423 -19.424536 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.466G960S1010008301_zspace.radialgauss.sigma0.235.VOID.R-15.6-50_
1.011694 0.011259 0.951924 0.346993 12.114999 7.407355 148.669561 253.812128 12.723123 -16.707550 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.466G960S1016650678_zspace.radialgauss.sigma0.235.VOID.R-15.6-50_
1.007604 0.011176 1.138970 0.306218 16.117916 5.137519 199.159487 273.669788 17.211595 -17.495479 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.466G960S1019876248_zspace.radialgauss.sigma0.235.VOID.R-15.6-50_
1.006597 0.008514 0.658740 0.196680 8.783742 1.248410 212.592246 241.210826 24.594705 -21.871263 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.466G960S1023560380_zspace.radialgauss.sigma0.235.VOID.R-15.6-50_
0.999600 0.007554 0.860800 0.186080 8.234078 1.807426 93.485931 132.976820 14.353563 -18.219779 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.466G960S1028968541_zspace.radialgauss.sigma0.235.VOID.R-15.6-50_
0.998396 0.009273 0.891931 0.210831 10.068427 2.972680 111.402940 183.478071 8.924648 -14.275714 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.466G960S1029148515_zspace.radialgauss.sigma0.235.VOID.R-15.6-50_
0.822751 0.005672 1.563794 0.119979 8.887645 0.741336 -107.102876 6.576334 10.606339 -19.793803 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.466G960S1036580043_zspace.radialgauss.sigma0.235.VOID.R-15.6-50_
1.012539 0.008259 0.874848 0.197507 8.086314 2.893100 82.192495 164.836646 11.626443 -16.720962 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.466G960S1038702849_zspace.radialgauss.sigma0.235.VOID.R-15.6-50_
0.989092 0.008386 1.111009 0.307870 16.587335 5.126064 396.252879 364.304739 11.881180 -14.892910 box1/redshift/radialgauss/baofit/ind_void_nowt_parabola_case1/TwoPCF_CATALPTCICz0.466G960S1043428010_zspace.radialgauss.sigma0.235.VOID.R-15.6-50_
