    0.978739561047252904E+00    0.152544239985317698E+01    0.225375474312267023E+02    0.604955361920910036E+03   -0.116593742934379918E+02
    0.103445144521918730E+01    0.153175098732104842E+01    0.139219432932037428E+02    0.268853236776360063E+03   -0.107506829018938159E+02
    0.992878863531856060E+00    0.143752416324773180E+01    0.185676213268896646E+02    0.224698874403690752E+03   -0.107439282079944807E+02
    0.958855216103027153E+00    0.128976681089234346E+01    0.173712934387666564E+02    0.477266066915504325E+03   -0.105779375252647139E+02
    0.102511752558245295E+01    0.864380080663143091E+00    0.178560263864446362E+02    0.105283817805614080E+04   -0.104444120546098453E+02
    0.989271903574519662E+00    0.136579520981286029E+01    0.170728114226780221E+02    0.175603500370515803E+03   -0.104143321324906939E+02
    0.102613329488846805E+01    0.102222118580394161E+01    0.188015994701248630E+02    0.118305521238018719E+04   -0.101571827026480364E+02
    0.956742842727817400E+00    0.119118861223684513E+01    0.693296687417169544E+01    0.334695890528003019E+02   -0.100109999971479393E+02
    0.104071246013883800E+01    0.117723793069801852E+01    0.165904500225794678E+02    0.487600880479322541E+03   -0.998294374010581542E+01
    0.100084145673904223E+01    0.143583777782886890E+01    0.200489256381797851E+02    0.383421322822958018E+03   -0.998050798514275961E+01
    0.100392809011940987E+01    0.231610684562826830E+01    0.205679763981350554E+02    0.330230497692464951E+03   -0.995905890426714357E+01
    0.103845719281675275E+01    0.193668966881945659E+01    0.159563141421179733E+02    0.369817490247417027E+02   -0.992731038887469808E+01
    0.964653563398386038E+00    0.117714432193912022E+01    0.182002716311504216E+02    0.564548080839883141E+03   -0.991056443793705455E+01
    0.993674640122813813E+00    0.597056852654540227E+00    0.995493100862965363E+01    0.418736801449774475E+03   -0.978726230498914340E+01
    0.981345278998862258E+00    0.140262150004892461E+01    0.187278689302215966E+02    0.311993823739047230E+03   -0.973862697621852114E+01
    0.102826588520974416E+01    0.197090822136127386E+01    0.200322621015618481E+02    0.436637055189656849E+03   -0.960137251898556343E+01
    0.993483824699675000E+00    0.135415530493978764E+01    0.150933236566446780E+02    0.101415483210434104E+03   -0.958501900078313263E+01
    0.997286391395267868E+00    0.125080387959980555E+01    0.155314622071515771E+02    0.162167601395543215E+03   -0.948311094979966462E+01
    0.989191533018959568E+00    0.510560957617227196E+00    0.120737987020242734E+02    0.941903695999615820E+03   -0.944873181063450929E+01
    0.103155689003773099E+01    0.180433403366467759E+01    0.201328027431251328E+02    0.302218650536534142E+03   -0.938832761147716433E+01
    0.100638650985168820E+01    0.239070077247944024E+01    0.204539133351398519E+02    0.184089541282385653E+03   -0.935718222311852799E+01
    0.101518613633355748E+01    0.241007883627520503E+01    0.197173898771886513E+02    0.180569841441416202E+03   -0.932805247335102905E+01
    0.102242439258567197E+01    0.720581988491345582E+00    0.156163715439729138E+02    0.113711544226828573E+04   -0.931826265237858209E+01
    0.976358058757110681E+00    0.222865353792210730E+01    0.250646482452903818E+02    0.109754677270959746E+04   -0.925716391359077662E+01
    0.989030109219314779E+00    0.103912591269428778E+01    0.201547121936740226E+02    0.108047681729378428E+04   -0.923738194435270010E+01
    0.995901799201965310E+00    0.137655025720596313E+01    0.152737766504287720E+02    0.109008789062500000E+03   -0.905575163769724512E+01
    0.992086174187693182E+00    0.228307499762198862E+01    0.248560885668514153E+02    0.713284904591563418E+03   -0.904466009009981420E+01
    0.100507247245038789E+01    0.160657025561746591E+01    0.141710752102869293E+02    0.260018343528245168E+02   -0.903208268627427380E+01
    0.988767681152437738E+00    0.464144724346219451E+00    0.107731050222597222E+02    0.981476690411255504E+03   -0.896679464473021248E+01
    0.103144460856338482E+01    0.158580409461764682E+01    0.201593748654440219E+02    0.593938327295817317E+03   -0.894275342501338422E+01
    0.962384476484771989E+00    0.922216378800950864E+00    0.149208198134461814E+02    0.816203088723575320E+03   -0.884598648975603652E+01
    0.103299809933697762E+01    0.178610058562602614E+01    0.197565902190643961E+02    0.393807875519292338E+03   -0.879800503103638576E+01
    0.967715946072330579E+00    0.105769679499321945E+01    0.178701317586534572E+02    0.747777308712333024E+03   -0.878429280881180574E+01
    0.986476861031576946E+00    0.728313667078662852E+00    0.146815481530695831E+02    0.711820500162830058E+03   -0.876228440139025722E+01
    0.983179454114645468E+00    0.228602967843288774E+01    0.251479804066814161E+02    0.932555999092195634E+03   -0.873500815733537550E+01
    0.975558354181368714E+00    0.882292815733080382E+00    0.145188885339843328E+02    0.108468439835103254E+04   -0.869445589033147748E+01
    0.971223800255585745E+00    0.105932476023236122E+01    0.141172643017866548E+02    0.639647064209809969E+03   -0.867900442898604929E+01
    0.102168539096580768E+01    0.129572550844943191E+01    0.201885744788303825E+02    0.748978747008396113E+03   -0.864562356423162015E+01
    0.996607857819759246E+00    0.166474949678791750E+01    0.211102212226262189E+02    0.411100198777282912E+03   -0.864561597083669220E+01
    0.103198267055760518E+01    0.140796866224859896E+01    0.168238809005606207E+02    0.515000763481537206E+03   -0.859612161196083946E+01
    0.980484545408248809E+00    0.160277327474878928E+01    0.143082849710289786E+02    0.231572437711517750E+03   -0.859396916175292525E+01
    0.102179582552844961E+01    0.224610456783082890E+01    0.207230859799690172E+02    0.242066806090210321E+03   -0.856418059762112271E+01
    0.989433746567513928E+00    0.717140356774551346E+00    0.139531125389188393E+02    0.634272006837572917E+03   -0.852236415173855555E+01
    0.102914807499173699E+01    0.164314935326777412E+01    0.174473782306618794E+02    0.171121740789984642E+03   -0.852128404812515683E+01
    0.980272779568799324E+00    0.138654587317392397E+01    0.220730130955843222E+02    0.115355558060266185E+04   -0.836463363879490451E+01
    0.101501261028889234E+01    0.223162707946019268E+01    0.197010972842236107E+02    0.152142126976118789E+03   -0.836092258594527138E+01
    0.991002370864466631E+00    0.180231271591635345E+01    0.234467507993007160E+02    0.119891629569742054E+04   -0.830321713282999063E+01
    0.101470204017287191E+01    0.179123823991561482E+01    0.222227355465148335E+02    0.947400925141146672E+03   -0.825331186439941256E+01
    0.103873637928219442E+01    0.984660607698909063E+00    0.124460265002298236E+02    0.422087919783228926E+03   -0.824535845152858826E+01
    0.102155835453685451E+01    0.116625924238213230E+01    0.199092826516117327E+02    0.101197703209541191E+04   -0.819720794489362170E+01
    0.103144460386606651E+01    0.121602019796470362E+01    0.110297923921204788E+02    0.248086410715104421E+03   -0.816356713595762074E+01
    0.101240532518967075E+01    0.171286310865236779E+01    0.208127280001766408E+02    0.844496970217451462E+03   -0.807678717171349980E+01
    0.975569324575019436E+00    0.943674790163359090E+00    0.174210702434837117E+02    0.829829745665726250E+03   -0.805617901096000288E+01
    0.999131256991786953E+00    0.194030369425937854E+01    0.228889978107615555E+02    0.103617073815851222E+04   -0.804888465518832597E+01
    0.979429799374349708E+00    0.175147229417321748E+01    0.231721070729827474E+02    0.846314661039999919E+03   -0.800052773375180237E+01
    0.983845884974658191E+00    0.213900233348434465E+01    0.241551434926393398E+02    0.847982438532196284E+03   -0.798138505801891185E+01
    0.101482136553647528E+01    0.504741687851508081E+00    0.923544047116010169E+01    0.833572309219322278E+03   -0.795682173314192553E+01
    0.982114124255956789E+00    0.165856483723516734E+01    0.209028721615248294E+02    0.839066586050561227E+03   -0.790715933079371158E+01
    0.989033325943419639E+00    0.800036815670608803E+00    0.167543067918821436E+02    0.119516764816598970E+04   -0.789688499294779511E+01
    0.979229488547139759E+00    0.739593106165954306E+00    0.135790923283977829E+02    0.122070168749488130E+04   -0.782036548931674425E+01
    0.100252468720930943E+01    0.108631729539796762E+01    0.200060900577628331E+02    0.110894015753597887E+04   -0.780649354850605715E+01
    0.997929406307286104E+00    0.106613883531983245E+01    0.177181999602770830E+02    0.588971196318164175E+03   -0.779812110043172613E+01
    0.973208431841909305E+00    0.849711725642460669E+00    0.139561627381037532E+02    0.101551823388488651E+04   -0.777151453610615306E+01
    0.981737853789645953E+00    0.180658884378110285E+01    0.231490167416369026E+02    0.800728307918536530E+03   -0.775719107561347876E+01
    0.967178237299713417E+00    0.122777809260100934E+01    0.159611811627814646E+02    0.466246238332452094E+03   -0.774829828326825787E+01
    0.968983062011290142E+00    0.109225199219508839E+01    0.150990527458404635E+02    0.348550450233923584E+03   -0.773793943099696424E+01
    0.969043335430859187E+00    0.145810244214705609E+01    0.157772331209903420E+02    0.250217765600317080E+03   -0.773553487415644536E+01
    0.996522413262217910E+00    0.140732286361396963E+01    0.224141206610453878E+02    0.108903494132306196E+04   -0.772196556493533226E+01
    0.999082290999895872E+00    0.205178318964515327E+01    0.220165958429200082E+02    0.662191710458124589E+03   -0.770824998144166873E+01
    0.101672314396855668E+01    0.147772087405709907E+01    0.204537271759591306E+02    0.102587746605399252E+04   -0.770794191108843219E+01
    0.101384482265376574E+01    0.156168623820593688E+01    0.212098579231327520E+02    0.611310343819500304E+03   -0.770217822981918498E+01
    0.101047024140831398E+01    0.158567362089524333E+01    0.128694103550118690E+02    0.210698779180829661E+03   -0.767591448597547998E+01
    0.101030809312305281E+01    0.946183287898613168E+00    0.147369946430641807E+02    0.106419432121885393E+04   -0.766642952839203851E+01
    0.997936443473350976E+00    0.128937133450745267E+01    0.185840294283895560E+02    0.445726142140454840E+03   -0.765499588647171691E+01
    0.100708610712780322E+01    0.892919543419358863E+00    0.161044805957520616E+02    0.659743949006448702E+03   -0.764260082864007639E+01
    0.974672216408736580E+00    0.102235113917664044E+01    0.163588164705187360E+02    0.539944267645175842E+03   -0.761434272592483108E+01
