0.985329 0.012148 1.194941 0.301815 12.972867 3.293549 262.457019 310.742179 6.693400 -11.677416 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.638G960S1005638091_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
0.991676 0.011853 0.986606 0.274695 10.897599 2.112552 258.475388 285.036341 12.947105 -15.060882 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.638G960S1010008301_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
0.998553 0.013194 1.225738 0.378767 16.209048 5.078242 496.399892 363.700442 26.183477 -20.405955 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.638G960S1016650678_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
0.993666 0.012116 1.210423 0.330598 14.456877 3.330186 414.616931 337.070580 6.524241 -11.775991 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.638G960S1019876248_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
1.009521 0.009659 1.328803 0.278367 11.774202 3.367591 191.720806 258.934073 8.413921 -14.153184 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.638G960S1023560380_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
1.004163 0.008276 1.083255 0.255442 12.424913 1.421114 454.232282 300.873820 23.483383 -20.875885 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.638G960S1028968541_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
1.007347 0.014632 1.639340 0.447628 22.784855 4.054925 834.140293 310.201422 16.227295 -15.848907 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.638G960S1029148515_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
1.008446 0.011892 1.070116 0.290201 12.751571 2.503332 358.202847 314.534422 9.900123 -13.039703 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.638G960S1036580043_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
0.996978 0.013597 1.358183 0.323570 14.928824 3.717661 257.661407 304.389244 8.410221 -12.046945 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.638G960S1038702849_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
0.989715 0.012801 1.603688 0.331871 16.649782 3.597342 239.113863 284.699493 8.154304 -12.357262 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.638G960S1043428010_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
0.987808 0.008010 1.298683 0.285149 13.816227 1.924459 408.955705 318.749218 14.078154 -16.048569 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.638G960S1043834222_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
0.997995 0.009606 1.066584 0.249844 12.150840 1.682738 374.335431 293.659202 7.592177 -12.464287 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.638G960S1047385959_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
1.010136 0.011255 1.262349 0.307520 14.919532 2.806997 390.598865 319.468322 16.243783 -16.043895 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.638G960S1052114297_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
1.001434 0.010693 1.378149 0.314199 16.204532 3.236015 466.974141 341.671595 8.734019 -12.111509 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.638G960S1057271749_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
0.992622 0.012986 1.296426 0.293268 13.538364 3.754507 221.196623 284.039060 8.622596 -13.784513 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.638G960S1067749740_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
0.994928 0.013370 1.116651 0.398121 14.675369 5.130964 593.002739 367.768673 14.646321 -15.063783 box5/redshift/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.638G960S1070802123_zspace.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
