0.988599 0.010774 1.189814 0.264521 10.098717 2.679594 141.416015 202.663738 7.556360 -13.099112 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.638G960S1005638091.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
0.996807 0.010954 1.023192 0.259274 11.482827 1.777220 318.147264 275.799018 6.479966 -12.326483 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.638G960S1010008301.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
0.991120 0.014380 1.088052 0.284166 11.049757 4.934131 203.729934 305.432583 10.828566 -14.388549 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.638G960S1016650678.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
0.998797 0.012689 1.098948 0.304280 14.115199 3.100101 515.470695 332.642368 21.069743 -18.315137 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.638G960S1019876248.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
0.994366 0.010283 1.246418 0.302200 12.680685 3.175937 301.790611 324.752223 12.510982 -15.285027 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.638G960S1023560380.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
1.002082 0.008550 1.148123 0.260488 11.808644 1.614794 350.220278 271.224411 9.119836 -13.921747 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.638G960S1028968541.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
1.006959 0.014407 1.177784 0.365681 14.162742 6.524958 373.480279 394.787095 9.963623 -13.452101 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.638G960S1029148515.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
1.008942 0.010925 0.953168 0.259894 10.471612 1.656847 296.398360 283.668207 16.888945 -17.156447 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.638G960S1036580043.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
0.997475 0.013811 1.464908 0.314930 16.320082 3.677481 298.197716 319.913161 12.481924 -13.654907 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.638G960S1038702849.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
1.001799 0.011910 1.437811 0.325083 18.043105 3.020621 540.297401 335.042455 8.738388 -11.648949 box5/real/radialgauss/baofit/ind_void_nowt_parabola_case3/TwoPCF_CATALPTCICz0.638G960S1043428010.radialgauss.sigma0.235.VOID.R-loc_scaled2.2-loc_scaled5_
